date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-01-05,100,0,100,0,26,90,0,0
2024-01-08,-100,0,-100,3,100,-60,58,54
2024-01-09,96,99,0,-3,-13,-30,-38,-54
2024-01-10,-56,-48,0,2,21,47,89,0
2024-01-11,-40,-51,0,-2,-100,1,-19,0
2024-01-12,39,16,0,8,13,100,-90,87
2024-01-16,-39,100,8,-8,53,-81,0,52
2024-01-17,100,-42,-8,54,-100,75,100,46
2024-01-18,-100,-74,100,31,100,100,-33,83
2024-01-19,57,0,-41,100,-100,100,20,15
2024-01-22,-54,0,-11,-6,100,-100,-87,-32
2024-01-23,-3,62,56,92,99,54,22,-62
2024-01-24,28,-62,-34,100,100,100,-22,100
2024-01-25,-28,0,87,-10,-99,-2,67,23
2024-01-26,2,0,-58,-59,-100,-12,1,-17
2024-01-29,51,70,-99,100,-100,-53,3,37
2024-01-30,20,77,10,100,88,4,100,-12
2024-01-31,-21,-100,100,39,-88,-50,-14,-100
2024-02-01,-52,-8,49,77,97,100,11,100
2024-02-02,0,54,54,-8,100,14,-9,-100
2024-02-05,62,-15,-100,65,37,-57,1,30
2024-02-06,-53,44,-50,60,55,-100,34,-100
2024-02-07,-9,-20,-63,81,-100,77,-56,-4
2024-02-08,100,-67,0,84,53,-56,-100,-9
2024-02-09,18,20,73,100,-66,-100,-32,100
2024-02-12,0,-34,-7,36,19,100,-6,99
2024-02-13,-100,-21,-40,-15,-27,3,0,-100
2024-02-14,61,69,-26,-82,-100,100,0,58
2024-02-15,-17,60,100,100,35,87,0,100
2024-02-16,-36,-100,-100,54,100,-60,0,16
2024-02-20,-26,77,80,-100,100,-21,100,-50
2024-02-21,0,23,17,33,-73,-24,100,100
2024-02-22,0,100,-32,-60,-4,100,84,-34
2024-02-23,34,-100,64,100,-77,-5,-28,-25
2024-02-26,86,-100,100,78,-100,33,-100,13
2024-02-27,100,28,-100,29,-49,-100,100,48
2024-02-28,-100,-33,-59,100,34,74,-51,-13
2024-02-29,-6,-24,-52,50,54,-87,-45,78
2024-03-01,-100,0,-18,100,-22,-55,-47,-62
2024-03-04,4,0,0,98,-24,-12,100,100
2024-03-05,-18,0,6,-36,100,-36,-100,42
2024-03-06,0,65,3,-10,-100,-100,71,-79
2024-03-07,0,6,16,-79,100,-62,-100,-94
2024-03-08,0,-20,-16,62,90,17,-15,30
2024-03-11,17,22,7,100,-35,-28,-28,-100
2024-03-12,42,-30,38,40,48,100,19,51
2024-03-13,-27,-43,-54,-100,-80,76,100,8
2024-03-14,-32,51,0,81,-6,-36,79,-25
2024-03-15,80,34,48,61,100,100,7,-82
2024-03-18,0,40,0,0,0,-39,0,0
2024-03-19,-24,-81,100,-100,-54,-100,-44,-29
2024-03-20,62,78,-58,20,-1,40,-36,100
2024-03-21,-100,28,44,100,-100,100,30,-100
2024-03-22,1,0,1,3,0,-77,100,0
2024-03-25,-5,-16,-100,-100,100,-26,65,72
2024-03-26,45,52,100,-100,32,33,66,-19
2024-03-27,44,-63,34,-97,65,21,27,-53
2024-03-28,100,-100,36,52,-19,92,-96,87
2024-04-01,57,100,-44,-100,72,-100,-90,-100
2024-04-02,-63,-58,-61,26,100,19,22,15
2024-04-03,-23,56,100,-70,100,-44,100,-34
2024-04-04,-30,-31,28,-60,5,100,41,-39
