date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-07-09,0,0,50,0,26,0,92,100
2024-07-10,33,61,100,80,100,0,57,54
2024-07-11,100,-56,-76,7,-19,29,100,43
2024-07-12,100,-5,-74,74,100,-29,100,100
2024-07-15,100,84,77,-100,53,0,100,-67
2024-07-16,100,100,-33,100,100,0,100,100
2024-07-17,5,-66,100,100,-76,0,100,96
2024-07-18,63,-21,27,100,92,0,100,100
2024-07-19,-84,-97,96,86,100,0,100,100
2024-07-22,100,1,-69,-100,100,50,100,100
2024-07-23,27,100,-63,-43,100,-50,100,100
2024-07-24,100,6,100,-13,100,0,51,100
2024-07-25,19,59,66,100,51,0,100,100
2024-07-26,100,-100,-86,66,51,10,100,100
2024-07-29,0,2,-2,0,90,-10,100,0
2024-07-30,1,-68,-100,0,16,0,100,-10
2024-07-31,-19,0,-100,-42,75,0,100,100
2024-08-01,1,0,-13,0,0,0,31,-100
2024-08-02,0,0,0,0,0,0,0,0
2024-08-05,-38,0,0,0,0,0,0,91
2024-08-06,-27,0,0,0,-5,0,0,89
2024-08-07,0,0,0,0,0,0,0,0
2024-08-08,0,0,0,0,0,0,0,0
2024-08-09,0,0,0,0,0,0,0,0
2024-08-12,1,0,0,0,-45,0,42,-13
2024-08-13,0,0,0,0,0,0,0,1
2024-08-14,0,0,0,0,0,0,0,0
2024-08-15,-51,0,0,0,0,0,20,2
2024-08-16,2,0,0,0,-24,0,3,100
2024-08-19,0,0,0,0,0,0,0,0
2024-08-20,0,0,0,0,0,0,0,0
2024-08-21,-97,0,0,0,0,0,38,2
2024-08-22,0,0,0,-50,0,0,100,54
2024-08-23,0,0,0,0,0,0,0,0
2024-08-26,1,0,0,0,0,0,14,-83
2024-08-27,0,0,0,0,1,0,15,-90
2024-08-28,0,0,0,0,-25,0,5,100
2024-08-29,-43,0,0,0,0,0,0,97
2024-08-30,0,0,0,0,0,0,0,0
2024-09-03,-22,0,0,0,0,0,0,50
2024-09-04,1,0,0,0,0,0,6,-37
2024-09-05,0,0,0,0,0,0,0,0
2024-09-06,0,0,0,0,0,0,0,0
2024-09-09,0,0,0,0,0,0,0,0
2024-09-10,1,0,0,0,-62,0,70,-91
2024-09-11,0,0,0,0,0,0,0,0
2024-09-12,0,0,0,0,0,0,0,0
2024-09-13,0,0,0,0,0,0,0,0
2024-09-16,0,0,0,0,0,0,0,0
2024-09-17,1,0,0,0,0,0,3,-21
2024-09-18,0,0,0,0,0,0,0,2
2024-09-19,0,0,0,0,0,0,0,0
2024-09-20,0,0,0,0,0,0,0,0
2024-09-23,0,0,0,0,0,0,0,0
2024-09-24,0,0,0,0,0,0,0,0
2024-09-25,0,0,0,0,0,0,0,0
2024-09-26,-5,0,0,0,0,0,7,-28
2024-09-27,1,0,0,-17,0,0,18,100
2024-09-30,0,0,0,0,0,0,9,-50
2024-10-01,0,0,0,0,0,0,0,1
2024-10-02,0,0,0,0,0,0,0,0
2024-10-03,75,0,0,-51,0,0,100,-100
