date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-07-09,0,100,19,0,0,0,0,100
2024-07-10,66,-94,-19,0,71,0,94,-66
2024-07-11,100,-6,0,39,-71,46,58,71
2024-07-12,42,65,0,-39,0,-46,100,68
2024-07-15,-49,10,0,0,0,63,-18,72
2024-07-16,100,-19,0,87,11,-63,85,55
2024-07-17,100,100,31,32,-11,0,33,99
2024-07-18,-10,-40,-31,-100,100,0,35,-5
2024-07-19,67,100,0,-1,77,0,70,100
2024-07-22,27,20,0,-18,-100,18,100,25
2024-07-23,56,-100,0,0,-77,-18,-45,16
2024-07-24,46,-80,0,0,0,0,-100,-26
2024-07-25,100,100,0,0,52,18,53,-22
2024-07-26,13,100,56,10,47,-18,46,53
2024-07-29,-100,-62,-53,71,-61,16,100,-34
2024-07-30,-100,78,-3,-81,-38,-16,100,100
2024-07-31,-47,16,100,0,0,100,15,-65
2024-08-01,62,77,-73,100,0,-100,35,-78
2024-08-02,-95,55,-27,-23,0,0,-17,64
2024-08-05,100,100,18,-9,31,0,98,95
2024-08-06,0,63,-18,-68,73,0,-26,24
2024-08-07,50,-26,0,0,47,0,92,98
2024-08-08,100,-94,0,12,33,0,-46,97
2024-08-09,-100,-20,2,98,17,0,100,48
2024-08-12,-100,-53,-2,-100,1,0,100,12
2024-08-13,-95,100,0,-10,-100,95,-17,-100
2024-08-14,-5,31,0,100,26,-43,81,-36
2024-08-15,-22,53,0,-6,100,49,77,79
2024-08-16,-49,54,0,65,100,33,11,-7
2024-08-19,-7,100,0,-64,-67,62,100,-48
2024-08-20,74,68,0,-41,68,50,-11,100
2024-08-21,-73,-2,0,-50,-100,62,16,-85
2024-08-22,29,89,0,-4,36,-100,96,84
2024-08-23,33,54,0,0,-68,-1,100,-90
2024-08-26,-100,80,19,45,-81,-100,70,-11
2024-08-27,-100,76,100,31,-100,54,-55,-100
2024-08-28,-57,42,-84,-76,-16,-49,-13,-2
2024-08-29,3,-95,-35,0,0,1,-24,-76
2024-08-30,-19,-45,0,0,36,-100,100,-16
2024-09-03,71,48,100,0,95,-13,9,100
2024-09-04,-75,100,-100,75,72,0,24,95
2024-09-05,-11,7,0,98,-37,0,4,2
2024-09-06,-25,-77,0,-100,-22,0,100,18
2024-09-09,0,-100,0,100,-15,0,84,37
2024-09-10,100,62,100,-56,-74,0,97,-8
2024-09-11,100,-100,-100,-100,-55,8,-25,-29
2024-09-12,86,76,30,-17,0,-8,90,100
2024-09-13,76,100,-30,77,8,0,81,-82
2024-09-16,86,31,0,-34,100,100,100,100
2024-09-17,100,100,0,99,17,-59,92,-72
2024-09-18,-14,-64,0,-100,-100,-41,100,99
2024-09-19,-57,49,0,-42,-25,0,19,-99
2024-09-20,-100,64,0,0,0,0,37,-100
2024-09-23,-100,53,0,81,0,0,100,-100
2024-09-24,-21,32,100,-81,0,0,55,100
2024-09-25,100,58,-100,0,100,0,90,-68
2024-09-26,63,32,0,0,-53,0,96,-41
2024-09-27,100,9,0,0,-47,0,-27,-100
2024-09-30,-100,100,0,52,0,100,-38,-95
2024-10-01,41,100,0,63,0,88,23,21
2024-10-02,85,100,0,-23,0,100,0,1
2024-10-03,66,-100,0,0,0,2,15,-34
