account_rewards,date
699.0460500000045,2023-10-05
1388.8346299999394,2023-10-06
820.0410299999639,2023-10-09
1316.921980000101,2023-10-10
-1870.3285599999363,2023-10-11
1918.4823599999072,2023-10-12
3107.44412999996,2023-10-13
278.42849000007845,2023-10-16
-3995.6001800000668,2023-10-17
-2492.35886999988,2023-10-18
-5591.3383600000525,2023-10-19
-1851.8741000000155,2023-10-20
4424.150820000097,2023-10-23
-8702.306489999988,2023-10-24
-6891.9379999999655,2023-10-25
-243.6669300000649,2023-10-26
6127.899890000001,2023-10-27
2979.982250000001,2023-10-30
6335.462730000028,2023-10-31
14802.845510000014,2023-11-01
7994.046669999952,2023-11-02
-1000.3273000000045,2023-11-03
935.8515500001376,2023-11-06
-2233.023129999987,2023-11-07
-4746.5252700001,2023-11-08
8544.170000000158,2023-11-09
780.8199999998324,2023-11-10
17090.94000000006,2023-11-13
882.0542799999239,2023-11-14
4025.508380000014,2023-11-15
925.1008200000506,2023-11-16
5468.599999999977,2023-11-17
1292.3799999998882,2023-11-20
1796.1500000001397,2023-11-21
1923.6699999999255,2023-11-22
483.50023999996483,2023-11-24
4517.639999999898,2023-11-27
-124.23999999999069,2023-11-28
1864.0,2023-11-29
9515.760000000242,2023-11-30
-10361.826830000151,2023-12-01
-1222.1599999999162,2023-12-04
-2099.9971000002697,2023-12-05
6386.6285300003365,2023-12-06
-419.91889000008814,2023-12-07
-33.51052999985404,2023-12-08
3449.169229999883,2023-12-11
17154.459999999963,2023-12-12
4233.1699999999255,2023-12-13
-7177.620520000113,2023-12-14
5783.549680000404,2023-12-15
6823.80150999967,2023-12-18
-12776.398610000033,2023-12-19
9577.133360000327,2023-12-20
2886.0799999998417,2023-12-21
5596.350000000093,2023-12-22
2777.2916399997193,2023-12-26
-1379.2214799998328,2023-12-27
-2807.311400000006,2023-12-28
-5216.317610000027,2023-12-29
-8979.649999999907,2024-01-02
-2290.320000000298,2024-01-03
