account_rewards,date
702.1592999999411,2023-10-05
1043.4154999998864,2023-10-06
1028.1621199999936,2023-10-09
699.2584299999289,2023-10-10
-2965.05037000007,2023-10-11
-704.706400000141,2023-10-12
2906.4054300000425,2023-10-13
1701.6358400002355,2023-10-16
-6591.99131000007,2023-10-17
-4817.047260000021,2023-10-18
-4304.688060000073,2023-10-19
-1992.7180399999488,2023-10-20
2885.8172499999637,2023-10-23
-6589.097749999841,2023-10-24
-1349.6473199998727,2023-10-25
-3725.35765000002,2023-10-26
3655.220160000026,2023-10-27
3873.686359999934,2023-10-30
3351.581710000057,2023-10-31
10564.964640000137,2023-11-01
9711.28013999993,2023-11-02
-3812.312840000028,2023-11-03
511.0038900000509,2023-11-06
-1611.9318900001235,2023-11-07
-6044.440259999828,2023-11-08
7440.614219999989,2023-11-09
-840.8229000000283,2023-11-10
21109.453590000165,2023-11-13
2321.476859999937,2023-11-14
-4361.0261600000085,2023-11-15
4373.0931800000835,2023-11-16
4953.240710000042,2023-11-17
-4215.296620000037,2023-11-20
3917.814490000019,2023-11-21
2282.873150000116,2023-11-22
-1369.1864300002344,2023-11-24
-1529.3682500000577,2023-11-27
2960.289120000205,2023-11-28
3604.8311299999477,2023-11-29
14895.172499999753,2023-11-30
3324.4804700003006,2023-12-01
-7411.831120000221,2023-12-04
-1132.4091499998467,2023-12-05
3463.04310000001,2023-12-06
3446.3767299999017,2023-12-07
3417.1467399999965,2023-12-08
-497.2587999999523,2023-12-11
19971.406560000032,2023-12-12
17903.29000999988,2023-12-13
-6589.827629999956,2023-12-14
-425.3581600000616,2023-12-15
11896.547740000067,2023-12-18
-15071.733380000107,2023-12-19
8448.753280000063,2023-12-20
5394.675700000022,2023-12-21
6487.496370000299,2023-12-22
1704.5789299998432,2023-12-26
-514.8351000000257,2023-12-27
-9340.757500000065,2023-12-28
-5618.939410000108,2023-12-29
-20596.429999999935,2024-01-02
-914.1952099998016,2024-01-03
