account_rewards,date
-7.152000000001863,2023-07-07
-7.153999999980442,2023-07-10
-3.1550000000279397,2023-07-11
6.842999999993481,2023-07-12
-4.160999999963678,2023-07-13
-3.162000000011176,2023-07-14
-9.162999999942258,2023-07-17
6.837000000057742,2023-07-18
35.83499999996275,2023-07-19
-9.17000000004191,2023-07-20
1.8299999999580905,2023-07-21
2.8290000000270084,2023-07-24
3.827999999979511,2023-07-25
60.82700000004843,2023-07-26
5.822000000043772,2023-07-27
6.820999999996275,2023-07-28
-638.1800000000512,2023-07-31
8.856999999959953,2023-08-01
66.85600000002887,2023-08-02
30.851999999955297,2023-08-03
-9.150000000023283,2023-08-04
34.84999999997672,2023-08-07
13.847999999998137,2023-08-08
110.84699999995064,2023-08-09
15.841999999945983,2023-08-10
16.8410000000149,2023-08-11
17.839999999967404,2023-08-14
46.83900000003632,2023-08-15
106.83700000005774,2023-08-16
20.832999999984168,2023-08-17
21.832000000053085,2023-08-18
22.831000000005588,2023-08-21
56.82999999995809,2023-08-22
92.82799999997951,2023-08-23
60.824999999953434,2023-08-24
62.822999999974854,2023-08-25
-46.179000000003725,2023-08-28
66.82200000004377,2023-08-29
224.81999999994878,2023-08-30
-1569.185999999987,2023-08-31
72.8530000000028,2023-09-01
-9.148999999975786,2023-09-05
205.85100000002421,2023-09-06
34.84600000001956,2023-09-07
-9.15500000002794,2023-09-08
128.84499999997206,2023-09-11
37.84199999994598,2023-09-12
134.8410000000149,2023-09-13
88.83799999998882,2023-09-14
40.836000000010245,2023-09-15
41.83499999996275,2023-09-18
42.834000000031665,2023-09-19
255.83299999986775,2023-09-20
44.82799999997951,2023-09-21
45.82700000004843,2023-09-22
46.82600000000093,2023-09-25
161.82500000006985,2023-09-26
164.82199999992736,2023-09-27
49.819000000017695,2023-09-28
-2289.1819999999134,2023-09-29
112.85599999991246,2023-10-02
52.85400000005029,2023-10-03
