account_rewards,date
586.6629999999423,2023-07-07
1889.954999999958,2023-07-10
2867.9490000000224,2023-07-11
2983.9520000000484,2023-07-12
-2729.82500000007,2023-07-13
2203.6959999999963,2023-07-14
5748.308000000077,2023-07-17
2874.469000000041,2023-07-18
-5983.393649999984,2023-07-19
-304.6028599999845,2023-07-20
1373.2681299999822,2023-07-21
2303.4828399999533,2023-07-24
2209.761000000057,2023-07-25
-10614.724560000002,2023-07-26
8425.99020999996,2023-07-27
3703.0948099999223,2023-07-28
-4816.652939999942,2023-07-31
-11192.819999999949,2023-08-01
-3051.930000000051,2023-08-02
-2292.95000000007,2023-08-03
5413.840000000084,2023-08-04
-5439.489999999991,2023-08-07
-4961.620000000112,2023-08-08
-1576.119999999879,2023-08-09
-552.7300000000978,2023-08-10
1805.1800000000512,2023-08-11
-10229.020000000019,2023-08-14
-7228.979999999981,2023-08-15
-7571.849999999977,2023-08-16
1809.0899999999674,2023-08-17
2176.079999999958,2023-08-18
-1726.4199999999255,2023-08-21
10175.750000000116,2023-08-22
-9721.89000000013,2023-08-23
4238.189999999944,2023-08-24
5841.500000000116,2023-08-25
12629.30999999994,2023-08-28
3700.8000000000466,2023-08-29
-1514.6200000001118,2023-08-30
2947.910000000149,2023-08-31
-9166.819999999949,2023-09-01
-3906.7800000002608,2023-09-05
-3041.219999999972,2023-09-06
-24.91999999980908,2023-09-07
3285.5999999999767,2023-09-08
-3190.4000000001397,2023-09-11
-2303.2700000000186,2023-09-12
7366.530000000028,2023-09-13
-8341.810000000056,2023-09-14
117.60000000009313,2023-09-15
-2264.1900000000605,2023-09-18
-5336.629999999888,2023-09-19
-16334.520000000019,2023-09-20
-808.9600000000792,2023-09-21
1505.5899999999674,2023-09-22
-11944.03999999992,2023-09-25
52.09000000008382,2023-09-26
4816.589999999967,2023-09-27
-3427.3399999999674,2023-09-28
-7098.0,2023-09-29
-11537.79999999993,2023-10-02
5460.749999999884,2023-10-03
