account_value,date,daily_return
1000000.0,2023-01-04,
999509.2059999999,2023-01-05,-0.0004907940000000721
1001266.8439999998,2023-01-06,0.0017585010617700014
1001645.5739999998,2023-01-09,0.00037825081522413484
1002670.1579999997,2023-01-10,0.0010229007411357571
1004310.4709999997,2023-01-11,0.0016359447689875406
1007472.4439999997,2023-01-12,0.003148401904892628
1009469.8799999997,2023-01-13,0.0019826209757851654
1008033.0219999995,2023-01-17,-0.0014233787738174852
1005749.3359999995,2023-01-18,-0.002265487290752599
1006508.8969999996,2023-01-19,0.0007552189922599428
1009759.3759999996,2023-01-20,0.003229458785400041
1013478.5539999995,2023-01-23,0.0036832319544610748
1013807.4169999996,2023-01-24,0.0003244893527367676
1015622.2499999995,2023-01-25,0.0017901161202493743
1016040.9489999996,2023-01-26,0.0004122585931924938
1016763.6159999996,2023-01-27,0.0007112577506953599
1009754.8087399997,2023-01-30,-0.006893251439870518
1020020.8687399996,2023-01-31,0.01016688399118415
1030212.3587399997,2023-02-01,0.009991452442134285
1029182.1761499996,2023-02-02,-0.0009999711042683046
1028324.0511499995,2023-02-03,-0.0008337931028015166
1027580.7221499996,2023-02-06,-0.0007228548230187037
1028065.7341499996,2023-02-07,0.0004719940628947761
1027176.5641499995,2023-02-08,-0.0008648960571915332
1024980.6011499994,2023-02-09,-0.0021378632229769323
1024686.0651499995,2023-02-10,-0.00028735763356835253
1026151.5681499996,2023-02-13,0.001430197062146643
1025962.8531499996,2023-02-14,-0.00018390558067382656
1025803.1541499996,2023-02-15,-0.00015565768244896194
1022992.4661499996,2023-02-16,-0.002739987675636435
1023152.0531499996,2023-02-17,0.00015600017134098643
1014151.6201499996,2023-02-21,-0.008796769719896624
1013909.9321499997,2023-02-22,-0.0002383154502718643
1015544.2581499997,2023-02-23,0.001611904517528906
1009199.4631499997,2023-02-24,-0.006247679457671462
1011316.0871499997,2023-02-27,0.0020973296927777607
1012311.1117499997,2023-02-28,0.0009838908058943385
1014168.8123299998,2023-03-01,0.0018351083559564607
1015716.9923299998,2023-03-02,0.0015265505911616906
1025420.4923299998,2023-03-03,0.009553350070220512
1018978.5523299999,2023-03-06,-0.006282242307604324
1008540.6023299997,2023-03-07,-0.010243542394619332
1008643.3123299998,2023-03-08,0.00010184022315296026
1001823.7423299997,2023-03-09,-0.006761131429351974
999947.8723299998,2023-03-10,-0.0018724551243286536
1002136.9323299997,2023-03-13,0.0021891741165458445
1004774.8523299998,2023-03-14,0.002632294963789805
1001709.3023299997,2023-03-15,-0.0030509820114339448
1006879.7423299998,2023-03-16,0.005161617235632576
1009171.4423299998,2023-03-17,0.00227604142148774
1012879.4823299998,2023-03-20,0.0036743409934776317
1013000.3923299997,2023-03-21,0.00011937254343608039
1011465.7623299998,2023-03-22,-0.0015149352474287392
1014134.0423299999,2023-03-23,0.0026380329412767356
1013198.1123299997,2023-03-24,-0.0009228858917404992
1011452.3223299998,2023-03-27,-0.0017230490056729941
1015006.5423299997,2023-03-28,0.003513976804969232
1018066.0823299998,2023-03-29,0.003014305694007291
1022196.9223299997,2023-03-30,0.004057536216653057
1027430.4023299998,2023-03-31,0.005119835411038887
1029520.6723299997,2023-04-03,0.002034463838387124
1028491.1518599999,2023-04-04,-0.0009999998034715407
