account_value,date,daily_return
1000000.0,2023-01-04,
999273.5469999999,2023-01-05,-0.0007264530000000713
1001800.7549999999,2023-01-06,0.0025290452324961965
1001860.6669999999,2023-01-09,5.980430709495721e-05
1002986.5369999999,2023-01-10,0.0011237790214595478
1005635.1089999999,2023-01-11,0.002640685495063577
1008076.1379999999,2023-01-12,0.002427350614705004
1010311.749,2023-01-13,0.002217700544361101
1008580.031,2023-01-17,-0.0017140432165755337
1003292.521,2023-01-18,-0.005242528939183422
1002955.591,2023-01-19,-0.00033582429146794546
1009741.6880000001,2023-01-20,0.0067660991781639535
1015482.162,2023-01-23,0.005685091611271398
1016272.152,2023-01-24,0.000777945718361206
1017744.0760000001,2023-01-25,0.0014483561289202473
1021574.6804000001,2023-01-26,0.003763818911189487
1022377.3304,2023-01-27,0.0007856987995098486
1013661.1004,2023-01-30,-0.008525453118751969
1024065.1904000001,2023-01-31,0.010263874184275767
1034601.7304000001,2023-02-01,0.010288934824436824
1033567.1400800002,2023-02-02,-0.0009999889712150045
1032513.5930800001,2023-02-03,-0.001019330974394661
1031903.0300800002,2023-02-06,-0.0005913365248574332
1033439.7380800002,2023-02-07,0.0014891980692031126
1031782.9110800001,2023-02-08,-0.001603215880858433
1029049.4810800002,2023-02-09,-0.002649229765919192
1029491.5840800002,2023-02-10,0.0004296226839703987
1032370.6020800002,2023-02-13,0.0027965435021723994
1031974.1990800002,2023-02-14,-0.0003839735451603987
1031392.8370800002,2023-02-15,-0.0005633493555539104
1025074.5320800003,2023-02-16,-0.006125992708935102
1024698.8520800003,2023-02-17,-0.0003664904241037492
1012955.2000800003,2023-02-21,-0.011460588616999057
1011263.5210800003,2023-02-22,-0.0016700432554829225
1014528.9670800003,2023-02-23,0.0032290752429322556
1005372.1750800003,2023-02-24,-0.00902565850470971
1008702.3218200003,2023-02-27,0.003312352204033253
1007592.5118200002,2023-02-28,-0.0011002353974932655
1005550.5818200003,2023-03-01,-0.002026543444940465
1009800.4518200003,2023-03-02,0.0042264109601606314
1023455.8218200003,2023-03-03,0.013522840057546448
1022218.3918200004,2023-03-06,-0.0012090702633352768
1008028.0618200003,2023-03-07,-0.01388189658252481
1008753.0318200003,2023-03-08,0.000719196248059939
1000501.8818200004,2023-03-09,-0.008179554102665909
999056.5318200004,2023-03-10,-0.001444624968991337
1005374.2518200005,2023-03-13,0.00632368619670709
1012710.1118200003,2023-03-14,0.007296645987024286
1012501.5218200003,2023-03-15,-0.0002059720719339575
1022913.2218200004,2023-03-16,0.010283145037930375
1022279.3218200004,2023-03-17,-0.0006197006612860267
1027525.2418200005,2023-03-20,0.005131591618874332
1029781.7418200005,2023-03-21,0.002196053107175411
1025404.9618200004,2023-03-22,-0.0042502015934606785
1030840.3618200003,2023-03-23,0.005300735028970882
1031908.4218200004,2023-03-24,0.0010361061126034077
1028868.5818200004,2023-03-27,-0.002945842805157639
1029517.3318200003,2023-03-28,0.000630547002273385
1037134.7918200003,2023-03-29,0.007399059505422523
1043374.4018200003,2023-03-30,0.0060161996774310555
1051365.3118200004,2023-03-31,0.0076587177010105645
1056005.1718200005,2023-04-03,0.0044131758465266735
1054949.1830100003,2023-04-04,-0.0009999845059284196
