account_rewards,date
274.5659999999916,2023-07-07
673.2309999999125,2023-07-10
1639.8640000000596,2023-07-11
994.2970000000205,2023-07-12
-1766.9670000000624,2023-07-13
970.3739999999525,2023-07-14
2591.2020000000484,2023-07-17
793.8230000000913,2023-07-18
-2771.2839999998687,2023-07-19
-1061.9830000000075,2023-07-20
-336.8829999999143,2023-07-21
1690.1419999999925,2023-07-24
3421.996000000043,2023-07-25
-9470.272000000114,2023-07-26
7903.400000000023,2023-07-27
3681.8690000000643,2023-07-28
-7426.387549999985,2023-07-31
-7980.624940000009,2023-08-01
-1794.390000000014,2023-08-02
1980.2099999999627,2023-08-03
759.2200000000885,2023-08-04
-4637.999999999884,2023-08-07
-3203.090000000084,2023-08-08
-1928.6200000001118,2023-08-09
-1256.5699999999488,2023-08-10
-1038.420000000042,2023-08-11
-6292.949999999837,2023-08-14
-5873.15000000014,2023-08-15
-4585.159999999916,2023-08-16
1509.530000000028,2023-08-17
22.219999999855645,2023-08-18
-671.2199999999721,2023-08-21
9063.109999999986,2023-08-22
-4576.509999999893,2023-08-23
888.6799999999348,2023-08-24
4608.260000000009,2023-08-25
9512.75,2023-08-28
1967.740000000107,2023-08-29
-1026.580000000191,2023-08-30
2253.1700000001583,2023-08-31
-10239.430000000168,2023-09-01
-2775.8399999999674,2023-09-05
-2430.929999999935,2023-09-06
-390.3499999999767,2023-09-07
1673.8099999999395,2023-09-08
-1628.5100000000093,2023-09-11
-2868.2499999998836,2023-09-12
4246.389999999898,2023-09-13
-1614.1600000000326,2023-09-14
292.76000000012573,2023-09-15
-2285.4700000000885,2023-09-18
-2362.759999999893,2023-09-19
-11314.430000000051,2023-09-20
1583.420000000042,2023-09-21
-1392.6000000000931,2023-09-22
-7786.979999999981,2023-09-25
-1564.009999999893,2023-09-26
2342.8899999998976,2023-09-27
-3708.0800000000745,2023-09-28
-9281.48999999999,2023-09-29
-8323.179999999935,2023-10-02
2107.079999999958,2023-10-03
