account_rewards,date
87.85000000009313,2023-07-07
931.6879999999655,2023-07-10
2094.185000000056,2023-07-11
1796.4620000001742,2023-07-12
-721.0060000000522,2023-07-13
632.1230000000214,2023-07-14
3186.0050000000047,2023-07-17
1475.5389999999898,2023-07-18
-4117.655000000028,2023-07-19
-256.2060000000056,2023-07-20
2673.8120000000345,2023-07-21
2263.5620000000345,2023-07-24
2016.3669999999693,2023-07-25
-10979.451809999999,2023-07-26
8970.782000000007,2023-07-27
2609.560000000056,2023-07-28
-5201.600000000093,2023-07-31
-11357.890000000014,2023-08-01
-2791.6300000000047,2023-08-02
-2677.179999999935,2023-08-03
5898.209999999963,2023-08-04
-5392.819999999949,2023-08-07
-4924.569999999949,2023-08-08
-374.71000000007916,2023-08-09
-998.6600000000326,2023-08-10
1461.1600000000326,2023-08-11
-9308.410000000033,2023-08-14
-7348.349999999977,2023-08-15
-5437.09999999986,2023-08-16
311.2399999999907,2023-08-17
3409.6799999998184,2023-08-18
-947.1799999999348,2023-08-21
11270.029999999912,2023-08-22
-8712.85999999987,2023-08-23
3749.730000000098,2023-08-24
5918.899999999907,2023-08-25
12734.300000000047,2023-08-28
3201.699999999837,2023-08-29
-2790.9199999999255,2023-08-30
2023.6899999999441,2023-08-31
-6130.379999999888,2023-09-01
-5487.589999999967,2023-09-05
-1410.8600000001024,2023-09-06
614.050000000163,2023-09-07
4901.09999999986,2023-09-08
-4607.820000000065,2023-09-11
-1159.0499999998137,2023-09-12
7506.899999999907,2023-09-13
-8300.660000000033,2023-09-14
134.75,2023-09-15
-2216.890000000014,2023-09-18
-5196.420000000042,2023-09-19
-15872.10999999987,2023-09-20
-700.5600000000559,2023-09-21
849.2899999999208,2023-09-22
-12728.60999999987,2023-09-25
-3258.810000000056,2023-09-26
2179.920000000042,2023-09-27
-3304.660000000149,2023-09-28
-4705.529999999795,2023-09-29
-10811.21000000008,2023-10-02
4989.410000000033,2023-10-03
