account_value,date,daily_return
1000000.0,2023-07-07,
1000053.0710000001,2023-07-10,5.307100000018217e-05
1000746.0140000001,2023-07-11,0.0006929062267735375
1002707.5730000001,2023-07-12,0.001960096740390327
1004299.4530000002,2023-07-13,0.0015875815071759725
1003667.9160000002,2023-07-14,-0.0006288333605216634
1004641.4900000002,2023-07-17,0.000970016062563861
1008155.8890000002,2023-07-18,0.0034981623145984297
1008878.7750000003,2023-07-19,0.000717037918329444
1005057.5610000002,2023-07-20,-0.0037875848860038364
1004400.7630000003,2023-07-21,-0.0006534929196955197
1006304.0230000003,2023-07-24,0.0018949209022056657
1009323.1030000002,2023-07-25,0.003000166878990962
1010844.9250000003,2023-07-26,0.0015077649520522929
1002564.1464400002,2023-07-27,-0.008191937611004119
1011650.8864400003,2023-07-28,0.009063499859102375
1013504.9964400003,2023-07-31,0.0018327567591271965
1008017.8064400003,2023-08-01,-0.005414072963896621
997349.9064400003,2023-08-02,-0.010583047176195848
995895.0164400003,2023-08-03,-0.001458755839455761
994191.5964400003,2023-08-04,-0.0017104413335544688
998641.8864400003,2023-08-07,0.004476290099348468
994028.8864400001,2023-08-08,-0.004619273497975085
989125.0464400002,2023-08-09,-0.0049332972782737405
989263.3864400001,2023-08-10,0.0001398609816805063
988097.6164400001,2023-08-11,-0.001178422264464074
990347.4664400002,2023-08-14,0.002276951145885775
982345.3464400001,2023-08-15,-0.008080113567377811
976431.5964400001,2023-08-16,-0.006020031571820739
971949.3164400003,2023-08-17,-0.00459047005068447
971924.9864400002,2023-08-18,-2.5032169464589415e-05
976388.9964400003,2023-08-21,0.004592957339589532
975130.7264400002,2023-08-22,-0.0012886974398398365
984670.1764400002,2023-08-23,0.00978273962797438
976418.7464400001,2023-08-24,-0.008379892269950173
980116.7764400003,2023-08-25,0.003787340230288594
985001.6764400003,2023-08-28,0.0049839979453703
996347.6064400002,2023-08-29,0.011518691055437014
999159.6264400003,2023-08-30,0.002822328253537343
997301.4064400003,2023-08-31,-0.0018597829123868648
998621.6264400001,2023-09-01,0.0013237923775848426
993858.3264400002,2023-09-05,-0.004769874669128371
988603.4564400002,2023-09-06,-0.005287343135538136
986542.5864400003,2023-09-07,-0.002084627548664564
987618.6664400002,2023-09-08,0.0010907587921602513
992509.7864400003,2023-09-11,0.004952437784140784
987992.5164400003,2023-09-12,-0.004551360663357151
988093.6764400003,2023-09-13,0.00010238943951179635
993602.3464400003,2023-09-14,0.005575048329270915
985748.5664400002,2023-09-15,-0.007904349288364365
986920.4064400002,2023-09-18,0.0011887818454883181
985233.4864400002,2023-09-19,-0.001709276643782176
979944.4164400002,2023-09-20,-0.005368341690365597
967975.4164400002,2023-09-21,-0.012213958056398466
968110.0864400002,2023-09-22,0.00013912543408944877
969074.6064400002,2023-09-25,0.0009962916547505696
958322.1464400003,2023-09-26,-0.01109559566265006
955816.5064400003,2023-09-27,-0.0026146113906561075
958054.0764400001,2023-09-28,0.002341003722915236
954452.1864400002,2023-09-29,-0.00375958945176047
951198.4964400003,2023-10-02,-0.0034089607067021577
942433.8664400002,2023-10-03,-0.009214301781176992
946197.0664400002,2023-10-04,0.003993065332228873
945887.3364400002,2023-10-05,-0.0003273419575958725
