account_value,date,daily_return
1000000.0,2023-07-07,
1000225.4030100001,2023-07-10,0.00022540301000018026
1000448.71177,2023-07-11,0.00022325843687620583
1000840.4942900001,2023-07-12,0.00039160680141892
1001490.9407899999,2023-07-13,0.0006499002625401928
1000618.3166799998,2023-07-14,-0.000871325015992408
1000932.6539999999,2023-07-17,0.0003141430800936984
1001370.2676399999,2023-07-18,0.00043720587818896206
1002411.43034,2023-07-19,0.0010397379806910134
1000561.1887399999,2023-07-20,-0.001845790604535047
1000718.67034,2023-07-21,0.0001573932726677274
1002426.9434400001,2023-07-24,0.0017070462964579036
1002791.2227500001,2023-07-25,0.00036339736514845455
1003630.1096999999,2023-07-26,0.0008365519471733585
998595.97485,2023-07-27,-0.005015926486606426
1003109.2951400001,2023-07-28,0.004519666014754398
1004888.1495399999,2023-07-31,0.0017733405608124642
1002633.34356,2023-08-01,-0.0022438377654588892
994528.6895799999,2023-08-02,-0.008083367695735366
991978.50593,2023-08-03,-0.0025642132567104126
989183.7769200001,2023-08-04,-0.002817328191380253
994715.28892,2023-08-07,0.005591996279218359
990184.6493200001,2023-08-08,-0.004554709926012035
987004.6685500001,2023-08-09,-0.00321150279615412
986109.3264900001,2023-08-10,-0.0009071305217991377
984989.3884299999,2023-08-11,-0.0011357138908588693
986099.9687000001,2023-08-14,0.0011275048066967663
974816.4642000002,2023-08-15,-0.011442556392000758
966424.40879,2023-08-16,-0.008608856865058412
958882.04495,2023-08-17,-0.007804401225175339
960193.3634099999,2023-08-18,0.0013675492902447406
961205.63323,2023-08-21,0.0010542353848450592
959662.38483,2023-08-22,-0.0016055340778790006
970087.60129,2023-08-23,0.01086342095386672
960849.4906199999,2023-08-24,-0.00952296540819142
965145.55774,2023-08-25,0.004471113490654988
972171.9579399999,2023-08-28,0.007280145614981581
984415.58733,2023-08-29,0.01259409849255877
987397.9915,2023-08-30,0.0030296190027720993
983936.1587100001,2023-08-31,-0.003506015628754633
987386.47557,2023-09-01,0.0035066470821882856
978958.0550400001,2023-09-05,-0.008536090718818445
974558.8505000002,2023-09-06,-0.004493762033369486
972623.77829,2023-09-07,-0.001985587847267878
972254.1776299999,2023-09-08,-0.0003800037262609024
976634.1905600001,2023-09-11,0.0045050080840765006
973406.36112,2023-09-12,-0.0033050547187470913
970470.21019,2023-09-13,-0.00301636710758868
980572.4622700001,2023-09-14,0.010409646760844105
970305.0068600001,2023-09-15,-0.010470878803011785
967357.20981,2023-09-18,-0.0030380107586370775
964347.2945399999,2023-09-19,-0.0031114827485405616
959160.3420500001,2023-09-20,-0.0053787183511248005
939584.45401,2023-09-21,-0.020409400995625826
937583.8160500003,2023-09-22,-0.0021292795463583314
938851.0281600002,2023-09-25,0.0013515720816712484
925598.11109,2023-09-26,-0.014116102206303993
924311.86123,2023-09-27,-0.0013896418376279085
927690.7828,2023-09-28,0.0036556077139415777
927066.5223900002,2023-09-29,-0.000672918629325725
920612.76436,2023-10-02,-0.0069614832098156
906806.60723,2023-10-03,-0.014996704004639705
913393.5850800001,2023-10-04,0.007263927939520798
914941.4311900003,2023-10-05,0.0016946102263950547
