account_value,date,daily_return
1000000.0,2023-10-05,
1000131.848,2023-10-06,0.000131848000000101
1000841.536,2023-10-09,0.0007095944413919586
1001019.8549999999,2023-10-10,0.0001781690643181122
1002067.1049999999,2023-10-11,0.0010461830449906007
1001003.0859999999,2023-10-12,-0.0010618240980976301
1004112.274,2023-10-13,0.003106072342318411
1004299.9389999999,2023-10-16,0.00018689643066749362
1004310.573,2023-10-17,1.0588470223948931e-05
1004569.2019999999,2023-10-18,0.00025751894578518453
1004849.7989999999,2023-10-19,0.00027932072717473666
1004325.3649999999,2023-10-20,-0.0005219028759541056
1002603.9759999998,2023-10-23,-0.0017139754306614297
1004355.7279999998,2023-10-24,0.0017472023270730386
1002646.3429999996,2023-10-25,-0.0017019716743230662
1004882.0779999997,2023-10-26,0.002229834094153782
1006484.6619999998,2023-10-27,0.0015947980714210441
1006013.1439999997,2023-10-30,-0.00046848006512401064
1006037.6519999998,2023-10-31,2.436151072804371e-05
1006274.1569999998,2023-11-01,0.0002350856347472785
1013464.6479999998,2023-11-02,0.007145658019716006
1020133.7779999997,2023-11-03,0.006580525539949367
1014735.5889999997,2023-11-06,-0.005291648131270921
1011531.6439999997,2023-11-07,-0.003157418577540372
1007301.8369999998,2023-11-08,-0.004181586433889106
1005197.2049999998,2023-11-09,-0.002089375719067643
1002541.6559999997,2023-11-10,-0.0026418189254715507
1003700.2079999998,2023-11-13,0.0011556148246472109
1022402.7159999998,2023-11-14,0.018633559952395684
1022459.5549999997,2023-11-15,5.5593553411448227e-05
1026809.3909999997,2023-11-16,0.004254286615767322
1027027.0809999998,2023-11-17,0.00021200624177009075
1029268.7629999998,2023-11-20,0.0021826902537149806
1033132.3739999997,2023-11-21,0.003753743569112844
1031390.3000499997,2023-11-22,-0.0016862059440216903
1035856.4886399999,2023-11-24,0.004330260416239851
1040417.1686399998,2023-11-27,0.004402810669253743
1051750.8886399998,2023-11-28,0.010893438076204687
1053817.7586399997,2023-11-29,0.001965170671424321
1053564.28864,2023-11-30,-0.00024052545890562715
1071985.8186399997,2023-12-01,0.017484960527448523
1058820.1886399998,2023-12-04,-0.012281533739600059
1054042.0986399997,2023-12-05,-0.004512654793763726
1055352.07864,2023-12-06,0.0012428156348691655
1057759.4286399998,2023-12-07,0.002281087088113809
1048126.5586399997,2023-12-08,-0.009106862807534033
1042598.2486399999,2023-12-11,-0.005274468006204458
1042090.5486399998,2023-12-12,-0.00048695650569363647
1068278.4686399999,2023-12-13,0.02513017706011933
1082364.7886399997,2023-12-14,0.013186000105321671
1071421.8586399998,2023-12-15,-0.010110205094300828
1070651.6986399998,2023-12-18,-0.0007188205036039452
1078205.0986399997,2023-12-19,0.007054955416027964
1068162.2386399996,2023-12-20,-0.009314424512245179
1074253.9586399999,2023-12-21,0.005702991343109254
1077770.2186399999,2023-12-22,0.0032732111170914457
1085761.6486399998,2023-12-26,0.007414780870531157
1090910.29864,2023-12-27,0.004741970769044146
1090120.8086399997,2023-12-28,-0.000723698365470038
1085878.0386399997,2023-12-29,-0.0038920181748417493
1085308.9486399996,2024-01-02,-0.0005240827972843309
1072289.1586399998,2024-01-03,-0.011996390535906731
1072148.5786399997,2024-01-04,-0.00013110269638305638
