account_value,date,daily_return
1000000.0,2023-10-05,
1000759.849,2023-10-06,0.0007598490000000346
1002335.851,2023-10-09,0.001574805385702538
1003435.0210000001,2023-10-10,0.0010966084859713732
1005317.795,2023-10-11,0.0018763287712677545
1001708.076,2023-10-12,-0.0035906247934266444
1002993.061,2023-10-13,0.001282793890542644
1007929.817,2023-10-16,0.0049220240816800764
1008807.8550000001,2023-10-17,0.0008711300977417569
1000905.7720000001,2023-10-18,-0.007833090276641363
994686.5570000001,2023-10-19,-0.006213586906960056
985830.9550000002,2023-10-20,-0.008902907089353485
982058.3088700002,2023-10-23,-0.003826869212074979
988046.0488700002,2023-10-24,0.0060971328748185005
977071.8988700002,2023-10-25,-0.011106921597987096
972859.3388700002,2023-10-26,-0.004311412501855627
969554.2788700002,2023-10-27,-0.0033972639907419167
975206.5188700001,2023-10-30,0.005829730344326434
980694.5288700002,2023-10-31,0.005627536212903017
986428.7188700002,2023-11-01,0.00584707044976307
1004319.9988700002,2023-11-02,0.018137428136211664
1015999.1388700001,2023-11-03,0.011628903151525982
1012376.7288700002,2023-11-06,-0.0035653671951225707
1012667.3488700002,2023-11-07,0.0002870670489674154
1010776.7788700002,2023-11-08,-0.0018669210596250485
1004459.4788700002,2023-11-09,-0.0062499457170577255
1013400.0588700002,2023-11-10,0.00890088668390887
1012865.4588700002,2023-11-13,-0.0005275310528362054
1036507.8688700001,2023-11-14,0.023342103132213188
1038045.2288700002,2023-11-15,0.0014832111228215705
1039687.0888700002,2023-11-16,0.0015816844529861207
1041665.8788700001,2023-11-17,0.0019032553363249605
1046941.9188700002,2023-11-20,0.005065002230584259
1046995.2688700001,2023-11-21,5.095793667098114e-05
1049631.3088700003,2023-11-22,0.002517719113330097
1052315.4188700002,2023-11-24,0.0025571931566041872
1052507.9188700002,2023-11-27,0.00018292994338775515
1055893.2788700003,2023-11-28,0.003216469861466509
1057676.2688700003,2023-11-29,0.0016886081535703035
1061331.6788700002,2023-11-30,0.0034560764078646056
1074403.08887,2023-12-01,0.01231604620896376
1067594.3088700003,2023-12-04,-0.006337267707561156
1063796.2288700002,2023-12-05,-0.0035576060760572625
1062016.4288700002,2023-12-06,-0.001673064776597899
1067493.54887,2023-12-07,0.005157283683292491
1067776.6888700002,2023-12-08,0.0002652381368486445
1070345.5188700003,2023-12-11,0.002405774565764851
1073232.9088700002,2023-12-12,0.002697624224230255
1094077.1388700001,2023-12-13,0.019421907237215486
1103581.9088700002,2023-12-14,0.008687477018135104
1095366.5588700003,2023-12-15,-0.007444259401109488
1099309.2888700003,2023-12-18,0.003599461721806918
1107081.2288700002,2023-12-19,0.007069839287894064
1092714.2388700002,2023-12-20,-0.012977358503914349
1101009.33887,2023-12-21,0.007591280231305397
1104527.35887,2023-12-22,0.0031952680833848834
1110847.8488700003,2023-12-26,0.0057223480697359275
1113943.2488700002,2023-12-27,0.0027865202270038747
1113913.9888700002,2023-12-28,-2.6267047293249135e-05
1109329.29887,2023-12-29,-0.004115838427212082
1105161.6188700001,2024-01-02,-0.0037569367402855436
1092459.2588700003,2024-01-03,-0.011493667336174518
1090855.2388700002,2024-01-04,-0.0014682652803539309
