account_value,date,daily_return
1000000.0,2024-01-05,
1000377.331,2024-01-08,0.00037733099999992525
999886.24,2024-01-09,-0.0004909057660363869
1000084.372,2024-01-10,0.00019815454206062455
999499.423,2024-01-11,-0.0005848996508466264
999629.6089999999,2024-01-12,0.0001302512007552714
997706.7599999999,2024-01-16,-0.001923561469856394
994862.2239999998,2024-01-17,-0.0028510741973925002
995722.0879999999,2024-01-18,0.0008643046034484403
998485.8389999998,2024-01-19,0.002775624878977201
1000411.2779999998,2024-01-22,0.0019283588457583711
999706.5199999998,2024-01-23,-0.0007044682676998759
996949.8219999997,2024-01-24,-0.0027575072732346495
1001104.3499999999,2024-01-25,0.004167238820170116
1000499.5549999998,2024-01-26,-0.0006041278314293796
1004174.7999999998,2024-01-29,0.0036734099297026646
1001905.7969999998,2024-01-30,-0.0022595697482151733
994805.9329999998,2024-01-31,-0.007086358838584439
1002609.4839999998,2024-02-01,0.007844294792721085
1000132.5989999998,2024-02-02,-0.0024704384304428118
992147.8419999998,2024-02-05,-0.007983698369579906
1000629.4819999998,2024-02-06,0.008548766263405394
1002608.7159999999,2024-02-07,0.001977988891596505
1005741.5049999999,2024-02-08,0.00312463770761795
1007812.5049999999,2024-02-09,0.0020591772236744355
1010654.5049999999,2024-02-12,0.0028199689782575366
995404.0049999999,2024-02-13,-0.015089726434257544
1005187.0049999999,2024-02-14,0.009828170221195753
1016125.0049999999,2024-02-15,0.010881557307836465
1011903.0049999999,2024-02-16,-0.004155000594636471
1009596.5049999999,2024-02-20,-0.0022793686634027255
1011284.5049999999,2024-02-21,0.0016719550747652523
1018852.0049999999,2024-02-22,0.007483057401339366
1019866.5049999999,2024-02-23,0.0009957285209445388
1016486.0049999999,2024-02-26,-0.003314649499151834
1019704.0049999999,2024-02-27,0.003165808465803721
1020799.0049999999,2024-02-28,0.001073841030956757
1025738.0049999999,2024-02-29,0.004838366785046011
1032188.5049999999,2024-03-01,0.006288642878158779
1035559.0049999999,2024-03-04,0.003265391915985294
1028038.0049999999,2024-03-05,-0.007262744048080583
1034768.5049999999,2024-03-06,0.006546936949086923
1040155.0049999999,2024-03-07,0.005205512125632472
1040371.0049999999,2024-03-08,0.00020766135716465683
1040149.5049999999,2024-03-11,-0.00021290481850755327
1042043.0049999999,2024-03-12,0.0018204113840345482
1039893.0049999999,2024-03-13,-0.002063254577482576
1031304.5049999999,2024-03-14,-0.00825902276359669
1029977.5049999999,2024-03-15,-0.0012867198713536476
1031374.5049999999,2024-03-18,0.0013563403018204134
1034111.5049999999,2024-03-19,0.0026537402143753663
1041254.5049999999,2024-03-20,0.0069073789097819915
1044576.0049999999,2024-03-21,0.0031899021651771164
1036687.5049999999,2024-03-22,-0.007551867898784481
1035542.5049999999,2024-03-25,-0.0011044794062604613
1034407.0049999999,2024-03-26,-0.0010965266944789054
1047554.0049999999,2024-03-27,0.012709697378741058
1050478.005,2024-03-28,0.0027912642079011007
1043198.0049999999,2024-04-01,-0.006930178419109256
1035832.5049999999,2024-04-02,-0.007060500465585151
1038126.0049999999,2024-04-03,0.0022141610626518204
1030043.5049999999,2024-04-04,-0.0077856637451250155
1036125.0049999999,2024-04-05,0.005904119554639653
