date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-07-07,73,0,100,51,92,100,100,0
2023-07-10,-65,0,96,68,89,-100,-16,28
2023-07-11,28,0,57,100,-83,45,92,7
2023-07-12,-36,0,0,-34,-93,25,-100,7
2023-07-13,24,0,-49,-82,41,100,-25,100
2023-07-14,-14,0,-12,-29,-46,12,-51,-7
2023-07-17,26,26,72,100,66,-25,5,64
2023-07-18,44,-26,-37,68,-65,85,-5,100
2023-07-19,100,0,-53,-7,-1,-100,0,-43
2023-07-20,19,0,-58,100,0,83,38,-58
2023-07-21,100,0,8,100,0,100,-38,61
2023-07-24,-16,0,61,-11,0,100,0,-39
2023-07-25,92,0,-79,-37,0,78,100,-72
2023-07-26,-100,5,3,97,9,-17,-54,44
2023-07-27,41,87,23,-14,77,-72,-46,-97
2023-07-28,-43,-92,-100,-79,-86,-45,0,7
2023-07-31,-12,0,100,100,0,-1,0,100
2023-08-01,100,100,100,-90,33,-15,100,-100
2023-08-02,30,-100,-100,-64,-33,62,100,-44
2023-08-03,-50,75,-68,60,0,-20,-100,21
2023-08-04,-4,-75,100,-100,100,-3,68,-79
2023-08-07,66,0,100,100,32,29,-11,0
2023-08-08,-38,0,-37,-31,-3,-31,1,100
2023-08-09,-15,0,57,-100,-100,18,100,-39
2023-08-10,100,48,100,100,-29,-77,-68,-61
2023-08-11,26,100,87,-100,0,-78,37,97
2023-08-14,100,70,-100,82,98,-100,0,-89
2023-08-15,86,42,-42,15,-98,89,11,-8
2023-08-16,100,84,-49,51,0,-13,100,0
2023-08-17,-45,-100,-95,13,100,2,-100,0
2023-08-18,32,0,89,25,-19,-32,-15,0
2023-08-21,66,100,8,-62,58,38,-10,0
2023-08-22,-100,-39,66,22,100,-28,64,34
2023-08-23,-89,-51,2,-100,-100,15,-98,-34
2023-08-24,70,100,-100,-100,-34,37,-73,33
2023-08-25,6,50,-100,-100,-100,-70,-46,-33
2023-08-28,-10,-62,-100,44,-5,-43,-60,3
2023-08-29,100,-34,-50,-45,0,100,100,-3
2023-08-30,100,-90,0,66,18,-100,-100,100
2023-08-31,42,70,0,-58,-18,-65,58,100
2023-09-01,-100,-100,100,9,0,100,24,-35
2023-09-05,20,23,100,-12,0,68,73,0
2023-09-06,-75,28,-100,100,81,-11,-100,100
2023-09-07,100,-74,2,-100,-40,-64,-12,-7
2023-09-08,90,100,-100,-21,-41,-81,-43,30
2023-09-11,62,-32,100,40,100,-95,100,100
2023-09-12,100,-27,-100,-79,54,40,-49,-77
2023-09-13,-29,37,81,78,100,-5,-51,-100
2023-09-14,-49,89,-73,100,-47,-35,0,10
2023-09-15,-89,23,-10,-68,29,70,0,31
2023-09-18,100,29,100,-100,37,2,16,-76
2023-09-19,100,-60,-100,17,-24,100,39,100
2023-09-20,69,-100,98,-83,-78,-100,34,71
2023-09-21,86,95,-79,51,57,-42,31,80
2023-09-22,10,-54,75,-50,-87,-30,100,-90
2023-09-25,-24,-100,45,40,-100,0,-65,-100
2023-09-26,58,26,42,-8,-41,0,99,-26
2023-09-27,100,-39,81,100,0,0,-92,-64
2023-09-28,39,55,-100,18,84,0,-89,-25
2023-09-29,18,-27,-100,100,-84,100,100,-28
2023-10-02,-50,88,77,-100,0,-100,24,100
2023-10-03,-35,73,-8,-2,95,0,-15,64
