date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-07-07,11,3,48,100,0,0,0,0
2023-07-10,-11,62,-33,-13,100,95,0,32
2023-07-11,28,100,-15,-78,100,0,0,-32
2023-07-12,-28,-41,0,14,-1,4,0,0
2023-07-13,95,100,0,35,100,100,22,5
2023-07-14,-95,-74,38,-58,100,-19,-22,-5
2023-07-17,0,91,68,100,100,-51,0,42
2023-07-18,0,75,-13,-13,-100,-46,0,11
2023-07-19,100,12,-93,-57,-100,-41,100,-53
2023-07-20,-35,-1,48,44,43,39,35,21
2023-07-21,-22,-20,-48,-74,100,39,-84,86
2023-07-24,-43,-48,100,0,100,-9,100,-27
2023-07-25,0,-10,67,0,-17,-100,-100,-5
2023-07-26,32,-78,-100,58,45,-11,27,-27
2023-07-27,-32,100,50,-1,-100,0,-18,72
2023-07-28,94,-27,-6,100,-100,81,-21,10
2023-07-31,-62,75,-100,100,99,100,100,50
2023-08-01,48,-100,-11,100,54,79,87,-99
2023-08-02,-19,-100,0,80,-87,-39,-20,100
2023-08-03,-61,61,0,98,-46,-79,-100,88
2023-08-04,0,100,79,100,100,100,-43,-78
2023-08-07,0,87,46,-2,-100,59,100,35
2023-08-08,29,61,100,-79,100,84,41,-100
2023-08-09,-29,-47,-39,-28,19,-100,100,26
2023-08-10,0,-100,-30,-26,55,97,100,58
2023-08-11,0,100,-97,-100,-100,32,37,6
2023-08-14,0,38,-59,75,100,27,-91,100
2023-08-15,0,100,0,-31,-82,-83,-100,77
2023-08-16,14,-100,0,-32,2,5,100,-9
2023-08-17,-14,100,0,-100,59,-22,-100,61
2023-08-18,0,100,47,64,100,-20,64,98
2023-08-21,67,-13,100,100,50,-100,-48,-42
2023-08-22,100,60,88,21,47,64,38,84
2023-08-23,-22,-55,100,100,100,100,-77,-92
2023-08-24,-41,-100,100,51,68,-7,82,7
2023-08-25,17,-21,-95,37,-56,100,100,-12
2023-08-28,-64,-73,52,-71,50,-100,-100,-96
2023-08-29,-57,-97,83,34,-65,-100,-100,14
2023-08-30,13,-100,27,97,-6,93,-23,-12
2023-08-31,34,60,100,-66,-31,-66,-14,25
2023-09-01,-47,-11,29,53,88,-10,7,-20
2023-09-05,0,-24,7,-8,-100,59,100,-21
2023-09-06,0,63,-87,100,-100,-57,-11,29
2023-09-07,70,-100,14,-81,-100,57,16,12
2023-09-08,-11,8,-50,72,-19,100,44,-100
2023-09-11,99,-73,-41,-100,-57,77,-75,-49
2023-09-12,58,-9,-42,15,95,27,-57,11
2023-09-13,-100,-40,-82,100,100,-47,-10,-100
2023-09-14,55,-75,-55,-57,78,100,35,90
2023-09-15,100,-19,26,28,100,-40,19,53
2023-09-18,19,0,86,-47,39,-46,-43,11
2023-09-19,-100,77,-28,26,-100,100,11,-24
2023-09-20,100,100,-4,-38,100,100,-100,12
2023-09-21,63,16,13,23,-67,-3,33,-48
2023-09-22,8,94,-63,-100,100,-100,-46,-100
2023-09-25,37,-89,100,83,-72,100,-70,100
2023-09-26,70,100,56,100,100,-63,100,27
2023-09-27,-100,56,-85,55,56,-69,-100,-9
2023-09-28,-100,13,53,-42,-66,16,100,-37
2023-09-29,-100,-100,100,100,100,84,-1,9
2023-10-02,100,47,-33,100,-64,6,-100,72
2023-10-03,70,-83,100,-41,-45,-5,-24,-100
