account_value,date,daily_return
1000000.0,2024-04-08,
1000122.48116,2024-04-09,0.00012248116000002085
998760.6901599999,2024-04-10,-0.0013616242266852874
1000280.6643999999,2024-04-11,0.0015218602964404138
998912.0975299999,2024-04-12,-0.0013681828697756915
999119.65653,2024-04-15,0.00020778504986918023
998874.1323299999,2024-04-16,-0.0002457405360763998
997496.6404800001,2024-04-17,-0.0013790444715858774
997442.3650499999,2024-04-18,-5.4411641901896957e-05
996910.84089,2024-04-19,-0.0005328870906473604
993935.3649300002,2024-04-22,-0.0029846961613372303
993805.67763,2024-04-23,-0.00013047860512460652
993125.3001999999,2024-04-24,-0.0006846181756806624
993901.86932,2024-04-25,0.0007819447554540115
994890.1606400001,2024-04-26,0.0009943550268964874
994817.8310800001,2024-04-29,-7.270105069034916e-05
988714.2893200001,2024-04-30,-0.006135336108093137
991112.60298,2024-05-01,0.0024256892874980895
990954.7660399999,2024-05-02,-0.0001592522782229988
991614.6872699999,2024-05-03,0.0006659448570363047
995190.59767,2024-05-06,0.003606149087852728
993936.8011500001,2024-05-07,-0.0012598556728082855
992366.4481900001,2024-05-08,-0.001579932404336959
998870.95926,2024-05-09,0.006554545532916345
1001599.8632199999,2024-05-10,0.0027319884863021837
996879.93322,2024-05-13,-0.004712390819249901
1001299.1469800001,2024-05-14,0.00443304515692855
1009135.8510800002,2024-05-15,0.007826536279029295
1006863.59594,2024-05-16,-0.0022516840894794
1014525.08278,2024-05-17,0.007609259954271419
1016457.0232800001,2024-05-20,0.001904280665694369
1016139.21409,2024-05-21,-0.00031266367659554817
1004753.88973,2024-05-22,-0.011204492654282694
991606.7591700001,2024-05-23,-0.013084926263418506
992525.72737,2024-05-24,0.0009267466074647235
997270.58893,2024-05-28,0.004780593015531132
990429.4390400002,2024-05-29,-0.006859873304134845
993004.96045,2024-05-30,0.0026004087807569576
990423.1485700001,2024-05-31,-0.0025999989756646524
996311.62275,2024-06-03,0.005945412512320392
991946.1129500001,2024-06-04,-0.004381671055839198
1000037.31422,2024-06-05,0.008156895988973734
1004571.8066100001,2024-06-06,0.0045343231952668095
979986.04972,2024-06-07,-0.024473867102608127
985262.2064600001,2024-06-10,0.005383910048013085
987812.98716,2024-06-11,0.002588935902823941
990740.76771,2024-06-12,0.002963901657557111
987042.43162,2024-06-13,-0.003732899877077145
995409.9482300001,2024-06-14,0.008477362615775919
991137.1409200002,2024-06-17,-0.004292510153829254
994648.8122100001,2024-06-18,0.0035430730471268657
1002027.7168100001,2024-06-20,0.0074186029374578855
992121.4105800001,2024-06-21,-0.009886259695028321
994786.7029700001,2024-06-24,0.0026864578886991453
991752.6543200001,2024-06-25,-0.003049948939749303
984674.4840700001,2024-06-26,-0.007137031818536643
992376.44509,2024-06-27,0.00782183467186548
991250.8093900001,2024-06-28,-0.0011342829684938271
990545.1087100001,2024-07-01,-0.0007119294867807824
991422.56296,2024-07-02,0.0008858296732621174
999782.8518400001,2024-07-03,0.008432619139753683
1009961.7761300001,2024-07-05,0.010181135104754713
1001375.9621600001,2024-07-08,-0.008501127639601758
