account_value,date,daily_return
1000000.0,2024-04-08,
1000205.0362099999,2024-04-09,0.00020503620999989813
998737.41292,2024-04-10,-0.0014673224357688586
1000013.6886799998,2024-04-11,0.0012778892064013725
997938.8012499998,2024-04-12,-0.0020748590279187074
999396.5044699997,2024-04-15,0.001460714041957356
998981.9321999997,2024-04-16,-0.0004148226135930466
997419.4123999998,2024-04-17,-0.0015641121722380635
997910.5743499997,2024-04-18,0.0004924327157600494
998858.1798699996,2024-04-19,0.000949589616902502
994967.5743199997,2024-04-22,-0.0038950529999226546
996046.2231799997,2024-04-23,0.0010841045355043377
995473.3592999997,2024-04-24,-0.000575137846686613
996109.0000899998,2024-04-25,0.0006385311912786573
997882.5096499998,2024-04-26,0.001780437241145183
998835.7352499999,2024-04-29,0.0009552483291188629
989033.9354299998,2024-04-30,-0.009813225011965354
991585.21322,2024-05-01,0.002579565471523493
993097.9513099999,2024-05-02,0.0015255754824010648
994415.4332699999,2024-05-03,0.0013266384834065281
999199.1589500001,2024-05-06,0.004810590745026433
998749.35291,2024-05-07,-0.00045016655185414756
996160.7161300002,2024-05-08,-0.0025918783050596916
1005910.2151500001,2024-05-09,0.009787074376789162
1008730.05101,2024-05-10,0.0028032679433318552
1003973.6468,2024-05-13,-0.004715239924931058
1009935.26854,2024-05-14,0.005938026121503848
1019261.0466199999,2024-05-15,0.00923403545801671
1016932.3104500002,2024-05-16,-0.002284729881242953
1025290.01593,2024-05-17,0.008218546499227042
1026211.3439200002,2024-05-20,0.0008986023229384799
1025409.09065,2024-05-21,-0.0007817622312921158
1012436.35788,2024-05-22,-0.012651275367352777
995692.3198899999,2024-05-23,-0.01653836101368522
996562.2179899999,2024-05-24,0.0008736615545010817
1000732.7677600001,2024-05-28,0.004184936669997308
992622.42192,2024-05-29,-0.008104407191696139
997415.17631,2024-05-30,0.004828376111764232
998336.2665500002,2024-05-31,0.000923477265914352
1003125.35259,2024-06-03,0.004797067080964279
1000144.0485500002,2024-06-04,-0.0029720154438349633
1007139.6335700002,2024-06-05,0.006994577461258755
1011800.73287,2024-06-06,0.004628056671226011
987692.3440299999,2024-06-07,-0.023827210296256562
993475.04096,2024-06-10,0.005854755243323462
994772.9873800002,2024-06-11,0.0013064710903516463
998947.2073799999,2024-06-12,0.004196153346497367
995813.8394600002,2024-06-13,-0.0031366701832200583
1003532.3419900001,2024-06-14,0.007750949247888883
999149.2691700001,2024-06-17,-0.004367644804858406
1002901.5216000001,2024-06-18,0.003755447304802706
1009600.47335,2024-06-20,0.0066795708309550506
1000301.5246000001,2024-06-21,-0.009210523365886125
1004600.6972200001,2024-06-24,0.004297876704445702
998602.2081200001,2024-06-25,-0.0059710182529232325
991734.2957400001,2024-06-26,-0.006877525729619305
1001073.9989100001,2024-06-27,0.009417545818591444
999539.52777,2024-06-28,-0.0015328248877414241
997748.51451,2024-07-01,-0.0017918383518017444
999269.48989,2024-07-02,0.0015244075615055142
1006696.3163000002,2024-07-03,0.007432255747964245
1016356.3667100001,2024-07-05,0.009595793938637076
1009237.3928700001,2024-07-08,-0.007004407187455763
