account_rewards,date
132.6809999999823,2025-01-07
-1413.5350000000326,2025-01-08
-553.8699999999953,2025-01-10
753.2870000000112,2025-01-13
6137.0779999999795,2025-01-14
263.83399999991525,2025-01-15
3142.776000000071,2025-01-16
7379.314999999944,2025-01-17
4135.381999999983,2025-01-21
2863.9130000000587,2025-01-22
-306.38199999998324,2025-01-23
-13438.001249999972,2025-01-24
8687.550000000047,2025-01-27
-4374.10000000021,2025-01-28
8284.250000000116,2025-01-29
-3280.0499999998137,2025-01-30
-3279.9000000001397,2025-01-31
7743.199999999953,2025-02-03
4794.349999999977,2025-02-04
1718.5000000001164,2025-02-05
-6121.850000000093,2025-02-06
10014.150000000023,2025-02-07
-570.1000000002095,2025-02-10
-2019.3999999997905,2025-02-11
10666.79999999993,2025-02-12
-4638.899999999907,2025-02-13
7197.449999999953,2025-02-14
1899.7499999998836,2025-02-18
-2899.699999999837,2025-02-19
-12814.25,2025-02-20
-1592.8500000000931,2025-02-21
-7674.54999999993,2025-02-24
829.4499999999534,2025-02-25
-16082.499999999884,2025-02-26
9055.299999999814,2025-02-27
-8518.84999999986,2025-02-28
-5635.600000000093,2025-03-03
8081.199999999953,2025-03-04
-13988.649999999907,2025-03-05
4012.3000000000466,2025-03-06
-21098.75,2025-03-07
-2019.6000000000931,2025-03-10
4879.650000000023,2025-03-11
-3444.0,2025-03-12
13793.949999999837,2025-03-13
6914.050000000279,2025-03-14
-3657.6500000001397,2025-03-17
8648.75,2025-03-18
-2380.1999999999534,2025-03-19
-4399.699999999953,2025-03-20
10700.199999999953,2025-03-21
3052.9000000000233,2025-03-24
-8507.349999999977,2025-03-25
2458.8499999999767,2025-03-26
-11310.95000000007,2025-03-27
9147.600000000093,2025-03-28
1243.3499999998603,2025-03-31
4935.550000000047,2025-04-01
-35376.29999999993,2025-04-02
-45375.5,2025-04-03
-926.6154000000097,2025-04-04
-718.8090000000084,2025-04-07
12386.831999999937,2025-04-08
