account_rewards,date
21.351000000024214,2025-01-07
-1979.7480000000214,2025-01-08
169.2029999999795,2025-01-10
263.12100000004284,2025-01-13
5638.035999999964,2025-01-14
-636.10699999996,2025-01-15
4114.9860000000335,2025-01-16
4553.386999999988,2025-01-17
2782.807999999961,2025-01-21
3070.4899999999907,2025-01-22
-1817.8249999999534,2025-01-23
-9739.6669999999,2025-01-24
6598.971299999859,2025-01-27
-3582.990000000107,2025-01-28
4379.010000000126,2025-01-29
-4389.969999999856,2025-01-30
-5901.300000000163,2025-01-31
5429.0,2025-02-03
3808.0100000000093,2025-02-04
2634.020000000135,2025-02-05
-7562.980000000098,2025-02-06
5352.010000000009,2025-02-07
346.0099999998929,2025-02-10
-3134.9899999998743,2025-02-11
9001.020000000019,2025-02-12
429.03000000002794,2025-02-13
1883.0199999999022,2025-02-14
2052.009999999893,2025-02-18
-3110.979999999865,2025-02-19
-13031.969999999856,2025-02-20
-3332.9900000002235,2025-02-21
-3129.0,2025-02-24
606.0200000000186,2025-02-25
-12504.98999999999,2025-02-26
12421.019999999902,2025-02-27
-13965.269999999902,2025-02-28
-9283.0,2025-03-03
7664.009999999893,2025-03-04
-13562.989999999874,2025-03-05
4077.0400000000373,2025-03-06
-19365.98999999999,2025-03-07
-6465.989999999991,2025-03-10
3499.0100000000093,2025-03-11
-9300.979999999981,2025-03-12
14591.019999999786,2025-03-13
5822.020000000135,2025-03-14
-7849.0,2025-03-17
8303.01000000001,2025-03-18
-2035.9799999999814,2025-03-19
-2070.9700000000885,2025-03-20
12674.0,2025-03-21
1914.0100000000093,2025-03-24
-9206.98999999999,2025-03-25
-1998.9799999999814,2025-03-26
-14125.969999999972,2025-03-27
5077.0,2025-03-28
1741.6999999999534,2025-03-31
4495.010000000009,2025-04-01
-35529.98999999976,2025-04-02
-40701.970000000205,2025-04-03
-886.0834799999138,2025-04-04
-908.4069999998901,2025-04-07
10403.43200000003,2025-04-08
