date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-10-07,27,0,0,0,0,100,100,100
2024-10-08,-27,0,0,0,0,100,11,100
2024-10-09,49,0,0,0,0,100,100,22
2024-10-10,-49,0,0,0,6,100,100,38
2024-10-11,0,0,0,0,-6,100,100,-4
2024-10-14,0,0,0,0,0,100,100,78
2024-10-15,0,0,0,0,0,100,76,15
2024-10-16,0,0,0,0,0,100,31,7
2024-10-17,11,0,0,0,17,100,39,82
2024-10-18,40,0,0,0,100,58,100,-18
2024-10-21,-51,0,0,0,-82,100,96,-81
2024-10-22,65,0,0,0,-35,100,100,100
2024-10-23,-65,0,0,0,0,100,100,-36
2024-10-24,0,0,0,0,0,100,44,-17
2024-10-25,0,0,0,0,0,100,100,80
2024-10-28,24,0,0,0,100,100,75,-53
2024-10-29,-24,0,0,0,-15,100,100,-10
2024-10-30,0,0,0,0,-49,100,91,30
2024-10-31,75,0,0,0,-36,100,3,53
2024-11-01,-75,0,0,0,0,100,88,-96
2024-11-04,0,0,0,0,0,100,66,100
2024-11-05,0,0,0,0,25,100,-7,1
2024-11-06,0,0,0,0,-25,-2158,-1613,-491
2024-11-07,0,0,0,0,0,100,0,100
2024-11-08,0,0,0,0,8,100,100,100
2024-11-11,0,0,0,0,49,100,100,100
2024-11-12,0,0,0,0,-57,100,100,-23
2024-11-13,18,0,0,0,0,100,100,45
2024-11-14,-18,0,0,0,0,100,100,-45
2024-11-15,0,0,0,0,0,100,100,-57
2024-11-18,0,0,0,0,0,100,100,100
2024-11-19,0,0,0,0,0,100,-13,98
2024-11-20,100,0,0,0,100,100,84,-68
2024-11-21,100,0,0,0,-37,100,100,100
2024-11-22,63,0,0,0,-63,100,100,100
2024-11-25,-3,0,0,0,0,100,100,100
2024-11-26,-100,0,0,0,6,100,-18,-100
2024-11-27,98,0,0,0,-6,100,-21,80
2024-11-29,49,0,0,0,67,100,100,100
2024-12-02,-59,0,0,0,-67,100,41,-100
2024-12-03,100,0,0,0,68,100,100,100
2024-12-04,100,0,0,0,-68,100,100,100
2024-12-05,-57,0,0,0,18,100,100,-71
2024-12-06,-10,0,0,0,-18,100,100,100
2024-12-09,56,0,0,0,0,100,100,33
2024-12-10,30,0,0,0,0,100,49,82
2024-12-11,-100,0,0,0,0,100,100,-13
2024-12-12,100,0,0,0,0,100,12,-86
2024-12-13,-100,0,0,0,25,100,66,100
2024-12-16,100,0,0,0,-25,100,100,29
2024-12-17,80,0,0,0,0,100,100,-100
2024-12-18,3,0,0,0,0,100,100,61
2024-12-19,-100,0,0,0,0,100,60,-100
2024-12-20,0,0,0,0,0,90,0,0
2024-12-23,-100,0,0,0,0,100,-75,2
2024-12-24,-100,0,0,0,0,0,96,100
2024-12-26,-100,0,0,0,0,58,0,100
2024-12-27,-100,0,0,0,0,100,-100,56
2024-12-30,-50,0,0,0,0,100,79,1
2024-12-31,0,0,0,0,0,0,0,0
2025-01-02,0,0,0,0,0,0,0,0
2025-01-03,0,0,0,0,0,0,0,0
