date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-10-07,13,100,100,0,100,100,100,100
2024-10-08,76,-100,-12,0,-32,100,100,100
2024-10-09,100,0,51,0,-68,100,6,-22
2024-10-10,100,28,-100,0,0,-19,100,4
2024-10-11,100,-11,-39,70,96,-20,-18,-22
2024-10-14,100,-17,0,-70,100,100,100,100
2024-10-15,100,0,0,17,-86,12,-39,15
2024-10-16,100,0,0,-17,90,100,12,100
2024-10-17,100,0,0,0,-10,100,-7,33
2024-10-18,100,0,0,5,-100,2,100,100
2024-10-21,100,0,0,-5,39,98,23,41
2024-10-22,100,19,19,0,100,58,-94,100
2024-10-23,100,-19,-1,0,-6,100,30,100
2024-10-24,100,0,-18,0,78,100,100,33
2024-10-25,100,0,0,0,37,100,100,52
2024-10-28,100,0,0,0,-71,73,63,100
2024-10-29,47,100,0,14,-85,100,-100,38
2024-10-30,100,-54,50,-14,-62,100,81,100
2024-10-31,100,-20,-32,100,-100,100,100,47
2024-11-01,100,-26,4,-100,23,100,100,-15
2024-11-04,100,0,-22,0,-43,100,100,100
2024-11-05,43,0,0,0,37,100,-100,89
2024-11-06,-1979,0,0,0,-37,-1704,-857,-1293
2024-11-07,100,0,0,41,0,95,8,100
2024-11-08,100,0,57,-12,0,100,-8,100
2024-11-11,100,0,100,100,0,77,100,100
2024-11-12,100,17,-100,-100,0,100,28,100
2024-11-13,100,-17,99,-29,100,100,-42,100
2024-11-14,-100,0,36,0,-13,100,69,-95
2024-11-15,100,8,-70,0,-19,97,-100,33
2024-11-18,100,-8,-28,0,41,100,37,32
2024-11-19,100,0,-37,0,58,100,100,100
2024-11-20,100,0,-57,0,-2,10,-80,-100
2024-11-21,100,0,0,0,-43,100,-2,88
2024-11-22,100,0,0,0,-47,100,100,-7
2024-11-25,100,0,0,30,13,100,35,100
2024-11-26,100,0,0,-30,-30,0,100,100
2024-11-27,62,0,0,0,100,8,-40,100
2024-11-29,100,0,0,6,-90,90,73,32
2024-12-02,100,30,0,-6,-68,84,100,100
2024-12-03,100,38,79,0,0,100,100,100
2024-12-04,100,-58,8,0,100,100,-66,100
2024-12-05,100,9,21,0,27,71,-54,53
2024-12-06,65,-19,39,11,86,74,-9,42
2024-12-09,100,0,100,-11,-91,49,0,100
2024-12-10,100,0,-100,0,-45,55,100,30
2024-12-11,100,0,29,0,-77,100,53,90
2024-12-12,100,0,98,0,5,100,40,100
2024-12-13,100,0,-40,0,69,100,100,100
2024-12-16,100,0,36,0,100,43,-10,100
2024-12-17,100,16,3,0,38,100,84,100
2024-12-18,100,-16,-16,0,45,-82,88,100
2024-12-19,100,4,-100,0,93,19,100,67
2024-12-20,100,-4,-100,0,6,100,92,41
2024-12-23,-6,0,0,0,0,5,-16,100
2024-12-24,2,0,34,0,-7,0,-21,-23
2024-12-26,1,0,0,0,59,0,-71,100
2024-12-27,1,0,100,0,-97,-70,35,-88
2024-12-30,100,80,-96,0,-88,100,-100,100
2024-12-31,1,-8,0,0,23,100,100,1
2025-01-02,-100,42,100,0,-100,25,-100,100
2025-01-03,28,0,0,0,0,-100,100,100
