account_value,date,daily_return
1000000.0,2023-10-05,
1000104.306,2023-10-06,0.00010430599999988743
1000528.48,2023-10-09,0.0004241297607212591
1001118.428,2023-10-10,0.0005896363889610345
1001422.17,2023-10-11,0.00030340266596318166
999113.829,2023-10-12,-0.0023050628088251424
998467.944,2023-10-13,-0.0006464578722190639
1000211.1620000001,2023-10-16,0.0017458928055482659
1001463.1270000001,2023-10-17,0.0012517006883792092
997303.9320000001,2023-10-18,-0.004153118460246574
993946.1960000001,2023-10-19,-0.0033668131572152094
991850.7930000001,2023-10-20,-0.002108165420253827
990503.5780000001,2023-10-23,-0.0013582839369671307
992660.4730000001,2023-10-24,0.002177574163189977
987145.2000000002,2023-10-25,-0.005556051792141803
989053.3190000003,2023-10-26,0.0019329669029439778
985426.3090000002,2023-10-27,-0.003667153155774372
987201.5240000003,2023-10-30,0.001801469053329452
989784.6330000004,2023-10-31,0.002616597459790926
992892.5970000003,2023-11-01,0.0031400406678165904
1002245.3960000003,2023-11-02,0.009419748951960516
1012402.7260000003,2023-11-03,0.010134573868374241
1006764.5710000002,2023-11-06,-0.005569083187158541
1007265.6710000003,2023-11-07,0.0004977330494480015
1005245.7480000004,2023-11-08,-0.002005352766559221
996917.9080000004,2023-11-09,-0.008284382218545772
1002870.4000000003,2023-11-10,0.005970894847241448
1002194.6620000004,2023-11-13,-0.0006738039132473395
1028430.9480000003,2023-11-14,0.026178832311521516
1029301.2960000003,2023-11-15,0.0008462872511689756
1023662.6130000004,2023-11-16,-0.005478165646844779
1030113.1170000004,2023-11-17,0.006301396493416878
1033700.4120000005,2023-11-20,0.0034824282312289068
1028622.5940000004,2023-11-21,-0.004912272396385697
1032979.9290000005,2023-11-22,0.004236087196039184
1034841.1350000005,2023-11-24,0.0018017833142234263
1035154.4930000004,2023-11-27,0.00030280783146485746
1033805.6930000004,2023-11-28,-0.0013029939097215504
1039906.8930000005,2023-11-29,0.005901689303233537
1042727.6930000006,2023-11-30,0.0027125505360026114
1063944.8930000004,2023-12-01,0.020347786044654148
1068207.6930000004,2023-12-04,0.0040065984883674854
1060874.0930000003,2023-12-05,-0.006865331571807021
1060720.0930000003,2023-12-06,-0.00014516331487035572
1064858.8930000004,2023-12-07,0.0039018776275787648
1067182.4930000002,2023-12-08,0.0021820731509820668
1070854.0930000003,2023-12-11,0.003440461237026682
1071346.4930000002,2023-12-12,0.0004598198794949493
1096857.6930000004,2023-12-13,0.02381227750936432
1117213.2930000003,2023-12-14,0.018558104784154317
1110094.4930000002,2023-12-15,-0.006371925615818896
1110174.4930000002,2023-12-18,7.206593718334098e-05
1122337.6930000004,2023-12-19,0.010956115526606913
1109399.2930000003,2023-12-20,-0.011528081147676561
1116995.6930000004,2023-12-21,0.0068473092131311475
1121644.8930000004,2023-12-22,0.004162236281783027
1128332.8930000004,2023-12-26,0.005962671467359071
1132123.6930000004,2023-12-27,0.003359646805936034
1130692.4930000002,2023-12-28,-0.0012641728186145729
1121412.0930000003,2023-12-29,-0.00820771346537974
1114626.8930000004,2024-01-02,-0.006050585723441082
1095868.8930000004,2024-01-03,-0.016828949774855273
1093616.8930000004,2024-01-04,-0.0020549903500181044
