account_value,date,daily_return
1000000.0,2023-10-05,
1000302.131,2023-10-06,0.0003021309999999833
1001501.902,2023-10-09,0.0011994086214737187
1002115.0439999999,2023-10-10,0.0006122225017999305
1003535.9619999999,2023-10-11,0.0014179190388443619
1000671.5099999999,2023-10-12,-0.002854359094706771
1003432.619,2023-10-13,0.0027592561319149667
1005053.2579999999,2023-10-16,0.001615094994235955
1005305.657,2023-10-17,0.00025112997544263216
1001700.017,2023-10-18,-0.003586610673971369
998800.771,2023-10-19,-0.002894325597281089
995595.809,2023-10-20,-0.0032088100981251255
992789.133,2023-10-23,-0.002819091818816566
996578.686,2023-10-24,0.003817077437732186
989883.9430000001,2023-10-25,-0.006717726451556771
992360.674,2023-10-26,0.0025020417974392917
990782.236,2023-10-27,-0.001590589028117817
991203.6440800001,2023-10-30,0.0004253286592030836
994536.3640800001,2023-10-31,0.003362295951901295
997400.4840800001,2023-11-01,0.002879854476361521
1012506.76408,2023-11-02,0.015145651361833767
1025453.9240800001,2023-11-03,0.012787233092476535
1017809.56408,2023-11-06,-0.007454610900102909
1016953.56408,2023-11-07,-0.0008410217689138744
1013787.7240800001,2023-11-08,-0.003113062495497476
1008153.20408,2023-11-09,-0.005557889355104706
1010921.56408,2023-11-10,0.002745971533687941
1010972.68408,2023-11-13,5.056772139044874e-05
1035540.52408,2023-11-14,0.024301190711554232
1035683.6040800001,2023-11-15,0.00013816938755462083
1037581.3640800001,2023-11-16,0.0018323742816086508
1040095.0840800001,2023-11-17,0.0024226726568368218
1043187.28408,2023-11-20,0.0029729974185341845
1044767.0840800001,2023-11-21,0.001514397293860048
1045684.0040800001,2023-11-22,0.0008776310184077651
1048698.28408,2023-11-24,0.0028825916703696386
1051054.80408,2023-11-27,0.0022470905462264046
1056846.7640799999,2023-11-28,0.005510616551598124
1060394.12408,2023-11-29,0.003356550940559533
1062420.9640799998,2023-11-30,0.0019114025190947181
1078734.12408,2023-12-01,0.015354704539482178
1071105.56408,2023-12-04,-0.007071770355374762
1066524.88408,2023-12-05,-0.004276590612181552
1067269.88408,2023-12-06,0.0006985303494748685
1070023.52408,2023-12-07,0.0025800784235316954
1065813.40408,2023-12-08,-0.003934605086014065
1066731.28408,2023-12-11,0.0008612014040039195
1068002.80408,2023-12-12,0.001191977791386023
1091312.16408,2023-12-13,0.02182518614272677
1104719.04408,2023-12-14,0.012285100854989794
1096034.80408,2023-12-15,-0.007861039462058073
1095782.20408,2023-12-18,-0.00023046713394458962
1103277.7640799999,2023-12-19,0.006840373910153907
1092036.4440799998,2023-12-20,-0.01018902072169825
1098309.56408,2023-12-21,0.005744423671945276
1101524.12408,2023-12-22,0.002926825100255437
1108440.72408,2023-12-26,0.0062791180409025316
1113108.16408,2023-12-27,0.004210816057731881
1112770.80408,2023-12-28,-0.00030307926119554907
1108098.08408,2023-12-29,-0.004199175592015325
1104771.72408,2024-01-02,-0.0030018642282569896
1092140.12408,2024-01-03,-0.011433674237561697
1091430.92408,2024-01-04,-0.000649367223457098
