account_value,date,daily_return
1000000.0,2024-01-05,
1000440.21145,2024-01-08,0.0004402114499999499
1000049.15552,2024-01-09,-0.00039088385844976425
1000228.4730700001,2024-01-10,0.00017930873598581698
999991.2331299998,2024-01-11,-0.00023718574944386894
999998.1075799998,2024-01-12,6.874510267929068e-06
999035.37952,2024-01-16,-0.0009627298818891683
997849.54751,2024-01-17,-0.001186976992316069
997824.1508899999,2024-01-18,-2.545135192311143e-05
999289.76304,2024-01-19,0.0014688080546987337
1000639.0905899999,2024-01-22,0.0013502865734309477
999880.2302599999,2024-01-23,-0.0007583756592525193
998050.6781699999,2024-01-24,-0.0018297712412258527
999706.53551,2024-01-25,0.0016590914431682258
999633.9673699997,2024-01-26,-7.258944242394261e-05
1002221.5329299999,2024-01-29,0.0025885130402361067
1000547.8000299997,2024-01-30,-0.0016700228891580737
995672.6546199996,2024-01-31,-0.004872476267354653
1000528.8845499996,2024-02-01,0.004877335846743103
999055.1484799996,2024-02-02,-0.001472957045775658
993379.5377299997,2024-02-05,-0.005680978431105599
996868.3746199994,2024-02-06,0.0035120885396653367
997484.7593999996,2024-02-07,0.0006183211301442615
1001804.0577099996,2024-02-08,0.004330189779138127
1004825.7635699995,2024-02-09,0.003016264345052866
1008157.7042799995,2024-02-12,0.003315938773466698
995453.8627999995,2024-02-13,-0.012601045874140016
1002285.7887899997,2024-02-14,0.0068631267056249445
1011596.4817099997,2024-02-15,0.009289459178345005
1006632.5874399998,2024-02-16,-0.004906990445052717
1003070.4365999999,2024-02-20,-0.003538680233926228
1002880.1583699996,2024-02-21,-0.00018969578113103847
1007408.8820799997,2024-02-22,0.004515717727789692
1008639.7657299995,2024-02-23,0.0012218312463738723
1007120.0552599996,2024-02-26,-0.0015066929954918873
1011039.5519799998,2024-02-27,0.0038917869816308404
1011541.9259799996,2024-02-28,0.0004968885727725247
1016499.0475199996,2024-02-29,0.004900559643336022
1023174.2696599995,2024-03-01,0.006566874958009894
1026255.6424599997,2024-03-04,0.003011581595991464
1019067.5304099995,2024-03-05,-0.007004211964934726
1024282.3248499996,2024-03-06,0.005117221660376092
1029559.3235699995,2024-03-07,0.00515189864354304
1030647.4645699996,2024-03-08,0.0010568997580702177
1026943.4636599997,2024-03-11,-0.003593858266119465
1028099.2114499996,2024-03-12,0.001125424943921427
1028772.8011199995,2024-03-13,0.0006551796387916919
1016556.8687799997,2024-03-14,-0.011874276153783114
1015471.8410999995,2024-03-15,-0.0010673556131712836
1014784.6838799997,2024-03-18,-0.0006766876167195734
1018122.9373599996,2024-03-19,0.003289617524809607
1029340.8560099998,2024-03-20,0.011018235851839586
1038350.2310999997,2024-03-21,0.008752567273898615
1023568.1318899997,2024-03-22,-0.01423613995283679
1022045.7062899997,2024-03-25,-0.001487371043087271
1020262.3788499995,2024-03-26,-0.0017448607523371518
1039464.7563299997,2024-03-27,0.018821018865406325
1043951.0687199995,2024-03-28,0.004315983166028214
1032794.7491199997,2024-04-01,-0.010686630757204663
1018734.5181699996,2024-04-02,-0.013613770753559962
1021875.4328699998,2024-04-03,0.0030831533083244267
1012777.9334299996,2024-04-04,-0.008902747974329217
1019683.7619399998,2024-04-05,0.006818699620174451
