account_value,date,daily_return
1000000.0,2024-01-05,
1000244.02833,2024-01-08,0.00024402833000003454
999871.1551099999,2024-01-09,-0.0003727822505700251
999992.4189600002,2024-01-10,0.00012127947624107627
999868.5233700001,2024-01-11,-0.00012389652926458883
1000305.03073,2024-01-12,0.0004365647580630849
997992.6782900002,2024-01-16,-0.002311647316531329
995583.1336999999,2024-01-17,-0.00241439104957053
997086.88757,2024-01-18,0.001510425216236344
999115.26541,2024-01-19,0.0020343039962578136
1000792.1653100001,2024-01-22,0.0016783848251102906
1000730.1752600002,2024-01-23,-6.194098250233981e-05
998096.6643500003,2024-01-24,-0.002631589388533806
1001641.8082700004,2024-01-25,0.003551904386243754
1001397.3319800005,2024-01-26,-0.0002440755647192816
1006037.0039000004,2024-01-29,0.00463319780453797
1005014.2354600003,2024-01-30,-0.00101663103448002
998149.7282700003,2024-01-31,-0.006830258664802025
1005679.9229700002,2024-02-01,0.007544153433825196
1003647.0907700004,2024-02-02,-0.002021351081561207
997904.5084200003,2024-02-05,-0.005721714736994121
1004479.0200700004,2024-02-06,0.006588317413666722
1006687.4981200004,2024-02-07,0.0021986303405778784
1008345.4708500004,2024-02-08,0.001646958696811307
1009360.3160400003,2024-02-09,0.0010064459248717572
1011743.9534800004,2024-02-12,0.0023615327471480096
996268.2418600003,2024-02-13,-0.015296075224141226
1005648.1288500003,2024-02-14,0.0094150215733948
1015132.7684000003,2024-02-15,0.00943136995724947
1012717.6593000002,2024-02-16,-0.002379106630363892
1011397.0361200002,2024-02-20,-0.0013040388580888296
1012195.3237500003,2024-02-21,0.0007892920401098014
1021240.6148700003,2024-02-22,0.008936309927306096
1023804.3121700003,2024-02-23,0.0025103753833040088
1021633.9339200002,2024-02-26,-0.002119915128507177
1025312.2550000004,2024-02-27,0.003600429623442869
1024765.0875000003,2024-02-28,-0.0005336593777474086
1030103.6837800004,2024-02-29,0.005209580561555072
1039973.0902700003,2024-03-01,0.00958098358971382
1045132.1587000004,2024-03-04,0.0049607710798178495
1039262.2987000004,2024-03-05,-0.005616380618601702
1048417.6287000002,2024-03-06,0.008809450714658107
1056707.8987000005,2024-03-07,0.00790741186818833
1055582.2987000004,2024-03-08,-0.0010651950282427602
1056812.4987000003,2024-03-11,0.001165423104872998
1057630.5678900003,2024-03-12,0.0007740911382163596
1057450.6282000004,2024-03-13,-0.00017013472895255344
1048758.8366300003,2024-03-14,-0.008219571995333075
1046946.4240800004,2024-03-15,-0.0017281499680362744
1048970.5808600003,2024-03-18,0.001933390986820216
1052738.7408600003,2024-03-19,0.0035922456442110118
1062885.7208600002,2024-03-20,0.009638649748664907
1065319.1708600004,2024-03-21,0.0022894747311414942
1058556.0008600003,2024-03-22,-0.006348491780674981
1059065.2257600003,2024-03-25,0.0004810561742472075
1059146.1669800004,2024-03-26,7.642703964916286e-05
1071996.9054600003,2024-03-27,0.012133111444515565
1076469.2142100004,2024-03-28,0.00417194184723968
1073336.4371000002,2024-04-01,-0.0029102338168576214
1068455.1296300003,2024-04-02,-0.0045477888398054445
1072924.0896300005,2024-04-03,0.004182637039281012
1062081.8642900004,2024-04-04,-0.010105305160721167
1072198.8642900004,2024-04-05,0.009525631064949192
