account_value,date,daily_return
1000000.0,2024-01-05,
1000552.19072,2024-01-08,0.000552190719999901
1000324.36996,2024-01-09,-0.00022769502891795135
1000929.55087,2024-01-10,0.0006049846711464468
1000826.7846300001,2024-01-11,-0.00010267080226633585
1001770.4315500001,2024-01-12,0.0009428673717488678
999321.3491200001,2024-01-16,-0.0024447541601029243
995695.5132800001,2024-01-17,-0.0036282981877581166
1000322.4304200001,2024-01-18,0.004646919744328404
1006279.0081800001,2024-01-19,0.005954657797185403
1006689.0455700001,2024-01-22,0.00040747882711134054
1008794.58118,2024-01-23,0.002091545169052411
1007228.6185000001,2024-01-24,-0.0015523107570305505
1011520.3437699999,2024-01-25,0.004260924671095179
1010382.7034800001,2024-01-26,-0.0011246835488841755
1017914.9621800001,2024-01-29,0.007454857128944337
1017750.1800800001,2024-01-30,-0.00016188199026678785
1005699.33982,2024-01-31,-0.011840666300892089
1017937.9504600001,2024-02-01,0.01216925392651702
1022828.1093900001,2024-02-02,0.004803985280036116
1018556.3151700002,2024-02-05,-0.004176453678563452
1022166.9875200001,2024-02-06,0.003544892212854478
1028255.2575200001,2024-02-07,0.005956238143408843
1028329.1095600001,2024-02-08,7.182267190941616e-05
1031541.85956,2024-02-09,0.003124242978373548
1030477.2495600003,2024-02-12,-0.0010320570029546117
1016282.1780200001,2024-02-13,-0.013775240109435982
1022834.1280200001,2024-02-14,0.006446979137983977
1029841.51646,2024-02-15,0.006850952904323471
1027121.78905,2024-02-16,-0.002640918400094061
1024704.00905,2024-02-20,-0.002353937016793539
1025391.92905,2024-02-21,0.0006713353260301425
1040905.9290500002,2024-02-22,0.015129824568029804
1043020.9490500002,2024-02-23,0.002031903115327971
1039607.7590500002,2024-02-26,-0.0032724079061966505
1040713.6690500001,2024-02-27,0.0010637762082599256
1040221.5920500001,2024-02-28,-0.00047282649842506075
1044400.9172200002,2024-02-29,0.00401772584028337
1056910.4143200002,2024-03-01,0.011977677244192853
1060771.3602200001,2024-03-04,0.003653049348069981
1054881.9602200002,2024-03-05,-0.0055519975565502255
1061158.61132,2024-03-06,0.005950098055227615
1070424.36821,2024-03-07,0.008731736039416571
1068338.4100300001,2024-03-08,-0.0019487207522078664
1068235.4300300002,2024-03-11,-9.639267766947679e-05
1073145.9700300002,2024-03-12,0.004596870560511279
1074035.42055,2024-03-13,0.0008288252901651472
1071248.5689800002,2024-03-14,-0.0025947482891882645
1062628.30187,2024-03-15,-0.008046934539392647
1067641.32314,2024-03-18,0.004717567997368555
1071559.6015,2024-03-19,0.0036700325053700134
1082267.9015000002,2024-03-20,0.009993191218678144
1084526.3457399998,2024-03-21,0.0020867700472955164
1080613.8118500002,2024-03-22,-0.003607596906583188
1079420.04232,2024-03-25,-0.001104714299326237
1078959.44059,2024-03-26,-0.00042671222688250854
1087673.68285,2024-03-27,0.008076524410625563
1091457.12892,2024-03-28,0.0034784753273484625
1093247.78244,2024-04-01,0.0016406082039812642
1092887.97741,2024-04-02,-0.0003291157190338234
1096517.4265800002,2024-04-03,0.0033209709000563414
1085201.7965800003,2024-04-04,-0.010319607993183433
1098653.49658,2024-04-05,0.012395574760742711
1101098.5865800001,2024-04-08,0.0022255333529737076
