account_value,date,daily_return
1000000.0,2024-01-05,
1000286.221,2024-01-08,0.00028622100000008643
1000006.1140000001,2024-01-09,-0.00028002685043482245
1000132.1260000002,2024-01-10,0.00012601122956734656
1000030.0820000002,2024-01-11,-0.00010203051911561456
999898.0530000002,2024-01-12,-0.00013202502842302177
998422.0420000001,2024-01-16,-0.0014761614902355502
996868.2700000001,2024-01-17,-0.0015562276618888982
997842.7140000002,2024-01-18,0.0009775052826188624
999394.0310000001,2024-01-19,0.0015546708697018463
1001302.1710000001,2024-01-22,0.001909296974778485
1000743.1160000002,2024-01-23,-0.0005583279615199999
998577.1080000002,2024-01-24,-0.0021643996000267895
1001772.2770000002,2024-01-25,0.0031997218586348186
1001338.1970000003,2024-01-26,-0.0004333120510181532
1004746.1450000003,2024-01-29,0.003403393588909509
1004671.8630000004,2024-01-30,-7.393111222131488e-05
999971.5830000003,2024-01-31,-0.004678423048461555
1005041.5770000003,2024-02-01,0.0050701380781137395
1003384.2870000002,2024-02-02,-0.0016489765577131221
997122.0820000003,2024-02-05,-0.006241083382642176
1002288.1880000003,2024-02-06,0.005181016540761085
1004160.0460000003,2024-02-07,0.0018675846152942377
1005612.8170000003,2024-02-08,0.001446752443285293
1007023.0336800003,2024-02-09,0.001402345570939545
1009613.0021600004,2024-02-12,0.002571905898254734
997197.2021600003,2024-02-13,-0.012297583305125093
1005675.0821600003,2024-02-14,0.008501708570417543
1012708.5921600002,2024-02-15,0.006993819499726772
1009066.9921600003,2024-02-16,-0.0035959011587261003
1006970.1821600003,2024-02-20,-0.0020779690707268816
1006902.6121600004,2024-02-21,-6.710228485118375e-05
1013902.8221600003,2024-02-22,0.006952221511257406
1015883.5521600003,2024-02-23,0.0019535698655817058
1014320.1321600003,2024-02-26,-0.0015389756007722077
1016900.8921600003,2024-02-27,0.0025443249307339766
1018082.2821600003,2024-02-28,0.0011617552989757751
1021810.6421600003,2024-02-29,0.0036621401485248395
1025344.6721600003,2024-03-01,0.003458595804531228
1026904.2021600003,2024-03-04,0.0015209812293799363
1023276.2621600003,2024-03-05,-0.003532890402404676
1028541.5821600003,2024-03-06,0.005145550810380151
1034329.0421600003,2024-03-07,0.00562686049877148
1032592.2321600002,2024-03-08,-0.0016791658449163416
1032819.0221600003,2024-03-11,0.0002196317122449276
1033827.5521600002,2024-03-12,0.0009764827896863171
1032741.1921600003,2024-03-13,-0.0010508135498324966
1025769.9921600003,2024-03-14,-0.00675019070888383
1025170.9921600003,2024-03-15,-0.0005839515725535316
1026116.8021600003,2024-03-18,0.0009225875558644958
1030077.3021600003,2024-03-19,0.0038596970556012966
1036033.7121600003,2024-03-20,0.005782488350641213
1038210.8821600003,2024-03-21,0.002101447061467532
1035420.5121600003,2024-03-22,-0.002687671693629934
1035006.1721600003,2024-03-25,-0.0004001659182273354
1035044.3821600003,2024-03-26,3.691765423985416e-05
1044469.0821600002,2024-03-27,0.009105599878076687
1045536.8421600002,2024-03-28,0.0010222992889286076
1038434.4621600003,2024-04-01,-0.006793046130566638
1032585.3421600003,2024-04-02,-0.005632632788239222
1034811.4621600003,2024-04-03,0.0021558702308743793
1028356.9621600003,2024-04-04,-0.0062373680965296385
1032412.0221600003,2024-04-05,0.0039432416458604624
1034460.8521600004,2024-04-08,0.001984508080130176
