account_rewards,date
513.1719999999041,2023-07-07
1318.5860000000102,2023-07-10
1359.890000000014,2023-07-11
1765.4120000000112,2023-07-12
-2375.048000000068,2023-07-13
1275.4120000000112,2023-07-14
1787.1870000001509,2023-07-17
2060.9209999998566,2023-07-18
-3333.345999999903,2023-07-19
165.01600000017788,2023-07-20
1365.9919999999693,2023-07-21
536.8610000000335,2023-07-24
2914.8099999999395,2023-07-25
-11175.392200000002,2023-07-26
6917.5779999999795,2023-07-27
4606.04999999993,2023-07-28
-4820.399999999907,2023-07-31
-9564.719999999972,2023-08-01
-3736.2200000000885,2023-08-02
-2099.54999999993,2023-08-03
4792.729999999981,2023-08-04
-5332.229999999981,2023-08-07
-2595.1300000000047,2023-08-08
-2511.319999999949,2023-08-09
-1130.0000000001164,2023-08-10
-623.1899999999441,2023-08-11
-9725.030000000028,2023-08-14
-7107.469999999972,2023-08-15
-7225.869999999995,2023-08-16
2341.75,2023-08-17
-1606.7099999999627,2023-08-18
-1216.4700000000885,2023-08-21
9463.790000000154,2023-08-22
-7304.370000000112,2023-08-23
2715.170000000042,2023-08-24
6118.599999999977,2023-08-25
10694.340000000084,2023-08-28
2781.8499999999767,2023-08-29
-2293.6900000000605,2023-08-30
3380.2399999999907,2023-08-31
-10930.44000000006,2023-09-01
-1749.589999999851,2023-09-05
-2830.2200000000885,2023-09-06
-1168.3200000000652,2023-09-07
1559.660000000149,2023-09-08
-768.9100000000326,2023-09-11
-4571.840000000084,2023-09-12
8183.4400000000605,2023-09-13
-5817.410000000033,2023-09-14
-2781.9899999999907,2023-09-15
-2793.600000000093,2023-09-18
-3206.719999999972,2023-09-19
-17718.640000000014,2023-09-20
-744.339999999851,2023-09-21
742.4499999999534,2023-09-22
-10447.660000000033,2023-09-25
1818.8499999999767,2023-09-26
5169.880000000121,2023-09-27
-1262.5600000001723,2023-09-28
-10386.939999999944,2023-09-29
-11961.5,2023-10-02
5141.640000000014,2023-10-03
