account_rewards,date
327.4220000000205,2023-07-07
1089.0039999999572,2023-07-10
2206.4139999999898,2023-07-11
1951.6480000000447,2023-07-12
-1572.863000000012,2023-07-13
1779.4329999999609,2023-07-14
5059.121000000043,2023-07-17
1378.3850000000093,2023-07-18
-4827.798999999999,2023-07-19
-1143.2730000000447,2023-07-20
1505.9158400000306,2023-07-21
2675.1673099999316,2023-07-24
2424.7463000001153,2023-07-25
-9500.839800000074,2023-07-26
9510.484100000118,2023-07-27
3663.059479999938,2023-07-28
-4694.035000000033,2023-07-31
-11944.992360000033,2023-08-01
-2409.3836199998623,2023-08-02
-1969.922900000005,2023-08-03
5259.889839999843,2023-08-04
-5692.078199999873,2023-08-07
-6162.930000000051,2023-08-08
-812.1799999999348,2023-08-09
-71.76000000000931,2023-08-10
2370.8800000000047,2023-08-11
-10396.560000000056,2023-08-14
-7896.620000000112,2023-08-15
-8005.879999999888,2023-08-16
1712.0300000001444,2023-08-17
3485.95000000007,2023-08-18
-2129.510000000242,2023-08-21
10746.540000000037,2023-08-22
-10495.419999999925,2023-08-23
4441.100000000093,2023-08-24
6193.409999999916,2023-08-25
13427.979999999981,2023-08-28
3954.939999999944,2023-08-29
-1070.5200000000186,2023-08-30
4034.880000000121,2023-08-31
-9990.850000000093,2023-09-01
-5126.749999999884,2023-09-05
-3741.160000000149,2023-09-06
122.0899999999674,2023-09-07
4076.820000000065,2023-09-08
-3731.649999999907,2023-09-11
-2106.840000000084,2023-09-12
7965.429999999935,2023-09-13
-9114.459999999963,2023-09-14
477.9100000000326,2023-09-15
-2362.7199999998556,2023-09-18
-6513.820000000065,2023-09-19
-16121.050000000047,2023-09-20
-1191.9100000000326,2023-09-21
2456.219999999972,2023-09-22
-12773.150000000023,2023-09-25
88.93000000016764,2023-09-26
4734.539999999804,2023-09-27
-3764.979999999865,2023-09-28
-5945.859999999986,2023-09-29
-12048.570000000065,2023-10-02
4638.320000000065,2023-10-03
