date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-10-05,0,100,0,89,100,0,70,0
2023-10-06,100,100,0,100,100,0,100,45
2023-10-09,100,100,0,-100,100,0,3,-45
2023-10-10,36,100,0,100,100,25,100,0
2023-10-11,85,57,0,-100,12,-25,46,0
2023-10-12,56,-27,58,-71,62,0,100,0
2023-10-13,4,46,69,43,100,34,46,18
2023-10-16,3,100,-100,-4,60,-34,100,-18
2023-10-17,100,100,-27,100,92,0,52,0
2023-10-18,97,100,0,100,-63,0,-40,5
2023-10-19,23,100,11,-26,24,0,64,-5
2023-10-20,-78,100,60,36,100,67,-100,0
2023-10-23,-61,46,-71,35,100,30,-100,0
2023-10-24,100,86,0,46,-48,-97,10,100
2023-10-25,-7,-43,0,78,100,0,-98,-61
2023-10-26,99,71,0,-100,100,23,16,-39
2023-10-27,8,73,0,100,100,19,14,0
2023-10-30,82,100,0,-2,88,62,60,0
2023-10-31,3,45,0,-8,74,-23,-100,0
2023-11-01,-100,-100,0,-13,100,-81,-100,61
2023-11-02,-49,-100,0,100,33,0,100,-55
2023-11-03,-88,100,0,-100,100,0,100,100
2023-11-06,-20,100,0,47,-70,19,-60,55
2023-11-07,-85,-39,0,-55,6,-7,-100,-100
2023-11-08,-100,3,0,53,81,-12,-82,-43
2023-11-09,-63,0,0,100,60,0,-43,-18
2023-11-10,0,32,0,100,-12,74,78,0
2023-11-13,29,100,0,-38,100,-74,20,0
2023-11-14,-58,30,0,100,100,0,80,0
2023-11-15,-83,100,0,40,100,0,-34,100
2023-11-16,-24,100,0,-66,2,0,4,-100
2023-11-17,-31,-36,0,81,100,59,36,97
2023-11-20,-24,10,0,-100,77,10,-100,-38
2023-11-21,16,100,0,-55,100,-69,-8,-58
2023-11-22,14,34,0,-26,-66,0,-100,-1
2023-11-24,47,100,100,-35,100,68,30,81
2023-11-27,-15,-21,-77,-100,100,100,-69,-66
2023-11-28,100,44,-23,26,100,2,-95,-15
2023-11-29,-90,99,0,-100,83,68,68,0
2023-11-30,28,8,0,-48,100,100,5,100
2023-12-01,-26,54,0,11,54,-100,-73,-60
2023-12-04,-83,100,0,-100,45,-100,45,56
2023-12-05,92,100,0,-100,100,-100,-45,100
2023-12-06,-100,-83,0,-100,100,41,50,33
2023-12-07,-30,100,0,34,100,-79,-37,100
2023-12-08,-7,100,0,-70,100,100,100,43
2023-12-11,91,47,0,-2,66,-22,-100,-53
2023-12-12,-56,100,0,32,91,-78,100,-2
2023-12-13,-35,86,0,-32,100,0,18,-4
2023-12-14,0,-100,0,88,100,0,25,-100
2023-12-15,0,100,0,-88,70,0,14,-100
2023-12-18,0,83,0,0,100,0,-100,-100
2023-12-19,100,100,0,0,100,0,34,-13
2023-12-20,-100,1,0,28,100,0,-46,0
2023-12-21,0,5,0,44,-100,0,0,0
2023-12-22,0,-59,0,0,0,0,23,0
2023-12-26,0,0,0,0,11,0,-10,0
2023-12-27,0,76,0,18,0,0,-68,8
2023-12-28,62,-100,0,-90,100,0,56,-8
2023-12-29,-17,60,0,0,100,0,-59,0
2024-01-02,0,0,0,0,0,0,0,0
2024-01-03,-23,-34,0,40,-66,0,0,6
