date,agg,bil,gld,spy,vb,vnq,vo,vwo
2023-10-05,59,0,100,100,0,52,87,0
2023-10-06,-59,2,100,100,0,-7,71,0
2023-10-09,33,-2,100,100,100,42,-100,0
2023-10-10,-33,0,100,100,-54,-8,54,0
2023-10-11,100,100,100,100,-46,-56,-100,57
2023-10-12,100,60,100,100,0,-23,100,0
2023-10-13,100,-100,100,100,75,34,100,-57
2023-10-16,-69,-60,100,100,7,-34,-100,76
2023-10-17,100,67,100,100,-82,0,100,-45
2023-10-18,-57,-67,100,100,60,0,-8,-31
2023-10-19,-32,0,100,100,-22,0,-100,0
2023-10-20,100,0,100,100,-38,0,100,46
2023-10-23,63,0,100,100,0,0,6,-46
2023-10-24,21,100,100,100,0,0,100,0
2023-10-25,-54,-100,100,100,0,100,-100,0
2023-10-26,-49,0,0,5,100,-100,-18,0
2023-10-27,-100,0,1,22,0,0,0,0
2023-10-30,1,0,0,0,-100,0,89,0
2023-10-31,-55,1,0,12,0,0,0,0
2023-11-01,1,-1,0,0,0,0,0,0
2023-11-02,1,0,0,47,0,0,-100,0
2023-11-03,-53,0,0,0,0,64,0,0
2023-11-06,0,0,1,58,0,-64,-100,0
2023-11-07,-77,0,1,37,0,0,-44,0
2023-11-08,-41,0,2,8,0,0,0,0
2023-11-09,0,0,0,0,0,0,0,0
2023-11-10,0,0,0,0,0,0,0,0
2023-11-13,0,0,0,0,0,0,0,0
2023-11-14,0,1,1,17,0,0,-37,0
2023-11-15,0,-1,0,0,0,0,0,0
2023-11-16,0,0,0,0,0,1,0,0
2023-11-17,0,0,0,0,0,0,0,0
2023-11-20,0,0,0,0,0,0,0,0
2023-11-21,0,0,0,0,0,0,0,0
2023-11-22,0,0,0,0,0,0,0,0
2023-11-24,0,0,0,0,0,-1,0,0
2023-11-27,0,0,0,0,0,0,0,0
2023-11-28,0,0,0,0,0,0,0,0
2023-11-29,0,0,0,0,0,0,0,0
2023-11-30,0,0,0,0,0,0,0,0
2023-12-01,1,0,0,0,0,0,0,0
2023-12-04,0,0,0,0,0,0,0,0
2023-12-05,-1,0,0,0,0,0,0,0
2023-12-06,0,1,0,0,0,0,0,0
2023-12-07,1,-1,0,0,0,0,0,0
2023-12-08,-1,0,0,0,0,1,0,0
2023-12-11,1,0,0,0,0,-1,0,0
2023-12-12,0,0,0,0,0,0,0,0
2023-12-13,0,0,0,0,0,0,0,0
2023-12-14,-1,1,0,0,0,0,0,0
2023-12-15,1,-1,0,0,0,0,0,0
2023-12-18,-1,0,0,0,0,0,0,0
2023-12-19,1,0,0,0,0,0,0,0
2023-12-20,-1,0,0,0,0,1,0,0
2023-12-21,0,0,0,0,0,0,0,0
2023-12-22,0,0,0,0,0,0,0,0
2023-12-26,0,0,0,0,0,-1,0,0
2023-12-27,0,0,0,0,0,0,0,2
2023-12-28,0,0,0,0,0,1,0,-2
2023-12-29,1,0,0,0,0,-1,0,0
2024-01-02,0,0,0,0,0,0,0,0
2024-01-03,0,0,0,0,0,0,0,0
