account_value,date,daily_return
1000000.0,2024-04-08,
1000032.7390000001,2024-04-09,3.273900000011487e-05
998837.38,2024-04-10,-0.0011953198664229614
999987.586,2024-04-11,0.0011515448090257951
996738.387,2024-04-12,-0.0032492393360571414
993353.9839999999,2024-04-15,-0.003395477734319474
992438.245,2024-04-16,-0.0009218657344207681
990344.648,2024-04-17,-0.0021095488918808636
989585.341,2024-04-18,-0.0007667098535175665
985499.121,2024-04-19,-0.0041292244647346266
990366.348,2024-04-22,0.004938844587766944
997211.082,2024-04-23,0.0069113152055526594
997015.1880000001,2024-04-24,-0.0001964418602399265
994689.305,2024-04-25,-0.0023328461070545314
1001975.596,2024-04-26,0.007325192865122787
1005271.3620000001,2024-04-29,0.00328926773581828
991682.8169200001,2024-04-30,-0.013517290548260896
988653.7647500001,2024-05-01,-0.00305445664512749
997706.8747500001,2024-05-02,0.009157007561984232
1008133.4547500001,2024-05-03,0.010450544407256679
1016273.8547500002,2024-05-06,0.008074724592904925
1016685.20475,2024-05-07,0.00040476294659863576
1016729.5447500001,2024-05-08,4.361231951932609e-05
1021743.59475,2024-05-09,0.004931547456145546
1022936.9047500001,2024-05-10,0.001167915322524804
1023620.94475,2024-05-13,0.0006687020448901126
1027730.94475,2024-05-14,0.00401515817068776
1038502.0447500001,2024-05-15,0.010480466755450557
1037127.4347500002,2024-05-16,-0.0013236468882743546
1038844.9547500001,2024-05-17,0.001656035644659104
1039670.19475,2024-05-20,0.0007943822571661041
1041304.7747500001,2024-05-21,0.0015722101184145743
1038730.7447500002,2024-05-22,-0.0024719275877880253
1032216.2247500003,2024-05-23,-0.006271615654899865
1037905.0847500002,2024-05-24,0.0055113065107823545
1038277.34475,2024-05-28,0.00035866478107626776
1031617.0147500002,2024-05-29,-0.006414788913268188
1026053.67475,2024-05-30,-0.005392834666795854
1032945.5447500001,2024-05-31,0.006716870832005339
1033720.79475,2024-06-03,0.0007505235914324615
1033586.1347500001,2024-06-04,-0.0001302672836648311
1044316.20475,2024-06-05,0.010381398936427644
1044635.78475,2024-06-06,0.0003060184248280251
1043101.6847500001,2024-06-07,-0.0014685501132502
1046083.89475,2024-06-10,0.0028589830153660234
1047958.9747500002,2024-06-11,0.0017924757368035227
1055439.45475,2024-06-12,0.007138142026775762
1057081.3847500002,2024-06-13,0.0015556837416021985
1057865.48475,2024-06-14,0.0007417593491965135
1065029.8847500002,2024-06-17,0.006772505676081453
1067797.0547500001,2024-06-18,0.002598208782328637
1065365.71475,2024-06-20,-0.0022769682583263506
1060999.1747500002,2024-06-21,-0.004098630113157364
1058209.40475,2024-06-24,-0.0026293799904769655
1061274.21475,2024-06-25,0.0028962226060769147
1062162.01475,2024-06-26,0.0008365415720659186
1063506.8347500002,2024-06-27,0.0012661156973463594
1060361.16475,2024-06-28,-0.00295782772354225
1061733.7447500003,2024-07-01,0.001294445747005435
1067752.16475,2024-07-02,0.005668483298905347
1072674.6347500002,2024-07-03,0.004610124111668501
1077683.62475,2024-07-05,0.0046696265929391245
1078715.94475,2024-07-08,0.0009579063616556027
