account_value,date,daily_return
1000000.0,2024-04-08,
1000184.375,2024-04-09,0.00018437499999990337
997698.5100000001,2024-04-10,-0.002485406753129804
997841.8600000001,2024-04-11,0.0001436806796473178
994363.1440000002,2024-04-12,-0.003486239793547896
990609.2840000003,2024-04-15,-0.0037751399201093605
988546.1640000003,2024-04-16,-0.002082677836078073
986624.3790000003,2024-04-17,-0.0019440518510778215
986027.8610000003,2024-04-18,-0.000604604966891853
986749.4110000003,2024-04-19,0.0007317744543935412
991466.8750000002,2024-04-22,0.00478081258261831
997892.8620000003,2024-04-23,0.006481292680605266
998475.2600000004,2024-04-24,0.0005836277842821147
996848.6050000003,2024-04-25,-0.0016291390134193229
999273.0710000003,2024-04-26,0.0024321306042254243
1004724.3600000003,2024-04-29,0.00545525458275864
989758.2820000004,2024-04-30,-0.014895705325587927
989110.1360000004,2024-05-01,-0.0006548528178923485
1000001.0250000004,2024-05-02,0.011010795060743428
1007323.9178400004,2024-05-03,0.007322885334042573
1017711.0265400003,2024-05-06,0.010311587480492879
1019802.7565400003,2024-05-07,0.0020553280306998545
1016072.3465400004,2024-05-08,-0.003657972069673998
1027377.3765400004,2024-05-09,0.01112620576526524
1025979.6265400004,2024-05-10,-0.001360502997162838
1026154.3365400004,2024-05-13,0.0001702860324712674
1033329.0165400003,2024-05-14,0.006991813750153453
1044008.2965400004,2024-05-15,0.01033483027096116
1039618.9165400005,2024-05-16,-0.004204353561697682
1040872.7065400004,2024-05-17,0.001206009221314197
1040767.4065400005,2024-05-20,-0.0001011651082195586
1039300.1765400004,2024-05-21,-0.0014097578294441915
1033858.3765400004,2024-05-22,-0.005236023357675701
1017747.9765400004,2024-05-23,-0.01558279196219936
1025745.7965400004,2024-05-24,0.007858350185268703
1018421.0965400004,2024-05-28,-0.007140853050246254
1006242.9465400004,2024-05-29,-0.011957872869458708
1013104.6065400004,2024-05-30,0.006819088793212469
1024027.9765400003,2024-05-31,0.010782075147507175
1017658.6265400004,2024-06-03,-0.006219898426526149
1012174.1465400005,2024-06-04,-0.005389312149445491
1020643.1265400004,2024-06-05,0.008367117485612807
1017997.5265400003,2024-06-06,-0.002592091134703156
1010805.2165400004,2024-06-07,-0.007065154690940489
1014618.1365400004,2024-06-10,0.003772160983746886
1011180.5965400004,2024-06-11,-0.00338801355524998
1021377.4965400004,2024-06-12,0.01008415315215827
1017502.6765400004,2024-06-13,-0.00379371976876941
1008632.6565400005,2024-06-14,-0.008717441442181006
1014082.5665400004,2024-06-17,0.00540326546504577
1016888.9365400004,2024-06-18,0.0027673979344455812
1015147.0565400004,2024-06-20,-0.0017129500945568532
1016440.3865400004,2024-06-21,0.0012740321627964235
1022013.5565400004,2024-06-24,0.005483026918057909
1015079.1165400004,2024-06-25,-0.006785076338396423
1010588.7365400004,2024-06-26,-0.004423674890786766
1014130.0265400003,2024-06-27,0.0035041851071133667
1012599.4965400003,2024-06-28,-0.0015092048947824566
1004442.7865400004,2024-07-01,-0.00805521830483924
1008771.4965400003,2024-07-02,0.004309563529159233
1009831.1765400004,2024-07-03,0.001050465842497239
1008493.0065400003,2024-07-05,-0.0013251422921849443
1011071.8765400004,2024-07-08,0.0025571520905711687
