account_rewards,date
265.2357300000731,2023-10-05
662.5824400000274,2023-10-06
-61.832150000031106,2023-10-09
483.74763000023086,2023-10-10
-864.8861700000707,2023-10-11
1084.9485199999763,2023-10-12
771.0384199998807,2023-10-13
415.5507799999323,2023-10-16
-1923.4581199998502,2023-10-17
-2004.7536499999696,2023-10-18
-1599.514389999793,2023-10-19
-662.9221099998103,2023-10-20
851.2857299998868,2023-10-23
-1922.1014300000388,2023-10-24
213.42270000011194,2023-10-25
-1503.365400000126,2023-10-26
714.0145800000755,2023-10-27
1626.9316099999705,2023-10-30
1332.468139999779,2023-10-31
5251.225869999966,2023-11-01
4215.793199999956,2023-11-02
-1383.5959699999075,2023-11-03
259.2344900001772,2023-11-06
-98.13913000002503,2023-11-07
-1401.0632999999216,2023-11-08
1688.067350000143,2023-11-09
-402.6993399999337,2023-11-10
4821.916669999948,2023-11-13
297.9292499998119,2023-11-14
-462.9555999999866,2023-11-15
801.0335200000554,2023-11-16
677.6097800000571,2023-11-17
-438.99488999997266,2023-11-20
465.0330199999735,2023-11-21
408.3002600001637,2023-11-22
-321.8218000001507,2023-11-24
420.8936799999792,2023-11-27
582.1371600000421,2023-11-28
964.9799299997976,2023-11-29
3073.6964299998945,2023-11-30
-784.8617099999683,2023-12-01
-1156.789659999893,2023-12-04
-73.07820000022184,2023-12-05
1000.2843999998877,2023-12-06
338.0034600001527,2023-12-07
1575.8647600001423,2023-12-08
416.85561000020243,2023-12-11
9575.656029999955,2023-12-12
6844.790529999882,2023-12-13
-3426.597550000064,2023-12-14
-276.5256699998863,2023-12-15
4790.549940000055,2023-12-18
-7979.300960000139,2023-12-19
4438.117110000108,2023-12-20
1766.731829999946,2023-12-21
3248.9904199998127,2023-12-22
1643.38310000021,2023-12-26
405.7470700000413,2023-12-27
-3241.0727099999785,2023-12-28
-2638.0820900001563,2023-12-29
-8429.250839999877,2024-01-02
-470.81028000009246,2024-01-03
