account_rewards,date
218.11807999981102,2023-10-05
957.3940000000875,2023-10-06
545.9684400000842,2023-10-09
466.3749499998521,2023-10-10
-2147.7251099999994,2023-10-11
-431.56354999996256,2023-10-12
1600.6054800000275,2023-10-13
304.59788999997545,2023-10-16
-1414.0923000000184,2023-10-17
-1124.7017900000792,2023-10-18
-1534.3305799999507,2023-10-19
-698.4227299998747,2023-10-20
789.4334500001278,2023-10-23
-1698.2545499999542,2023-10-24
-55.436229999992065,2023-10-25
-272.04509999998845,2023-10-26
109.88510000007227,2023-10-27
484.6484600001713,2023-10-30
1293.0811799999792,2023-10-31
4243.94198000012,2023-11-01
2985.050169999944,2023-11-02
-1382.6211299998686,2023-11-03
-95.87630999996327,2023-11-06
-1143.6886899999809,2023-11-07
-2036.0553200001596,2023-11-08
1487.5261100000935,2023-11-09
-248.15959000005387,2023-11-10
6214.8157699999865,2023-11-13
388.4581299999263,2023-11-14
-796.0068100001663,2023-11-15
1069.5078999999678,2023-11-16
796.4665099999402,2023-11-17
-359.39660999993794,2023-11-20
657.5165399998659,2023-11-21
790.1513899998972,2023-11-22
51.913679999881424,2023-11-24
926.9241200000979,2023-11-27
1094.122160000028,2023-11-28
1097.0345100001432,2023-11-29
5002.2632600001525,2023-11-30
95.92927999980748,2023-12-01
-1218.3384800001513,2023-12-04
-673.5341300000437,2023-12-05
1014.5069600001443,2023-12-06
101.25691000022925,2023-12-07
1009.1717799999751,2023-12-08
143.37390000000596,2023-12-11
7272.140850000083,2023-12-12
6108.239550000057,2023-12-13
-3331.022210000083,2023-12-14
-159.92224999982864,2023-12-15
3193.215840000077,2023-12-18
-6047.585399999865,2023-12-19
3442.632809999981,2023-12-20
1820.1758100000443,2023-12-21
3102.0915599999717,2023-12-22
1675.477879999904,2023-12-26
291.32423000002746,2023-12-27
-3001.8738700000104,2023-12-28
-2206.1410600000527,2023-12-29
-8258.287520000013,2024-01-02
-1224.949110000045,2024-01-03
