account_value,date,daily_return
1000000.0,2023-04-05,
999946.404,2023-04-06,-5.35959999999891e-05
999546.792,2023-04-10,-0.0003996334187527095
999879.3450000001,2023-04-11,0.00033270378401661915
999553.7640000001,2023-04-12,-0.00032562028771576657
1003439.247,2023-04-13,0.003887217616440175
1000452.9390000001,2023-04-14,-0.0029760725514056396
1000488.1170000001,2023-04-17,3.516207372533664e-05
1001322.28,2023-04-18,0.0008337560295081925
1000253.3300000001,2023-04-19,-0.001067538415304159
999103.4910000002,2023-04-20,-0.0011495477850594904
997174.7600000001,2023-04-21,-0.0019304616762669813
998761.1980000001,2023-04-24,0.0015909327668903739
992204.4980000001,2023-04-25,-0.006564832527664932
987795.2970000001,2023-04-26,-0.004443842986892044
999010.9237400001,2023-04-27,0.011354201395838315
1004923.6137400002,2023-04-28,0.005918543891256567
1001370.84374,2023-05-01,-0.003535363236990552
1000884.2037400001,2023-05-02,-0.0004859738058503593
999619.0537400001,2023-05-03,-0.0012640323378794172
997103.6537400002,2023-05-04,-0.0025163585973964064
1003408.1737400002,2023-05-05,0.006322833114042581
1003120.6737400002,2023-05-08,-0.00028652347820568025
1002220.8337400001,2023-05-09,-0.0008970406288658639
1005536.0037400002,2023-05-10,0.0033078238731365506
1002637.3437400002,2023-05-11,-0.0028827013545200675
1000618.2437400001,2023-05-12,-0.002013788946328865
1002897.5837400001,2023-05-15,0.0022779316829968366
995275.9237400001,2023-05-16,-0.0075996394084203445
1001425.1437400001,2023-05-17,0.006178407267095176
1003260.7537400001,2023-05-18,0.0018329977147812926
1004585.7837400001,2023-05-19,0.0013207234460836936
1004105.0437400001,2023-05-22,-0.0004785454938553979
997719.3637400002,2023-05-23,-0.00635957367190898
990924.8837400001,2023-05-24,-0.00681001115837887
993156.05374,2023-05-25,0.0022516035641158005
1002100.8637400002,2023-05-26,0.009006449657449123
1004813.1037400002,2023-05-30,0.0027065538990531657
1002300.5737400001,2023-05-31,-0.002500494858843072
1010158.3037400001,2023-06-01,0.007839694205381553
1014521.2937400002,2023-06-02,0.004319115116756089
1014839.6437400002,2023-06-05,0.00031379331509784336
1016642.85374,2023-06-06,0.001776842293383929
1010690.3037400001,2023-06-07,-0.005855104354594021
1018511.7437400002,2023-06-08,0.007738710830664131
1018625.14374,2023-06-09,0.00011133892240011711
1024321.2837400001,2023-06-12,0.005591988412033677
1025966.96374,2023-06-13,0.0016066052967202982
1026990.7037400001,2023-06-14,0.0009978294001478094
1037618.9137400002,2023-06-15,0.010348886276472902
1032217.6537400001,2023-06-16,-0.005205437110366251
1026513.8137400001,2023-06-20,-0.0055258113241266615
1023109.8737400001,2023-06-21,-0.003316019672056969
1022189.5837400001,2023-06-22,-0.0008995026082934121
1018473.97374,2023-06-23,-0.003634951929763708
1016497.3937400001,2023-06-26,-0.0019407270592705084
1021974.1837400002,2023-06-27,0.005387903632344093
1022126.3137400001,2023-06-28,0.00014885894616556428
1023302.1637400001,2023-06-29,0.0011503959776728578
1032810.0337400001,2023-06-30,0.009291361180406632
1033315.3037400001,2023-07-03,0.000489218717376616
1030855.0537400001,2023-07-05,-0.002380928639201696
1024174.73374,2023-07-06,-0.0064803679001849135
1024448.7937400001,2023-07-07,0.00026759105743545675
