account_value,date,daily_return
1000000.0,2023-04-05,
999827.5119999999,2023-04-06,-0.0001724880000001372
999751.1359999999,2023-04-10,-7.63891762161073e-05
1000632.7679999998,2023-04-11,0.0008818514610817729
1000364.0859999999,2023-04-12,-0.00026851209413913946
1002743.4559999998,2023-04-13,0.0023785040199852947
999508.338,2023-04-14,-0.003226266878773587
999853.7490000001,2023-04-17,0.00034558090900094207
1000241.1020000001,2023-04-18,0.000387409659050153
999172.399,2023-04-19,-0.0010684453956782969
999341.808,2023-04-20,0.00016954931918600202
996773.1939999999,2023-04-21,-0.002570305754685309
997456.808,2023-04-24,0.000685827030777908
993184.36,2023-04-25,-0.004283341359478721
989372.2359999999,2023-04-26,-0.0038382843644457765
993677.3799999999,2023-04-27,0.004351389541114914
997809.233,2023-04-28,0.004158143360373234
993735.37022,2023-05-01,-0.004082807259411236
994601.6401099999,2023-05-02,0.000871730961742978
997801.19011,2023-05-03,0.003216916070685638
995884.4101099999,2023-05-04,-0.0019210039224233366
998271.7601099998,2023-05-05,0.0023972159577596575
997310.1301099999,2023-05-08,-0.0009632948045068535
998128.7401099999,2023-05-09,0.0008208178933364341
999438.6101099999,2023-05-10,0.001312325702449657
995173.6101099999,2023-05-11,-0.004267395672787333
992728.7801099999,2023-05-12,-0.0024566869289567306
997780.48011,2023-05-15,0.005088701064393852
988174.8901099999,2023-05-16,-0.009626957223036747
992966.2501099999,2023-05-17,0.004848696367367289
990894.5001099999,2023-05-18,-0.0020864253943883027
990919.4801099999,2023-05-19,2.5209545513993348e-05
993297.40011,2023-05-22,0.0023997106200155383
990162.70011,2023-05-23,-0.003155852416056759
983230.82011,2023-05-24,-0.007000748462075879
978631.0601099998,2023-05-25,-0.004678209740705208
984311.1301099998,2023-05-26,0.0058040974086408514
986121.0201099999,2023-05-30,0.0018387377168007646
983161.3601099999,2023-05-31,-0.003001315193210119
989281.5101099999,2023-06-01,0.00622497002863831
994922.2001099999,2023-06-02,0.0057018047364221225
993588.21011,2023-06-05,-0.0013407983054879447
1001077.54011,2023-06-06,0.00753765989148647
1001197.9101099999,2023-06-07,0.00012024043610714408
1005362.2801099999,2023-06-08,0.004159387427748795
1002470.3501099999,2023-06-09,-0.002876505372454985
1004484.2601099998,2023-06-12,0.0020089471970705652
1006353.3201099999,2023-06-13,0.001860716065172907
1004926.2301099998,2023-06-14,-0.0014180804807640834
1012043.82011,2023-06-15,0.007082698994951286
1009046.0801099999,2023-06-16,-0.002962065416964088
1002447.5301099999,2023-06-20,-0.00653939411694715
1001255.7601099999,2023-06-21,-0.001188860228793498
994974.5201099998,2023-06-22,-0.00627336216204144
989562.0101099999,2023-06-23,-0.005439847845954415
992303.1001099999,2023-06-26,0.0027700032660866736
996921.60011,2023-06-27,0.004654323864843546
997356.0001099999,2023-06-28,0.0004357413862352555
999445.31011,2023-06-29,0.0020948487799437032
1004318.7901099998,2023-06-30,0.004876184770393754
1005484.8401099999,2023-07-03,0.0011610357303704077
1000088.30011,2023-07-05,-0.005367102302019311
992662.7001099999,2023-07-06,-0.007424944376594911
998911.04011,2023-07-07,0.00629452481624182
