date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-04-08,0,29,0,100,24,0,0,0
2024-04-09,52,-29,21,-90,100,0,0,0
2024-04-10,-52,0,66,-10,-29,49,100,100
2024-04-11,0,0,16,0,34,100,30,-68
2024-04-12,0,0,-97,55,-53,-12,80,-32
2024-04-15,10,0,100,-55,-38,100,3,100
2024-04-16,-10,0,-82,100,-38,17,-100,98
2024-04-17,56,0,-24,60,100,63,-67,56
2024-04-18,52,0,0,16,-100,52,-46,-48
2024-04-19,100,0,0,-100,4,100,0,66
2024-04-22,-100,100,55,51,6,100,100,1
2024-04-23,29,-100,48,-10,63,-6,-79,-93
2024-04-24,27,8,-95,69,8,-29,-21,-86
2024-04-25,-100,57,-8,-100,-81,18,0,-74
2024-04-26,100,-63,40,100,0,-55,7,82
2024-04-29,60,39,-2,-96,0,35,95,100
2024-04-30,-100,-41,-38,81,0,-31,-56,51
2024-05-01,100,0,0,-74,57,-39,-46,100
2024-05-02,18,0,100,79,100,100,0,100
2024-05-03,50,0,-91,-7,-100,83,39,-7
2024-05-06,-100,0,3,-65,15,3,100,-100
2024-05-07,100,100,-12,85,-71,70,50,-100
2024-05-08,47,85,85,-100,-1,16,-38,-11
2024-05-09,-43,100,-46,83,100,-100,-100,-100
2024-05-10,4,-3,-39,38,39,-100,-35,-56
2024-05-13,-100,-35,0,68,-100,-34,17,38
2024-05-14,-67,100,0,55,1,-45,17,-29
2024-05-15,-100,-100,0,-8,-40,100,100,100
2024-05-16,-13,100,41,-78,0,-100,-64,46
2024-05-17,100,-3,-41,73,0,-40,-26,-51
2024-05-20,-66,-40,0,-77,0,-100,-60,100
2024-05-21,-54,0,0,47,0,-100,14,56
2024-05-22,48,100,62,93,0,74,-14,8
2024-05-23,57,55,44,-8,0,-75,55,-5
2024-05-24,-85,7,100,52,100,-7,-55,-100
2024-05-28,-20,-100,75,-29,-100,-44,0,64
2024-05-29,0,82,-43,-55,70,12,0,100
2024-05-30,0,38,94,-88,-70,-28,100,-100
2024-05-31,0,33,-100,44,37,-70,-61,-56
2024-06-03,0,100,-99,100,38,-46,100,10
2024-06-04,0,66,-100,28,100,-31,-98,100
2024-06-05,0,96,-33,100,-92,0,100,77
2024-06-06,0,-24,1,-100,-71,100,18,-100
2024-06-07,44,-83,-1,92,-12,10,37,-47
2024-06-10,-23,-100,0,85,0,-66,-98,76
2024-06-11,26,74,0,100,100,2,-98,74
2024-06-12,-47,27,0,53,100,97,0,79
2024-06-13,0,-95,100,73,-85,80,0,100
2024-06-14,74,-82,-7,-100,-100,-67,48,-10
2024-06-17,97,-83,-43,-26,100,-100,100,-18
2024-06-18,-60,100,2,14,-97,59,-100,-33
2024-06-20,95,100,8,100,-18,79,-40,-15
2024-06-21,-71,100,-60,0,0,95,100,-100
2024-06-24,-32,-100,0,40,25,-100,-5,-19
2024-06-25,100,100,44,-47,-25,-100,-69,-66
2024-06-26,-100,7,28,4,9,-14,-34,23
2024-06-27,100,-2,88,10,-3,43,0,28
2024-06-28,-35,100,-100,53,100,20,0,-90
2024-07-01,-99,-65,100,3,-77,-60,100,61
2024-07-02,99,-3,100,68,-29,30,38,100
2024-07-03,-100,67,-100,-19,79,-100,92,-13
2024-07-05,8,86,18,-100,5,-8,77,-93
