date,agg,bil,gld,spy,vb,vnq,vo,vwo
2024-04-08,100,0,0,0,100,100,0,0
2024-04-09,-14,91,0,0,100,100,100,0
2024-04-10,50,96,100,0,16,-23,100,0
2024-04-11,62,30,34,0,88,-100,-59,0
2024-04-12,100,-100,100,0,-40,-77,100,0
2024-04-15,-100,-100,-45,0,30,0,-100,100
2024-04-16,99,81,-100,58,58,0,-47,100
2024-04-17,-100,-98,100,61,100,0,-94,-24
2024-04-18,-75,0,-51,68,-76,0,30,-100
2024-04-19,-35,0,100,-69,22,78,100,-24
2024-04-22,18,0,-61,-93,-92,100,65,-52
2024-04-23,21,88,-56,-25,-100,-100,-100,0
2024-04-24,-65,-88,-100,0,89,100,100,0
2024-04-25,36,0,-21,81,-13,6,100,100
2024-04-26,0,0,0,-70,74,46,-53,11
2024-04-29,-44,0,100,8,-35,46,56,-47
2024-04-30,42,0,-100,-19,100,100,65,-64
2024-05-01,-2,42,0,67,-10,-94,-55,0
2024-05-02,100,-7,0,-20,-19,100,-22,0
2024-05-03,21,63,100,-47,-34,-52,-56,58
2024-05-06,61,-98,11,0,-100,47,100,-58
2024-05-07,51,0,0,18,-79,-99,-100,0
2024-05-08,-2,43,-27,40,75,46,-71,0
2024-05-09,-27,-28,-6,39,-100,-100,84,0
2024-05-10,-100,-4,32,-7,100,-18,-30,0
2024-05-13,-30,15,14,-90,68,-100,-3,37
2024-05-14,-2,100,-90,0,-50,100,0,-37
2024-05-15,-25,100,-34,0,-10,-23,-100,12
2024-05-16,-100,11,0,100,-20,100,44,-12
2024-05-17,-8,-100,96,100,-100,-25,-100,88
2024-05-20,-32,-38,14,100,78,60,-19,20
2024-05-21,100,-27,12,-31,100,-100,76,8
2024-05-22,100,-72,86,22,4,-72,-27,100
2024-05-23,20,100,-16,32,100,28,98,-98
2024-05-24,75,16,62,-20,-100,-59,-91,-10
2024-05-28,-23,-1,100,-74,42,100,-78,33
2024-05-29,-100,53,-83,-46,-100,-97,100,-36
2024-05-30,-97,-100,100,-55,100,27,-100,-74
2024-05-31,-53,52,-6,52,-67,100,-13,-31
2024-06-03,100,58,5,100,-16,78,0,0
2024-06-04,-100,100,100,-15,24,100,100,0
2024-06-05,-22,-100,-11,93,76,100,-100,0
2024-06-06,0,100,-2,-80,-100,5,100,100
2024-06-07,0,-10,-65,57,10,-59,-100,-53
2024-06-10,0,58,-22,86,-10,100,82,100
2024-06-11,0,-23,47,81,100,38,5,69
2024-06-12,4,-47,-56,100,100,-99,100,-12
2024-06-13,47,54,25,-100,60,88,-100,32
2024-06-14,15,-95,9,71,66,100,-23,-100
2024-06-17,-58,37,-90,-38,100,100,-3,-100
2024-06-18,-8,-43,-62,8,100,9,-61,29
2024-06-20,0,-53,35,-16,100,-100,0,22
2024-06-21,0,-27,100,49,-100,65,0,-87
2024-06-24,100,-100,-77,-100,-21,40,74,4
2024-06-25,-37,-29,-46,-73,19,-100,100,-4
2024-06-26,92,0,22,14,-19,100,-100,31
2024-06-27,93,0,100,-34,-46,100,87,-31
2024-06-28,-7,0,100,43,41,-100,-100,12
2024-07-01,75,0,100,-100,-100,100,56,69
2024-07-02,-100,0,-16,-100,-13,92,-21,17
2024-07-03,-4,0,-51,-100,-89,-100,-96,-48
2024-07-05,38,100,57,100,-100,66,23,-50
