account_value,date,daily_return
1000000.0,2025-01-07,
1000021.351,2025-01-08,2.1351000000002784e-05
998041.603,2025-01-10,-0.0019797057313029054
998210.806,2025-01-13,0.00016953501686844952
998473.927,2025-01-14,0.00026359261833119874
1004111.963,2025-01-15,0.005646653204996577
1003475.856,2025-01-16,-0.0006335020629566479
1007590.8420000001,2025-01-17,0.004100732444528354
1012144.229,2025-01-21,0.0045190833522879
1014927.037,2025-01-22,0.002749418432933526
1017997.527,2025-01-23,0.003025330775575652
1016179.702,2025-01-24,-0.001785687049119855
1006440.0350000001,2025-01-27,-0.009584591171060364
1013039.0063,2025-01-28,0.0065567456286652614
1009456.0162999999,2025-01-29,-0.0035368726946521933
1013835.0263,2025-01-30,0.004337989896826544
1009445.0563000002,2025-01-31,-0.004330063458175326
1003543.7563,2025-02-03,-0.005846083413029612
1008972.7563,2025-02-04,0.005409828884807455
1012780.7663,2025-02-05,0.003774145512079441
1015414.7863000002,2025-02-06,0.002600780038135131
1007851.8063,2025-02-07,-0.007448168080709472
1013203.8163000001,2025-02-10,0.005310314439628039
1013549.8263,2025-02-11,0.0003415008850473633
1010414.8363000001,2025-02-12,-0.003093079312582292
1019415.8563000001,2025-02-13,0.008908242116634435
1019844.8863000001,2025-02-14,0.0004208586685685578
1021727.9063,2025-02-18,0.001846378822206507
1023779.9162999999,2025-02-19,0.002008372275384751
1020668.9363000001,2025-02-20,-0.0030387195045231685
1007636.9663000002,2025-02-21,-0.012768067623613266
1004303.9763,2025-02-24,-0.0033077289852105896
1001174.9763,2025-02-25,-0.0031155905720174903
1001780.9963,2025-02-26,0.0006053087765334197
989276.0063,2025-02-27,-0.012482758253736237
1001697.0262999999,2025-02-28,0.012555666892656081
987731.7563,2025-03-03,-0.01394161071994382
978448.7563,2025-03-04,-0.009398300642649904
986112.7662999999,2025-03-05,0.00783281694687954
972549.7763,2025-03-06,-0.01375399494206897
976626.8163000001,2025-03-07,0.004192114480259246
957260.8263000001,2025-03-10,-0.01982946779340855
950794.8363000001,2025-03-11,-0.006754679416886122
954293.8463000001,2025-03-12,0.003680089401427944
944992.8663000001,2025-03-13,-0.009746452873045208
959583.8862999999,2025-03-14,0.015440349361714345
965405.9063,2025-03-17,0.006067234019996759
957556.9063,2025-03-18,-0.00813025893956043
965859.9163,2025-03-19,0.008671035575402941
963823.9363000001,2025-03-20,-0.002107945433535985
961752.9663,2025-03-21,-0.0021487015646760588
974426.9663,2025-03-24,0.013178020182000205
976340.9763,2025-03-25,0.0019642416170682075
967133.9863,2025-03-26,-0.009430096885712391
965135.0063,2025-03-27,-0.0020669111294987497
951009.0363,2025-03-28,-0.014636263225135893
956086.0363,2025-03-31,0.0053385402306507235
957827.7363,2025-04-01,0.0018216979789185128
962322.7463,2025-04-02,0.004692921106423498
926792.7563000002,2025-04-03,-0.03692107469828365
886090.7863,2025-04-04,-0.04391701351065058
885204.7028200001,2025-04-07,-0.0009999917544565307
884296.2958200002,2025-04-08,-0.0010262112222245712
894699.7278200003,2025-04-09,0.011764645005498897
