account_value,date,daily_return
1000000.0,2025-01-07,
1000132.681,2025-01-08,0.00013268099999996785
998719.146,2025-01-10,-0.0014133474756435893
998165.276,2025-01-13,-0.0005545803364422897
998918.563,2025-01-14,0.0007546716141224596
1005055.641,2025-01-15,0.006143722048340683
1005319.4749999999,2025-01-16,0.000262506859557865
1008462.2509999999,2025-01-17,0.003126146541625463
1015841.5659999999,2025-01-21,0.007317393380547932
1019976.9479999999,2025-01-22,0.004070892684854055
1022840.8609999999,2025-01-23,0.0028078212998987606
1022534.4789999999,2025-01-24,-0.00029954024294687187
1009096.47775,2025-01-27,-0.013141856363749982
1017784.02775,2025-01-28,0.008609236273791065
1013409.9277499998,2025-01-29,-0.0042976701154074926
1021694.1777499999,2025-01-30,0.008174628818165441
1018414.1277500001,2025-01-31,-0.003210402947801061
1015134.22775,2025-02-03,-0.0032205955422539567
1022877.4277499999,2025-02-04,0.007627759746769991
1027671.7777499999,2025-02-05,0.004687120734051087
1029390.27775,2025-02-06,0.0016722265194073493
1023268.4277499999,2025-02-07,-0.0059470641333245755
1033282.5777499999,2025-02-10,0.009786435043265707
1032712.4777499997,2025-02-11,-0.0005517367777957416
1030693.0777499999,2025-02-12,-0.001955432943348878
1041359.8777499999,2025-02-13,0.010349152652975535
1036720.97775,2025-02-14,-0.004454655973516908
1043918.4277499999,2025-02-18,0.006942514094410157
1045818.1777499998,2025-02-19,0.0018198260989552573
1042918.47775,2025-02-20,-0.002772661693678291
1030104.22775,2025-02-21,-0.01228691434027096
1028511.3777499999,2025-02-24,-0.0015462998375215253
1020836.8277499999,2025-02-25,-0.00746180369612337
1021666.2777499999,2025-02-26,0.0008125196676418422
1005583.77775,2025-02-27,-0.01574144155508206
1014639.0777499998,2025-02-28,0.009005017980959318
1006120.22775,2025-03-03,-0.008395941164508147
1000484.6277499999,2025-03-04,-0.005601318654136489
1008565.8277499998,2025-03-05,0.008077285523290678
994577.1777499999,2025-03-06,-0.013869843311276053
998589.47775,2025-03-07,0.004034176622750296
977490.72775,2025-03-10,-0.021128552293119718
975471.1277499999,2025-03-11,-0.0020661065549427704
980350.7777499999,2025-03-12,0.005002352054494175
976906.7777499999,2025-03-13,-0.0035130282733129015
990700.7277499997,2025-03-14,0.014120026919835604
997614.77775,2025-03-17,0.006978949148147784
993957.1277499999,2025-03-18,-0.003666395167330583
1002605.8777499999,2025-03-19,0.00870133103183024
1000225.6777499999,2025-03-20,-0.0023740136107535115
995825.97775,2025-03-21,-0.004398707309631433
1006526.1777499999,2025-03-24,0.010745050078103224
1009579.0777499999,2025-03-25,0.0030331054149277392
1001071.72775,2025-03-26,-0.008426630649834732
1003530.5777499999,2025-03-27,0.0024562176034343963
992219.6277499999,2025-03-28,-0.011271156306328134
1001367.22775,2025-03-31,0.009219329817878652
1002610.5777499998,2025-04-01,0.001241652378412228
1007546.1277499999,2025-04-02,0.004922698911751011
972169.8277499999,2025-04-03,-0.03511134530287008
926794.3277499999,2025-04-04,-0.04667445821170724
925867.7123499999,2025-04-07,-0.0009998069390968478
925148.9033499999,2025-04-08,-0.0007763625304262334
937535.7353499999,2025-04-09,0.01338901441178475
