account_rewards,date
-726.4530000000959,2023-01-04
2527.207999999984,2023-01-05
59.912000000011176,2023-01-06
1125.8699999999953,2023-01-09
2648.5720000000438,2023-01-10
2441.0289999999804,2023-01-11
2235.6110000000335,2023-01-12
-1731.7179999999935,2023-01-13
-5287.510000000009,2023-01-17
-336.9299999999348,2023-01-18
6786.097000000067,2023-01-19
5740.473999999929,2023-01-20
789.9899999999907,2023-01-23
1471.9240000001155,2023-01-24
3830.604399999953,2023-01-25
802.6499999999069,2023-01-26
-8716.229999999981,2023-01-27
10404.090000000084,2023-01-30
10536.540000000037,2023-01-31
-1034.5903199999593,2023-02-01
-1053.5470000000205,2023-02-02
-610.5629999999655,2023-02-03
1536.7079999999842,2023-02-06
-1656.8270000000484,2023-02-07
-2733.429999999935,2023-02-08
442.1030000000028,2023-02-09
2879.01800000004,2023-02-10
-396.40300000004936,2023-02-13
-581.3619999999646,2023-02-14
-6318.304999999935,2023-02-15
-375.6799999999348,2023-02-16
-11743.652000000002,2023-02-17
-1691.6790000000037,2023-02-21
3265.4459999999963,2023-02-22
-9156.792000000016,2023-02-23
3330.1467399999965,2023-02-24
-1109.8100000000559,2023-02-27
-2041.9299999999348,2023-02-28
4249.869999999995,2023-03-01
13655.369999999995,2023-03-02
-1237.4299999999348,2023-03-03
-14190.330000000075,2023-03-06
724.9699999999721,2023-03-07
-8251.149999999907,2023-03-08
-1445.3499999999767,2023-03-09
6317.7200000000885,2023-03-10
7335.85999999987,2023-03-13
-208.59000000008382,2023-03-14
10411.700000000186,2023-03-15
-633.9000000000233,2023-03-16
5245.920000000042,2023-03-17
2256.5,2023-03-20
-4376.780000000028,2023-03-21
5435.399999999907,2023-03-22
1068.0600000000559,2023-03-23
-3039.8399999999674,2023-03-24
648.7499999998836,2023-03-27
7617.459999999963,2023-03-28
6239.609999999986,2023-03-29
7990.910000000149,2023-03-30
4639.860000000102,2023-03-31
-1055.9888100002427,2023-04-03
