account_rewards,date
-490.7940000001108,2023-01-04
1757.637999999919,2023-01-05
378.7299999999814,2023-01-06
1024.5839999999152,2023-01-09
1640.3129999999655,2023-01-10
3161.972999999998,2023-01-11
1997.435999999987,2023-01-12
-1436.8580000001239,2023-01-13
-2283.685999999987,2023-01-17
759.5610000001034,2023-01-18
3250.478999999934,2023-01-19
3719.1779999999562,2023-01-20
328.8630000000121,2023-01-23
1814.8329999999842,2023-01-24
418.69900000002235,2023-01-25
722.6670000000158,2023-01-26
-7008.807259999914,2023-01-27
10266.05999999994,2023-01-30
10191.490000000107,2023-01-31
-1030.1825900000986,2023-02-01
-858.1250000001164,2023-02-02
-743.3289999999106,2023-02-03
485.0119999999879,2023-02-06
-889.1700000000419,2023-02-07
-2195.9630000001052,2023-02-08
-294.5359999999637,2023-02-09
1465.5030000001425,2023-02-10
-188.7149999999674,2023-02-13
-159.69900000002235,2023-02-14
-2810.6879999999655,2023-02-15
159.58699999994133,2023-02-16
-9000.43299999996,2023-02-17
-241.68799999996554,2023-02-21
1634.326000000001,2023-02-22
-6344.7949999999255,2023-02-23
2116.6239999999525,2023-02-24
995.0246000000043,2023-02-27
1857.7005800000625,2023-02-28
1548.1800000000512,2023-03-01
9703.5,2023-03-02
-6441.939999999944,2023-03-03
-10437.950000000186,2023-03-06
102.71000000007916,2023-03-07
-6819.570000000065,2023-03-08
-1875.869999999879,2023-03-09
2189.0599999999395,2023-03-10
2637.920000000042,2023-03-13
-3065.5500000000466,2023-03-14
5170.4400000000605,2023-03-15
2291.6999999999534,2023-03-16
3708.0400000000373,2023-03-17
120.90999999991618,2023-03-20
-1534.6299999998882,2023-03-21
2668.280000000028,2023-03-22
-935.9300000001676,2023-03-23
-1745.7899999999208,2023-03-24
3554.219999999972,2023-03-27
3059.5400000000373,2023-03-28
4130.839999999967,2023-03-29
5233.480000000098,2023-03-30
2090.269999999902,2023-03-31
-1029.5204699998721,2023-04-03
