account_rewards,date
205.0362099999329,2024-04-08
-1467.6232899999013,2024-04-09
1276.2757599997567,2024-04-10
-2074.8874300000025,2024-04-11
1457.7032199999085,2024-04-12
-414.5722700000042,2024-04-15
-1562.5197999998927,2024-04-16
491.1619499998633,2024-04-17
947.6055199999828,2024-04-18
-3890.6055499999784,2024-04-19
1078.648860000074,2024-04-22
-572.8638800000772,2024-04-23
635.6407900000922,2024-04-24
1773.509560000035,2024-04-25
953.2256000001216,2024-04-26
-9801.799820000073,2024-04-29
2551.2777900001965,2024-04-30
1512.7380899998825,2024-05-01
1317.4819600000046,2024-05-02
4783.725680000149,2024-05-03
-449.80604000005405,2024-05-06
-2588.636779999826,2024-05-07
9749.499019999872,2024-05-08
2819.835859999992,2024-05-09
-4756.404210000066,2024-05-10
5961.621739999973,2024-05-13
9325.77807999996,2024-05-14
-2328.736169999698,2024-05-15
8357.705479999771,2024-05-16
921.3279900002526,2024-05-17
-802.2532700002193,2024-05-20
-12972.732770000002,2024-05-21
-16744.0379900001,2024-05-22
869.8980999999912,2024-05-23
4170.549770000158,2024-05-24
-8110.345840000082,2024-05-28
4792.754390000016,2024-05-29
921.0902400001651,2024-05-30
4789.086039999849,2024-05-31
-2981.3040399998426,2024-06-03
6995.585019999999,2024-06-04
4661.099299999769,2024-06-05
-24108.38884000003,2024-06-06
5782.696930000093,2024-06-07
1297.9464200001676,2024-06-10
4174.219999999739,2024-06-11
-3133.367919999757,2024-06-12
7718.50252999994,2024-06-13
-4383.072820000001,2024-06-14
3752.252429999993,2024-06-17
6698.951749999891,2024-06-18
-9298.948749999865,2024-06-20
4299.172619999968,2024-06-21
-5998.489100000006,2024-06-24
-6867.912379999994,2024-06-25
9339.703169999993,2024-06-26
-1534.4711400000378,2024-06-27
-1791.013260000036,2024-06-28
1520.9753799999598,2024-07-01
7426.8264100002125,2024-07-02
9660.050409999909,2024-07-03
-7118.9738399999915,2024-07-05
