account_rewards,date
122.48115999996662,2024-04-08
-1361.7910000000848,2024-04-09
1519.9742400000105,2024-04-10
-1368.5668699999806,2024-04-11
207.5590000001248,2024-04-12
-245.5242000001017,2024-04-15
-1377.4918499998748,2024-04-16
-54.2754300001543,2024-04-17
-531.5241599999135,2024-04-18
-2975.475959999836,2024-04-19
-129.68730000010692,2024-04-22
-680.3774300001096,2024-04-23
776.5691200001165,2024-04-24
988.2913200000767,2024-04-25
-72.32955999998376,2024-04-26
-6103.541760000051,2024-04-29
2398.313659999869,2024-04-30
-157.83694000006653,2024-05-01
659.9212299999781,2024-05-02
3575.910400000168,2024-05-03
-1253.7965199999744,2024-05-06
-1570.352959999931,2024-05-07
6504.511069999891,2024-05-08
2728.9039599999087,2024-05-09
-4719.929999999935,2024-05-10
4419.2137600000715,2024-05-13
7836.70410000009,2024-05-14
-2272.2551400001394,2024-05-15
7661.486840000027,2024-05-16
1931.940500000026,2024-05-17
-317.80919000005815,2024-05-20
-11385.32435999997,2024-05-21
-13147.130559999961,2024-05-22
918.9681999998866,2024-05-23
4744.86155999999,2024-05-24
-6841.149889999768,2024-05-28
2575.521409999812,2024-05-29
-2581.8118799999356,2024-05-30
5888.474179999903,2024-05-31
-4365.509799999883,2024-06-03
8091.201269999845,2024-06-04
4534.492390000145,2024-06-05
-24585.756890000077,2024-06-06
5276.156740000122,2024-06-07
2550.7806999998866,2024-06-10
2927.780550000025,2024-06-11
-3698.336089999997,2024-06-12
8367.51661000005,2024-06-13
-4272.807309999946,2024-06-14
3511.6712899999693,2024-06-17
7378.904600000009,2024-06-18
-9906.306229999987,2024-06-20
2665.2923899999587,2024-06-21
-3034.0486500000115,2024-06-24
-7078.1702499999665,2024-06-25
7701.96101999993,2024-06-26
-1125.6356999999844,2024-06-27
-705.700680000009,2024-06-28
877.4542499999516,2024-07-01
8360.288880000124,2024-07-02
10178.924289999995,2024-07-03
-8585.813970000017,2024-07-05
