account_value,date,daily_return
1000000.0,2024-07-09,
1000104.617,2024-07-10,0.00010461699999986251
1001329.09,2024-07-11,0.0012243449127082862
1001456.931,2024-07-12,0.0001276713133342433
1001948.7159999999,2024-07-15,0.0004910695455557779
1004678.3679999998,2024-07-16,0.0027243430291494786
1004385.4659999998,2024-07-17,-0.0002915380775870835
1002783.6059999998,2024-07-18,-0.0015948657703893643
999398.9689999998,2024-07-19,-0.0033752416570719257
1000267.7499999999,2024-07-22,0.000869303478338912
1000937.4299999998,2024-07-23,0.0006695007411765541
998620.0389999998,2024-07-24,-0.002315220642712945
994067.8549999996,2024-07-25,-0.004558474517053157
999085.0469999996,2024-07-26,0.0050471323207608165
999254.8499999996,2024-07-29,0.00016995850404333268
1003579.6379999996,2024-07-30,0.004328013018900956
1009507.1349999995,2024-07-31,0.005906354389386248
1009041.2589999996,2024-08-01,-0.00046148856590289
1008226.4079999996,2024-08-02,-0.0008075497337022286
997792.5999999996,2024-08-05,-0.010348675572481092
997732.3389999997,2024-08-06,-6.039431440951759e-05
996117.0789999997,2024-08-07,-0.0016189311871147583
1005646.8939999996,2024-08-08,0.009566962760609421
1007883.2739999996,2024-08-09,0.0022238223111341604
1015546.5549999997,2024-08-12,0.007603341773483985
1016642.1424599997,2024-08-13,0.001078815594032445
1012627.3024599996,2024-08-14,-0.0039491182121225155
1014247.0424599997,2024-08-15,0.0015995420981296249
1026911.5624599997,2024-08-16,0.012486622558230964
1027863.8424599997,2024-08-19,0.0009273242553806682
1029756.7424599996,2024-08-20,0.001841586328661604
1030256.6024599996,2024-08-21,0.0004854156126288256
1023998.2824599997,2024-08-22,-0.006074525496906902
1035803.3824599996,2024-08-23,0.01152843730522668
1037572.9424599996,2024-08-26,0.001708393726034485
1039542.1624599996,2024-08-27,0.0018979099390652454
1034551.0024599996,2024-08-28,-0.004801305978959669
1036818.8024599996,2024-08-29,0.0021920620584268136
1035073.7624599996,2024-08-30,-0.0016830713292038668
1031590.7624599996,2024-09-03,-0.0033649775758223255
1032638.9224599997,2024-09-04,0.0010160618320200765
1036676.4024599997,2024-09-05,0.003909866180892951
1032281.7224599996,2024-09-06,-0.004239201345349053
1037350.9024599997,2024-09-09,0.004910655579486445
1043441.7824599997,2024-09-10,0.005871571505414286
1042044.0024599996,2024-09-11,-0.0013395859965513734
1053268.5224599997,2024-09-12,0.010771637256681954
1061799.4224599996,2024-09-13,0.008099454050022548
1062622.5424599997,2024-09-16,0.0007752123259712196
1057629.4624599996,2024-09-17,-0.0046988274768207106
1052813.4424599996,2024-09-18,-0.004553598562579864
1062039.4824599996,2024-09-19,0.00876322397484075
1068742.2424599996,2024-09-20,0.006311215459216646
1072363.4224599996,2024-09-23,0.0033882631902570903
1081192.0824599997,2024-09-24,0.00823289923461501
1078742.1224599998,2024-09-25,-0.0022659803375785215
1079634.6224599998,2024-09-26,0.0008273525075341848
1073093.3824599995,2024-09-27,-0.006058753455956856
1070129.1424599998,2024-09-30,-0.0027623318235403538
1074073.8424599997,2024-10-01,0.0036861906133420774
1073372.5424599997,2024-10-02,-0.0006529346235579769
1070796.5624599997,2024-10-03,-0.0023998936977615015
1068472.5024599996,2024-10-04,-0.0021704029331779395
