account_value,date,daily_return
1000000.0,2024-07-09,
1000565.77445,2024-07-10,0.0005657744500000561
1001025.1061,2024-07-11,0.00045907191883753917
1002273.3068299999,2024-07-12,0.0012469225021367603
1002806.5639499999,2024-07-15,0.0005320476125285634
1006337.0688399998,2024-07-16,0.003520624033505948
1003583.0592099999,2024-07-17,-0.0027366671816775323
1001460.2660699999,2024-07-18,-0.0021152142022713427
998902.28174,2024-07-19,-0.002554254438908554
1002004.67654,2024-07-22,0.0031058040978702017
1001118.0310199999,2024-07-23,-0.000884871638585305
993021.0887600002,2024-07-24,-0.008087899737206805
991358.5742300001,2024-07-25,-0.0016741986135219156
996377.11228,2024-07-26,0.0050622833961948555
996557.01792,2024-07-29,0.00018055978783815263
997341.48147,2024-07-30,0.000787173775201877
1004292.82772,2024-07-31,0.006969875793950031
997525.26516,2024-08-01,-0.006738634761899176
989892.0492299998,2024-08-02,-0.007652152979579774
976806.9029499998,2024-08-05,-0.013218760864054269
980992.7251699999,2024-08-06,0.0042852094998087065
977255.9183999998,2024-08-07,-0.003809209461112406
988959.1699699999,2024-08-08,0.011975626189259625
991171.97276,2024-08-09,0.002237506721401994
992030.18852,2024-08-12,0.0008658595920647549
1001073.3130799999,2024-08-13,0.009115775572809293
1001689.5212099999,2024-08-14,0.0006155474548654727
1011599.2225199998,2024-08-15,0.009892986898804246
1016886.40418,2024-08-16,0.005226557654748998
1022223.4947500001,2024-08-19,0.0052484629040780995
1020911.6389199998,2024-08-20,-0.0012833356274217778
1025258.16948,2024-08-21,0.004257499272511289
1019600.45316,2024-08-22,-0.0055183333217130315
1029332.66232,2024-08-23,0.009545120473257285
1028753.1223100001,2024-08-26,-0.0005630249881448668
1029657.46196,2024-08-27,0.0008790638204521084
1025330.6113,2024-08-28,-0.004202223379961345
1027767.5408500001,2024-08-29,0.0023767256367293044
1031390.94312,2024-08-30,0.0035255075938700475
1018938.8699400001,2024-09-03,-0.012073087574660857
1018233.65994,2024-09-04,-0.0006921023633553736
1017322.71994,2024-09-05,-0.0008946276634125283
1008032.9758,2024-09-06,-0.009131560671866157
1015509.4323900001,2024-09-09,0.007416876996575006
1018056.299,2024-09-10,0.0025079694277243547
1021409.5951699999,2024-09-11,0.0032938219362659282
1029138.45464,2024-09-12,0.007566856143263356
1036214.90038,2024-09-13,0.006876087185446078
1039208.80018,2024-09-16,0.0028892653434167137
1039163.33898,2024-09-17,-4.374597289025228e-05
1035378.36836,2024-09-18,-0.0036423250109219873
1047311.7691299999,2024-09-19,0.01152564234937814
1048344.03833,2024-09-20,0.00098563697117382
1051346.84647,2024-09-23,0.0028643346365411215
1055637.05247,2024-09-24,0.004080676148318529
1052157.18657,2024-09-25,-0.0032964605513399192
1054684.3623199998,2024-09-26,0.002401899433143173
1054276.4012699998,2024-09-27,-0.00038680866482432297
1054585.56132,2024-09-30,0.0002932438302023499
1051664.07196,2024-10-01,-0.002770272481583458
1051587.28097,2024-10-02,-7.301855416341763e-05
1049300.4323800001,2024-10-03,-0.0021746636074662096
1053527.64999,2024-10-04,0.004028605611466229
