account_rewards,date
104.61699999996927,2024-07-09
1224.4729999999981,2024-07-10
127.8410000000149,2024-07-11
491.7849999999162,2024-07-12
2729.6519999998854,2024-07-15
-292.90200000000186,2024-07-16
-1601.859999999986,2024-07-17
-3384.636999999988,2024-07-18
868.7810000000754,2024-07-19
669.6799999999348,2024-07-22
-2317.3910000000615,2024-07-23
-4552.184000000125,2024-07-24
5017.191999999923,2024-07-25
169.80300000007264,2024-07-26
4324.787999999942,2024-07-29
5927.496999999974,2024-07-30
-465.8759999999311,2024-07-31
-814.8510000000242,2024-08-01
-10433.80799999996,2024-08-02
-60.260999999940395,2024-08-05
-1615.2600000000093,2024-08-06
9529.814999999944,2024-08-07
2236.3800000000047,2024-08-08
7663.281000000075,2024-08-09
1095.5874599999515,2024-08-12
-4014.840000000084,2024-08-13
1619.740000000107,2024-08-14
12664.520000000019,2024-08-15
952.2800000000279,2024-08-16
1892.8999999999069,2024-08-19
499.85999999998603,2024-08-20
-6258.319999999949,2024-08-21
11805.099999999977,2024-08-22
1769.5599999999395,2024-08-23
1969.219999999972,2024-08-26
-4991.159999999916,2024-08-27
2267.79999999993,2024-08-28
-1745.0399999999208,2024-08-29
-3483.0,2024-08-30
1048.1600000000326,2024-09-03
4037.4799999999814,2024-09-04
-4394.680000000051,2024-09-05
5069.180000000051,2024-09-06
6090.880000000005,2024-09-09
-1397.780000000028,2024-09-10
11224.520000000019,2024-09-11
8530.899999999907,2024-09-12
823.1200000001118,2024-09-13
-4993.0800000000745,2024-09-16
-4816.020000000019,2024-09-17
9226.040000000037,2024-09-18
6702.760000000009,2024-09-19
3621.179999999935,2024-09-20
8828.660000000149,2024-09-23
-2449.9599999999627,2024-09-24
892.5,2024-09-25
-6541.2400000002235,2024-09-26
-2964.239999999758,2024-09-27
3944.6999999999534,2024-09-30
-701.3000000000466,2024-10-01
-2575.9799999999814,2024-10-02
-2324.060000000056,2024-10-03
