account_rewards,date
565.7744500000263,2024-07-09
459.33164999994915,2024-07-10
1248.200729999924,2024-07-11
533.2571199999657,2024-07-12
3530.504889999982,2024-07-15
-2754.009629999986,2024-07-16
-2122.793139999965,2024-07-17
-2557.98432999989,2024-07-18
3102.394800000009,2024-07-19
-886.6455200001365,2024-07-22
-8096.942259999691,2024-07-23
-1662.514530000044,2024-07-24
5018.538049999857,2024-07-25
179.90564000001177,2024-07-26
784.4635499999858,2024-07-29
6951.346249999944,2024-07-30
-6767.562559999991,2024-07-31
-7633.21593000018,2024-08-01
-13085.146279999986,2024-08-02
4185.822220000089,2024-08-05
-3736.8067700000247,2024-08-06
11703.25157000008,2024-08-07
2212.8027900001034,2024-08-08
858.2157599999337,2024-08-09
9043.12455999991,2024-08-12
616.2081300000427,2024-08-13
9909.701309999917,2024-08-14
5287.181660000118,2024-08-15
5337.090570000117,2024-08-16
-1311.8558300002478,2024-08-19
4346.5305600002175,2024-08-20
-5657.716320000007,2024-08-21
9732.20915999997,2024-08-22
-579.5400099998806,2024-08-23
904.3396499998635,2024-08-26
-4326.850659999996,2024-08-27
2436.929550000117,2024-08-28
3623.402269999846,2024-08-29
-12452.073179999832,2024-08-30
-705.2100000000792,2024-09-03
-910.9400000000605,2024-09-04
-9289.744139999966,2024-09-05
7476.456590000074,2024-09-06
2546.86660999991,2024-09-09
3353.2961699998705,2024-09-10
7728.859470000141,2024-09-11
7076.445739999996,2024-09-12
2993.899800000014,2024-09-13
-45.461200000019744,2024-09-16
-3784.9706200000364,2024-09-17
11933.40076999995,2024-09-18
1032.269200000097,2024-09-19
3002.808139999979,2024-09-20
4290.206000000006,2024-09-23
-3479.8659000000916,2024-09-24
2527.1757499999367,2024-09-25
-407.9610500000417,2024-09-26
309.1600500002969,2024-09-27
-2921.489360000007,2024-09-30
-76.79099000012502,2024-10-01
-2286.848589999834,2024-10-02
4227.217609999934,2024-10-03
