account_rewards,date
225.4030100001255,2023-07-07
223.30875999992713,2023-07-10
391.78252000000793,2023-07-11
650.4464999998454,2023-07-12
-872.6241100000916,2023-07-13
314.33732000004966,2023-07-14
437.61363999999594,2023-07-17
1041.1627000001026,2023-07-18
-1850.2416000000667,2023-07-19
157.48160000005737,2023-07-20
1708.2731000001077,2023-07-21
364.27931000001263,2023-07-24
838.88694999984,2023-07-25
-5034.134849999915,2023-07-26
4513.3202900000615,2023-07-27
1778.8543999998365,2023-07-28
-2254.8059799999464,2023-07-31
-8104.653980000061,2023-08-01
-2550.1836499999044,2023-08-02
-2794.7290099998936,2023-08-03
5531.5119999998715,2023-08-04
-4530.639599999879,2023-08-07
-3179.9807700000238,2023-08-08
-895.3420599999372,2023-08-09
-1119.9380600001896,2023-08-10
1110.5802700001514,2023-08-11
-11283.504499999923,2023-08-14
-8392.055410000146,2023-08-15
-7542.363840000005,2023-08-16
1311.318459999864,2023-08-17
1012.2698200001614,2023-08-18
-1543.2484000000404,2023-08-21
10425.216460000025,2023-08-22
-9238.110670000082,2023-08-23
4296.0671200000215,2023-08-24
7026.400199999916,2023-08-25
12243.629390000133,2023-08-28
2982.4041699999943,2023-08-29
-3461.8327899998985,2023-08-30
3450.3168599999044,2023-08-31
-8428.420529999887,2023-09-01
-4399.204539999948,2023-09-05
-1935.0722100001294,2023-09-06
-369.60066000011284,2023-09-07
4380.012930000201,2023-09-08
-3227.8294400001178,2023-09-11
-2936.1509300000034,2023-09-12
10102.252080000122,2023-09-13
-10267.455410000053,2023-09-14
-2947.797050000052,2023-09-15
-3009.915270000114,2023-09-18
-5186.952489999821,2023-09-19
-19575.888040000107,2023-09-20
-2000.6379599997308,2023-09-21
1267.212109999964,2023-09-22
-13252.9170700002,2023-09-25
-1286.2498599999817,2023-09-26
3378.921570000006,2023-09-27
-624.2604099998716,2023-09-28
-6453.758030000143,2023-09-29
-13806.157130000065,2023-10-02
6586.977850000141,2023-10-03
1547.8461100001587,2023-10-04
