account_rewards,date
53.07100000011269,2023-07-07
692.9429999999702,2023-07-10
1961.5590000000084,2023-07-11
1591.880000000121,2023-07-12
-631.5370000000112,2023-07-13
973.5740000000224,2023-07-14
3514.398999999976,2023-07-17
722.8860000000568,2023-07-18
-3821.2140000000363,2023-07-19
-656.7979999999516,2023-07-20
1903.2600000000093,2023-07-21
3019.079999999958,2023-07-24
1521.8220000000438,2023-07-25
-8280.778560000123,2023-07-26
9086.740000000107,2023-07-27
1854.109999999986,2023-07-28
-5487.189999999944,2023-07-31
-10667.900000000023,2023-08-01
-1454.890000000014,2023-08-02
-1703.4199999999255,2023-08-03
4450.289999999921,2023-08-04
-4613.000000000116,2023-08-07
-4903.839999999967,2023-08-08
138.3399999999674,2023-08-09
-1165.7700000000186,2023-08-10
2249.850000000093,2023-08-11
-8002.120000000112,2023-08-14
-5913.75,2023-08-15
-4482.279999999795,2023-08-16
-24.330000000074506,2023-08-17
4464.010000000009,2023-08-18
-1258.2700000000186,2023-08-21
9539.449999999953,2023-08-22
-8251.430000000051,2023-08-23
3698.0300000001444,2023-08-24
4884.900000000023,2023-08-25
11345.929999999935,2023-08-28
2812.0200000000186,2023-08-29
-1858.219999999972,2023-08-30
1320.2199999998556,2023-08-31
-4763.29999999993,2023-09-01
-5254.869999999995,2023-09-05
-2060.869999999879,2023-09-06
1076.0799999998417,2023-09-07
4891.120000000112,2023-09-08
-4517.270000000019,2023-09-11
101.1600000000326,2023-09-12
5508.670000000042,2023-09-13
-7853.780000000144,2023-09-14
1171.8399999999674,2023-09-15
-1686.9199999999255,2023-09-18
-5289.070000000065,2023-09-19
-11969.0,2023-09-20
134.6700000000419,2023-09-21
964.5200000000186,2023-09-22
-10752.459999999963,2023-09-25
-2505.640000000014,2023-09-26
2237.5699999998324,2023-09-27
-3601.8899999998976,2023-09-28
-3253.689999999944,2023-09-29
-8764.630000000005,2023-10-02
3763.1999999999534,2023-10-03
-309.7299999999814,2023-10-04
