account_rewards,date
540.6443699999945,2024-07-09
-736.10027000017,2024-07-10
318.5737800000934,2024-07-11
18.63277999998536,2024-07-12
1808.505189999938,2024-07-15
-476.16268999991007,2024-07-16
-914.2575499999803,2024-07-17
-1772.1819699999178,2024-07-18
322.5106000000378,2024-07-19
300.0488599999808,2024-07-22
-2728.805999999866,2024-07-23
-1167.53489000001,2024-07-24
1746.7301199999638,2024-07-25
-138.5735000000568,2024-07-26
878.4141400001245,2024-07-29
2083.346209999989,2024-07-30
-1158.8103000001283,2024-07-31
-2436.8100599999307,2024-08-01
-5460.842739999876,2024-08-02
1265.4818799999775,2024-08-05
-1342.169329999946,2024-08-06
3984.777339999797,2024-08-07
465.8347200000426,2024-08-08
823.7536799999652,2024-08-09
1057.8812699998962,2024-08-12
-694.9252700001234,2024-08-13
603.4096000000136,2024-08-14
2296.390669999877,2024-08-15
1464.6960199999157,2024-08-16
-447.95545000000857,2024-08-19
1061.2234499999322,2024-08-20
-1902.9444999999832,2024-08-21
3354.5352200001944,2024-08-22
-468.63266000011936,2024-08-23
113.78249999997206,2024-08-26
-2267.9367700000294,2024-08-27
931.9110699999146,2024-08-28
1324.9261100001168,2024-08-29
-6601.437570000067,2024-08-30
-485.8189799999818,2024-09-03
-108.68769000004977,2024-09-04
-6123.515170000028,2024-09-05
4263.195940000005,2024-09-06
1631.0122000002302,2024-09-09
2204.5201999997953,2024-09-10
7049.749100000248,2024-09-11
6679.06073999987,2024-09-12
1790.2113200000022,2024-09-13
-210.29198000009637,2024-09-16
-2372.3539300000994,2024-09-17
8800.153770000208,2024-09-18
876.9280499999877,2024-09-19
1814.0564899999881,2024-09-20
4960.044160000049,2024-09-23
-3738.2567600000184,2024-09-24
3540.2359599998454,2024-09-25
-1954.2677299998468,2024-09-26
-2187.633160000085,2024-09-27
401.7703399998136,2024-09-30
527.288320000167,2024-10-01
-2359.7402100000763,2024-10-02
2497.322959999903,2024-10-03
