account_rewards,date
404.0554500001017,2024-07-09
1493.9481399999931,2024-07-10
896.7337200000184,2024-07-11
101.0083399998257,2024-07-12
2579.4807800001,2024-07-15
-2313.8257600001525,2024-07-16
-2444.7466400000267,2024-07-17
-2685.11689999979,2024-07-18
3159.527200000128,2024-07-19
-622.5578199999873,2024-07-22
-8180.385620000074,2024-07-23
-631.3326800001087,2024-07-24
3325.0993000000017,2024-07-25
-98.42424000008032,2024-07-26
-240.6266600000672,2024-07-29
2593.0822900000494,2024-07-30
-4269.275619999971,2024-07-31
-6462.850970000029,2024-08-01
-8556.749030000065,2024-08-02
3403.635270000319,2024-08-05
-2260.1729799999157,2024-08-06
8140.654210000066,2024-08-07
1729.7871100000339,2024-08-08
-799.0995500000427,2024-08-09
6802.875310000032,2024-08-12
206.8887800000375,2024-08-13
8141.819070000085,2024-08-14
2783.6295099998824,2024-08-15
4474.283240000252,2024-08-16
-1854.6371999999974,2024-08-19
3156.8717599998927,2024-08-20
-5093.752489999984,2024-08-21
10075.507879999932,2024-08-22
-1195.2226500000106,2024-08-23
59.285419999971054,2024-08-26
-4047.2770899999887,2024-08-27
1366.6891700001433,2024-08-28
3575.4590399998706,2024-08-29
-10432.118479999946,2024-08-30
-705.1748399999924,2024-09-03
-1521.4384299999801,2024-09-04
-8410.076680000057,2024-09-05
5558.193119999953,2024-09-06
2310.7964899998624,2024-09-09
5114.1750399998855,2024-09-10
5631.489140000427,2024-09-11
6329.3464899997925,2024-09-12
2277.4655200000852,2024-09-13
744.6313200000441,2024-09-16
-2307.9599700000836,2024-09-17
12139.678480000002,2024-09-18
-3503.7349299999187,2024-09-19
2304.7412199997343,2024-09-20
2823.7185200002277,2024-09-23
-4021.316749999998,2024-09-24
4043.4042099999497,2024-09-25
400.531280000112,2024-09-26
1625.8673500000732,2024-09-27
-7392.944420000189,2024-09-30
336.6576200001873,2024-10-01
-2875.714120000135,2024-10-02
6952.219999999972,2024-10-03
