account_rewards,date
262.25599999993574,2024-07-09
2442.923000000068,2024-07-10
842.6659999999683,2024-07-11
1319.360999999917,2024-07-12
5922.012999999803,2024-07-15
-1940.185999999987,2024-07-16
-4280.875,2024-07-17
-4313.273999999976,2024-07-18
3266.2559999999357,2024-07-19
1566.8850000000093,2024-07-22
-8070.278999999864,2024-07-23
-1632.5520000000251,2024-07-24
10548.57799999998,2024-07-25
-698.8216499999398,2024-07-26
5050.420000000042,2024-07-29
7926.949999999953,2024-07-30
-8049.4199999999255,2024-07-31
-8570.610000000102,2024-08-01
-16545.419999999925,2024-08-02
2443.3800000000047,2024-08-05
-4073.5100000000093,2024-08-06
12687.640000000014,2024-08-07
1991.390000000014,2024-08-08
2292.5100000000093,2024-08-09
6050.069999999949,2024-08-12
-2575.4000000000233,2024-08-13
6800.890000000014,2024-08-14
7627.860000000102,2024-08-15
4092.1399999998976,2024-08-16
-1546.5100000000093,2024-08-19
4417.969999999972,2024-08-20
-6166.659999999916,2024-08-21
14880.130000000005,2024-08-22
173.79999999993015,2024-08-23
21.150000000023283,2024-08-26
-4817.0599999999395,2024-08-27
2893.399999999907,2024-08-28
738.0800000000745,2024-08-29
-10220.719999999972,2024-08-30
430.5999999999767,2024-09-03
919.2600000000093,2024-09-04
-7124.740000000107,2024-09-05
4518.090000000084,2024-09-06
3183.0,2024-09-09
858.109999999986,2024-09-10
9459.780000000028,2024-09-11
11111.04999999993,2024-09-12
2956.0999999999767,2024-09-13
-1009.0199999999022,2024-09-16
-2932.4700000000885,2024-09-17
10696.060000000056,2024-09-18
1479.9599999999627,2024-09-19
2857.6099999998696,2024-09-20
5952.850000000093,2024-09-23
-5183.939999999944,2024-09-24
2892.25,2024-09-25
-2798.060000000056,2024-09-26
-1778.1000000000931,2024-09-27
-1215.3499999998603,2024-09-30
-652.1300000001211,2024-10-01
-3432.4499999999534,2024-10-02
1870.5100000000093,2024-10-03
