account_rewards,date
224.71799999999348,2024-07-09
1133.451000000001,2024-07-10
916.8629999998957,2024-07-11
184.54299999994691,2024-07-12
2891.485999999917,2024-07-15
-1094.1009999999078,2024-07-16
-1912.9259999999776,2024-07-17
-1355.658999999985,2024-07-18
3178.5050000000047,2024-07-19
-1273.8530000000028,2024-07-22
-6060.730000000098,2024-07-23
316.8170000000391,2024-07-24
6261.787000000011,2024-07-25
1174.3019999999087,2024-07-26
2401.215000000084,2024-07-29
3028.0519999999087,2024-07-30
-4532.140000000014,2024-07-31
-6361.875999999931,2024-08-01
-16193.525000000023,2024-08-02
8337.324999999953,2024-08-05
-5650.093999999925,2024-08-06
12409.172999999952,2024-08-07
3107.3562000000384,2024-08-08
-3772.1699999999255,2024-08-09
9038.599999999977,2024-08-12
2437.819999999949,2024-08-13
6831.420000000042,2024-08-14
2253.7600000000093,2024-08-15
6393.890000000014,2024-08-16
-2369.3000000000466,2024-08-19
7083.810000000056,2024-08-20
-2345.590000000084,2024-08-21
13063.540000000037,2024-08-22
-1149.9099999999162,2024-08-23
390.96999999997206,2024-08-26
-3449.9100000000326,2024-08-27
1311.1300000000047,2024-08-28
6325.239999999991,2024-08-29
-9821.109999999986,2024-08-30
459.55999999993946,2024-09-03
-3381.2600000000093,2024-09-04
-6601.129999999888,2024-09-05
9061.849999999977,2024-09-06
4622.689999999944,2024-09-09
1403.030000000028,2024-09-10
4761.089999999967,2024-09-11
8509.78999999992,2024-09-12
4990.760000000009,2024-09-13
-298.89999999990687,2024-09-16
-2989.6800000001676,2024-09-17
8003.9900000002235,2024-09-18
-1885.910000000149,2024-09-19
5336.040000000037,2024-09-20
1678.8600000001024,2024-09-23
-6025.610000000102,2024-09-24
-920.0200000000186,2024-09-25
850.7099999999627,2024-09-26
2806.2299999999814,2024-09-27
-4737.959999999963,2024-09-30
-1287.7900000000373,2024-10-01
-5105.590000000084,2024-10-02
2714.6500000001397,2024-10-03
