account_value,date,daily_return
1000000.0,2023-07-07,
1000274.566,2023-07-10,0.00027456600000008713
1000947.7969999999,2023-07-11,0.0006730462043957885
1002587.661,2023-07-12,0.0016383112135467393
1003581.958,2023-07-13,0.000991730737049279
1001814.9909999999,2023-07-14,-0.0017606603884364747
1002785.3649999999,2023-07-17,0.000968615970730724
1005376.5669999999,2023-07-18,0.002584004604016199
1006170.39,2023-07-19,0.0007895777821527172
1003399.1060000001,2023-07-20,-0.002754288962925955
1002337.1230000001,2023-07-21,-0.0010583854357151257
1002000.2400000002,2023-07-24,-0.0003360974988052545
1003690.3820000002,2023-07-25,0.0016867680590575418
1007112.3780000003,2023-07-26,0.00340941396009109
997642.1060000001,2023-07-27,-0.009403391524992366
1005545.5060000002,2023-07-28,0.007922079423540396
1009227.3750000002,2023-07-31,0.003661563776110155
1001800.9874500002,2023-08-01,-0.00735848802159178
993820.3625100002,2023-08-02,-0.007966277773706398
992025.9725100002,2023-08-03,-0.001805547629823212
994006.1825100002,2023-08-04,0.0019961271729505015
994765.4025100003,2023-08-07,0.0007637980662080768
990127.4025100004,2023-08-08,-0.004662405817791093
986924.3125100003,2023-08-09,-0.003235028130602391
984995.6925100002,2023-08-10,-0.00195417214426008
983739.1225100002,2023-08-11,-0.0012757111625513184
982700.7025100002,2023-08-14,-0.0010555847340405489
976407.7525100004,2023-08-15,-0.006403730030849153
970534.6025100002,2023-08-16,-0.006015058754810565
965949.4425100003,2023-08-17,-0.004724365301496447
967458.9725100003,2023-08-18,0.001562742244643367
967481.1925100002,2023-08-21,2.2967382215854926e-05
966809.9725100002,2023-08-22,-0.0006937809284525143
975873.0825100002,2023-08-23,0.009374241327352761
971296.5725100003,2023-08-24,-0.004689656966691658
972185.2525100003,2023-08-25,0.0009149419705078987
976793.5125100003,2023-08-28,0.0047401048186057615
986306.2625100003,2023-08-29,0.0097387522318364
988274.0025100004,2023-08-30,0.001995059825527834
987247.4225100002,2023-08-31,-0.0010387605030517388
989500.5925100003,2023-09-01,0.0022822748873545518
979261.1625100002,2023-09-05,-0.01034807869495713
976485.3225100002,2023-09-06,-0.002834626865916956
974054.3925100003,2023-09-07,-0.002489469062117
973664.0425100003,2023-09-08,-0.0004007476409958466
975337.8525100002,2023-09-11,0.0017190837156573213
973709.3425100002,2023-09-12,-0.001669688094037447
970841.0925100003,2023-09-13,-0.002945694238289054
975087.4825100002,2023-09-14,0.004373928990810683
973473.3225100002,2023-09-15,-0.0016554001860888956
973766.0825100003,2023-09-18,0.0003007375684884739
971480.6125100002,2023-09-19,-0.0023470421090340254
969117.8525100003,2023-09-20,-0.002432122648227897
957803.4225100003,2023-09-21,-0.011674978405047276
959386.8425100003,2023-09-22,0.0016531784735647204
957994.2425100002,2023-09-25,-0.0014515521146367671
950207.2625100003,2023-09-26,-0.008128420458558994
948643.2525100004,2023-09-27,-0.0016459672133725123
950986.1425100003,2023-09-28,0.002469727153807222
947278.0625100002,2023-09-29,-0.0038991945668241934
937996.5725100002,2023-10-02,-0.00979806285749596
929673.3925100003,2023-10-03,-0.008873358649624685
931780.4725100002,2023-10-04,0.002266473384067824
