account_value,date,daily_return
1000000.0,2023-07-07,
1000087.8500000001,2023-07-10,8.785000000011145e-05
1001019.5380000001,2023-07-11,0.0009316061583990454
1003113.7230000001,2023-07-12,0.002092052073413342
1004910.1850000003,2023-07-13,0.0017908856780739502
1004189.1790000002,2023-07-14,-0.0007174830256099218
1004821.3020000003,2023-07-17,0.0006294859705913147
1008007.3070000003,2023-07-18,0.003170718010912621
1009482.8460000003,2023-07-19,0.0014638177617893877
1005365.1910000002,2023-07-20,-0.004078974710977956
1005108.9850000002,2023-07-21,-0.00025483874147780305
1007782.7970000003,2023-07-24,0.0026602209709627456
1010046.3590000003,2023-07-25,0.0022460812059288404
1012062.7260000003,2023-07-26,0.001996311339606427
1001083.2741900003,2023-07-27,-0.010848588262304948
1010054.0561900003,2023-07-28,0.00896107469906382
1012663.6161900003,2023-07-31,0.0025835844963026933
1007462.0161900002,2023-08-01,-0.005136552668466909
996104.1261900002,2023-08-02,-0.01127376498317334
993312.4961900002,2023-08-03,-0.0028025483748147506
990635.3161900003,2023-08-04,-0.0026952041882777333
996533.5261900002,2023-08-07,0.005953967018543782
991140.7061900003,2023-08-08,-0.005411579097211128
986216.1361900003,2023-08-09,-0.004968588182529876
985841.4261900003,2023-08-10,-0.0003799471396277454
984842.7661900002,2023-08-11,-0.0010130026731171027
986303.9261900003,2023-08-14,0.0014836479996220842
976995.5161900002,2023-08-15,-0.009437669011374106
969647.1661900003,2023-08-16,-0.007521375357643856
964210.0661900004,2023-08-17,-0.005607297365044284
964521.3061900004,2023-08-18,0.00032279273045743295
967930.9861900002,2023-08-21,0.0035351007573576343
966983.8061900003,2023-08-22,-0.0009785615023321093
978253.8361900002,2023-08-23,0.011654828062121148
969540.9761900003,2023-08-24,-0.008906543146238843
973290.7061900004,2023-08-25,0.00386753122568928
979209.6061900003,2023-08-28,0.006081327975656636
991943.9061900004,2023-08-29,0.013004672257605598
995145.6061900002,2023-08-30,0.0032277026755447302
992354.6861900003,2023-08-31,-0.00280453431401384
994378.3761900002,2023-09-01,0.0020392809427540737
988247.9961900003,2023-09-05,-0.006165037521721595
982760.4061900004,2023-09-06,-0.005552847080041001
981349.5461900003,2023-09-07,-0.0014356093215739385
981963.5961900004,2023-09-08,0.0006257199612351716
986864.6961900003,2023-09-11,0.004991121889870387
982256.8761900002,2023-09-12,-0.004669150713151993
981097.8261900004,2023-09-13,-0.001179986649210929
988604.7261900003,2023-09-14,0.0076515305605682205
980304.0661900003,2023-09-15,-0.008396338577087437
980438.8161900003,2023-09-18,0.00013745735088477318
978221.9261900003,2023-09-19,-0.002261120187606269
973025.5061900002,2023-09-20,-0.005312107468536498
957153.3961900003,2023-09-21,-0.01631212121267922
956452.8361900003,2023-09-22,-0.000731920299074984
957302.1261900002,2023-09-25,0.0008879580548717403
944573.5161900003,2023-09-26,-0.01329633524440077
941314.7061900003,2023-09-27,-0.003450033209849712
943494.6261900003,2023-09-28,0.002315824862466398
940189.9661900002,2023-09-29,-0.0035025742683293393
935484.4361900004,2023-10-02,-0.0050048715357687845
924673.2261900003,2023-10-03,-0.01155680370699863
929662.6361900003,2023-10-04,0.0053958629477770526
