account_rewards,date
66.25628000008874,2023-07-07
693.5253800000064,2023-07-10
1197.6104899999918,2023-07-11
1554.2377500000875,2023-07-12
-824.3094399998663,2023-07-13
1068.061880000052,2023-07-14
2736.7323200000683,2023-07-17
1214.7208300000057,2023-07-18
-3130.9147700001486,2023-07-19
131.30824000015855,2023-07-20
2026.0537999998778,2023-07-21
1322.6025300000329,2023-07-24
309.2549499999732,2023-07-25
-6393.809959999751,2023-07-26
6362.650419999845,2023-07-27
2072.6006500000367,2023-07-28
-2595.0614400000777,2023-07-31
-12284.880030000117,2023-08-01
-3376.5690300000133,2023-08-02
-4823.4514300000155,2023-08-03
8426.089740000083,2023-08-04
-5034.650000000023,2023-08-07
-5711.399999999907,2023-08-08
-431.39756000007037,2023-08-09
-638.3665999999503,2023-08-10
3593.1973200000357,2023-08-11
-11771.077460000175,2023-08-14
-7615.8515799999,2023-08-15
-7939.105289999978,2023-08-16
1131.6451599999564,2023-08-17
3574.0454400001327,2023-08-18
-2061.4490600000136,2023-08-21
10650.409999999916,2023-08-22
-12062.30999999994,2023-08-23
5955.530000000028,2023-08-24
6420.168149999925,2023-08-25
13629.023130000103,2023-08-28
4134.849999999977,2023-08-29
-2327.20577999996,2023-08-30
2588.146710000001,2023-08-31
-6648.726100000087,2023-09-01
-4790.1900000000605,2023-09-05
-2690.2099999999627,2023-09-06
403.63119999994524,2023-09-07
4757.74336000008,2023-09-08
-4137.2706599998055,2023-09-11
-1342.7072900001658,2023-09-12
9271.800049999962,2023-09-13
-12834.942700000014,2023-09-14
-720.5099999997765,2023-09-15
-2214.4735300000757,2023-09-18
-7073.484970000107,2023-09-19
-18379.31958000001,2023-09-20
-2298.165890000062,2023-09-21
3112.7273000000278,2023-09-22
-14040.26681000006,2023-09-25
684.2600000001257,2023-09-26
5494.739999999991,2023-09-27
-2076.5554400000256,2023-09-28
-4509.076679999824,2023-09-29
-13051.01518000022,2023-10-02
7180.9700000000885,2023-10-03
