account_rewards,date
526.627850000048,2023-07-07
801.3114199999254,2023-07-10
1046.479180000024,2023-07-11
1495.8649900001474,2023-07-12
-649.3861000000034,2023-07-13
646.6324800000293,2023-07-14
2019.788959999918,2023-07-17
1584.430759999901,2023-07-18
-2931.1425299999537,2023-07-19
175.78777000016998,2023-07-20
2524.169379999861,2023-07-21
583.0519300000742,2023-07-24
532.0420099999756,2023-07-25
-6137.002830000129,2023-07-26
5700.1563000000315,2023-07-27
2063.7726500001736,2023-07-28
-2441.701600000146,2023-07-31
-11483.772860000026,2023-08-01
-3641.7990299999947,2023-08-02
-4166.6089999999385,2023-08-03
8001.670969999977,2023-08-04
-4721.079079999938,2023-08-07
-5588.741559999995,2023-08-08
-523.8399999999674,2023-08-09
-140.78000000014435,2023-08-10
3179.171300000162,2023-08-11
-11550.543860000209,2023-08-14
-8129.69868999999,2023-08-15
-7679.029999999679,2023-08-16
962.8033199998317,2023-08-17
3405.6419199999655,2023-08-18
-1699.695759999915,2023-08-21
11468.67015999998,2023-08-22
-11690.671210000059,2023-08-23
5630.260000000242,2023-08-24
6665.679999999702,2023-08-25
13607.605450000148,2023-08-28
3963.4417499998817,2023-08-29
-2529.611019999953,2023-08-30
1788.9599999998463,2023-08-31
-5608.9709699999075,2023-09-01
-5762.630729999975,2023-09-05
-1306.9305399998557,2023-09-06
484.089999999851,2023-09-07
5247.249599999981,2023-09-08
-4473.702909999876,2023-09-11
-1050.7900000001537,2023-09-12
10111.69000000006,2023-09-13
-13151.26000000001,2023-09-14
-1158.6899999999441,2023-09-15
-2462.3500000002095,2023-09-18
-7100.679999999935,2023-09-19
-18991.72157999978,2023-09-20
-3018.923710000119,2023-09-21
3099.217580000055,2023-09-22
-14433.400000000023,2023-09-25
-788.7899999999208,2023-09-26
4412.558240000042,2023-09-27
-1393.3668500001077,2023-09-28
-3316.70000000007,2023-09-29
-13385.21000000008,2023-10-02
7477.846560000209,2023-10-03
