account_value,date,daily_return
1000000.0,2024-10-07,
999927.3582599999,2024-10-08,-7.264174000010115e-05
1000056.8855499999,2024-10-09,0.00012953669977133764
999613.52896,2024-10-10,-0.0004433313708509523
1001072.7715499998,2024-10-11,0.0014598067630378075
1002128.3318899999,2024-10-14,0.0010544291783760595
1002018.0831299997,2024-10-15,-0.00011001461239235066
1003963.0083299997,2024-10-16,0.0019410080843298427
1003009.4185899997,2024-10-17,-0.00094982557334089
1004551.2923499997,2024-10-18,0.0015372475386796758
1000699.4750299997,2024-10-21,-0.0038343659993599344
999312.2056099997,2024-10-22,-0.001386299737949237
999137.6397099996,2024-10-23,-0.00017468604808401622
999579.5150299997,2024-10-24,0.0004422567046200587
997132.3277499997,2024-10-25,-0.002448216718333285
999503.0095499996,2024-10-28,0.0023774996898848766
997466.8256599996,2024-10-29,-0.0020371963571342855
997675.6950499997,2024-10-30,0.00020939983629220116
990049.8734799998,2024-10-31,-0.00764358759849082
987953.4175999998,2024-11-01,-0.002117525526902031
989856.0727199996,2024-11-04,0.001925855092056672
999388.5564399997,2024-11-05,0.009630171479178884
1006324.5231999997,2024-11-06,0.0069402103068971766
1005652.2694399998,2024-11-07,-0.00066802879637895
1005660.0244399998,2024-11-08,7.711413015920598e-06
1005686.9423199998,2024-11-11,2.676638162579792e-05
1004447.4780699997,2024-11-12,-0.0012324553475266953
1004467.4288799996,2024-11-13,1.9862472090848016e-05
1002878.6294099996,2024-11-14,-0.001581733189468859
1002023.1362599997,2024-11-15,-0.0008530375709602245
1003395.5524199997,2024-11-18,0.0013696451811706645
1004346.5804199998,2024-11-19,0.0009478096626065469
1004842.0407599998,2024-11-20,0.0004933161018907395
1008717.23084,2024-11-21,0.003856516669096921
1011945.15698,2024-11-22,0.003200030733401915
1015789.36896,2024-11-25,0.0037988343078516618
1016133.34589,2024-11-26,0.00033863017325352907
1016993.7038900001,2024-11-27,0.0008466979294401433
1017278.9712800002,2024-11-29,0.00028050064509632655
1013785.4803100002,2024-12-02,-0.0034341523501701943
1012389.42971,2024-12-03,-0.00137706706903451
1013685.8315900003,2024-12-04,0.0012805367598234252
1011541.8064700003,2024-12-05,-0.00211507851168935
1012039.0234200002,2024-12-06,0.0004915436483392543
1008699.0117800003,2024-12-09,-0.0033002794978329586
1000124.6557100003,2024-12-10,-0.008500410895485255
1001264.0996200003,2024-12-11,0.001139301889514055
998345.1503900002,2024-12-12,-0.002915264045827648
995489.2362900004,2024-12-13,-0.0028606480422969094
993262.8690700002,2024-12-16,-0.0022364553415940014
987323.0014800002,2024-12-17,-0.005980156688592975
955549.7896800003,2024-12-18,-0.03218117247584806
950279.2500000003,2024-12-19,-0.0055157143425932365
963602.7504000004,2024-12-20,0.014020615939998704
959449.1607000002,2024-12-23,-0.004310479290637104
966490.8257700002,2024-12-24,0.007339278993024001
967241.6220100003,2024-12-26,0.0007768270737613658
958852.0523100003,2024-12-27,-0.008673706247841029
951132.6003100005,2024-12-30,-0.008050722717235281
953606.4855600003,2024-12-31,0.0026009888097553446
949866.2855600003,2025-01-02,-0.003922162922165517
961639.0455600003,2025-01-03,0.012394123445553573
958114.6055600002,2025-01-06,-0.0036650342103650146
