account_value,date,daily_return
1000000.0,2024-10-07,
999729.32994,2024-10-08,-0.00027067006000003335
999905.8722999999,2024-10-09,0.00017659015766846586
999691.15773,2024-10-10,-0.00021473478249112166
1001050.8594099999,2024-10-11,0.0013601217430865287
1002127.96832,2024-10-14,0.0010759782081750657
1001939.7748899999,2024-10-15,-0.00018779381072020485
1003417.9285299999,2024-10-16,0.0014752919058056424
1002385.18655,2024-10-17,-0.001029224165361331
1003474.86713,2024-10-18,0.001087087673103504
1000389.3641599999,2024-10-21,-0.0030748183846645016
999482.4952999998,2024-10-22,-0.0009065158951999663
998742.7720299999,2024-10-23,-0.000740106278477537
999362.65304,2024-10-24,0.0006206613227750513
997311.6859,2024-10-25,-0.002052275151328775
999343.8364300001,2024-10-28,0.002037628314929707
998044.36247,2024-10-29,-0.0013003271873295308
997846.02948,2024-10-30,-0.00019872161745315697
992848.41627,2024-10-31,-0.005008401158447584
990225.69316,2024-11-01,-0.002641614839708595
992541.1805800002,2024-11-04,0.0023383431029859736
999677.5459100001,2024-11-05,0.00718999419835642
1000433.7888600002,2024-11-06,0.0007564868822893533
999777.0315500001,2024-11-07,-0.0006564725395256099
999881.4191700001,2024-11-08,0.00010441090033674882
999326.9665700002,2024-11-11,-0.0005545183552467803
997669.07477,2024-11-12,-0.0016590083680926293
997483.1313500002,2024-11-13,-0.000186377852839259
996213.3375900002,2024-11-14,-0.0012729977280732108
995575.1983500002,2024-11-15,-0.0006405648428114974
996868.5385600002,2024-11-18,0.001299088418578176
997700.4370100002,2024-11-19,0.0008345116911820938
997912.3137600003,2024-11-20,0.00021236509691724414
999442.8868600003,2024-11-21,0.0015337751412576317
1000945.0545600003,2024-11-22,0.0015030050438593623
1003955.8643800004,2024-11-25,0.003007967126950506
1004002.7893400005,2024-11-26,4.6740062651151604e-05
1005076.2165400003,2024-11-27,0.0010691476272743916
1005520.4671200004,2024-11-29,0.00044200685747930457
1002994.7152900004,2024-12-02,-0.00251188505116573
1001923.4198500004,2024-12-03,-0.0010680967941992803
1002831.4797600002,2024-12-04,0.000906316682502295
1001684.4873000004,2024-12-05,-0.0011437539438574618
1002235.0474800004,2024-12-06,0.000549634327954962
1002107.1643800004,2024-12-09,-0.0001275979126069693
997460.0168100004,2024-12-10,-0.0046373758567779255
997648.1628100004,2024-12-11,0.00018862510459483062
994686.1579100005,2024-12-12,-0.0029689874751605005
991766.2481200004,2024-12-13,-0.0029355086192567326
990548.1675800004,2024-12-16,-0.001228193177887471
986897.0103400005,2024-12-17,-0.0036859966627569296
962478.9313800004,2024-12-18,-0.02474227675650542
958463.8219800002,2024-12-19,-0.004171633548636033
966218.8578600005,2024-12-20,0.008091109650836703
962903.8880000004,2024-12-23,-0.0034308685170377773
968175.2566200005,2024-12-24,0.005474449408392035
969237.9667100004,2024-12-26,0.0010976422736830305
962625.2532400005,2024-12-27,-0.0068225902173914
958297.8312000005,2024-12-30,-0.004495437892819365
959634.3100000004,2024-12-31,0.001394638239268886
957281.6401800005,2025-01-02,-0.0024516316220498657
963478.1110300004,2025-01-03,0.006472986203762021
960626.6543500003,2025-01-06,-0.002959544848353368
